tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		263.7	86.6	1.2	13.0	p	n	0.0	mc154a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc154a	pmagpy-2.58	mc154a1
Lisa Tauxe														This study			A		131.1	-1.7	12.1	9.0	p	n	0.0	mc154a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	573.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc154a	pmagpy-2.58	mc154a2
Lisa Tauxe														This study				8.5	176.9	4.6			p	n	-1.0	mc154a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					8.6446e-06	-0.34600000000000003	0.1	0.035	u	15.8	0.8490000000000001	0.618	2.0	8.8	-1.0	12.0	5.0	7.6	0.9027	t	2.5e-05	Basalt	823.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc154a	pmagpy-2.60	mc154a2
Lisa Tauxe														This study			A		324.1	83.0	1.1	13.0	p	n	0.0	mc154b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc154b	pmagpy-2.58	mc154b1
Lisa Tauxe														This study			A		270.2	84.2	0.8	13.0	p	n	0.0	mc154e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc154e	pmagpy-2.58	mc154e1
Lisa Tauxe														This study			A		219.9	88.8	1.7	13.0	p	n	0.0	mc154f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc154f	pmagpy-2.58	mc154f1
Lisa Tauxe														This study			A		28.8	87.3	1.0	11.0	p	n	0.0	mc154h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc154h	pmagpy-2.58	mc154h1
Lisa Tauxe														This study			A		158.5	-5.3	16.8	12.0	p	n	0.0	mc154j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc154j	pmagpy-2.58	mc154j2
Lisa Tauxe														This study				8.5	184.4	51.6			p	n	-1.0	mc154j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					7.2961e-06	-0.292	0.127	0.037000000000000005	u	12.1	0.653	0.488	1.3	8.0	-1.0	12.0	5.0	4.3	0.8462	t	2.5e-05	Basalt	823.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc154j	pmagpy-2.60	mc154j2
Lisa Tauxe														This study			A		212.0	81.8	0.8	11.0	p	n	0.0	mc155a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc155a	pmagpy-2.58	mc155a1
Lisa Tauxe														This study			A		224.7	79.6	2.6	11.0	p	n	0.0	mc155b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc155b	pmagpy-2.58	mc155b1
Lisa Tauxe														This study			A		221.3	77.6	1.7	13.0	p	n	0.0	mc155c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	833.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc155c	pmagpy-2.58	mc155c1
Lisa Tauxe														This study				0.7	189.5	54.1			p	n	-1.0	mc155c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.424e-05	-1.37	0.035	0.048	u	14.2	0.988	0.821	0.5	1.1	-1.0	12.0	7.0	22.8	0.9879	t	2.5e-05	Basalt	838.0	523.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc155c	pmagpy-2.60	mc155c1
Lisa Tauxe														This study			A		227.1	79.0	2.7	11.0	p	n	0.0	mc155e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc155e	pmagpy-2.58	mc155e2
Lisa Tauxe														This study			A		218.0	69.8	2.6	11.0	p	n	0.0	mc155g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc155g	pmagpy-2.58	mc155g1
Lisa Tauxe														This study			A		209.7	74.6	2.2	12.0	p	n	0.0	mc155h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	833.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc155h	pmagpy-2.58	mc155h1
Lisa Tauxe														This study				1.5	202.7	60.2			p	n	-1.0	mc155h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.6489e-05	-1.06	0.062	0.066	u	12.3	0.742	0.597	1.7	4.6	-1.0	8.0	7.0	6.7	0.9769	t	2.5e-05	Basalt	773.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc155h	pmagpy-2.60	mc155h1
Lisa Tauxe														This study			A		249.7	81.8	3.5	11.0	p	n	0.0	mc155i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc155i	pmagpy-2.58	mc155i1
Lisa Tauxe														This study			A		253.2	74.3	3.7	12.0	p	n	0.0	mc155m1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc155m	pmagpy-2.58	mc155m1
Lisa Tauxe														This study				0.6	175.3	49.5			p	n	-1.0	mc155m1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.6059000000000002e-05	-1.042	0.057999999999999996	0.061	u	10.5	1.0090000000000001	0.8059999999999999	2.4	2.2	-1.0	14.0	7.0	14.8	0.9598	t	2.5e-05	Basalt	838.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc155m	pmagpy-2.60	mc155m1
Lisa Tauxe														This study			A		167.9	70.2	0.7	12.0	p	n	0.0	mc156a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156a	pmagpy-2.58	mc156a1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc156b		mc156b1
Lisa Tauxe														This study			A		178.3	73.9	0.6	12.0	p	n	0.0	mc156c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156c	pmagpy-2.58	mc156c1
Lisa Tauxe														This study			A		105.1	-5.5	16.3	5.0	p	n	0.0	mc156c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	573.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc156c	pmagpy-2.58	mc156c2
Lisa Tauxe														This study			A		160.9	70.1	0.6	10.0	p	n	0.0	mc156f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156f	pmagpy-2.58	mc156f1
Lisa Tauxe														This study			A		145.3	68.7	2.3	11.0	p	n	0.0	mc156g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156g	pmagpy-2.58	mc156g1
Lisa Tauxe														This study			A		158.0	71.1	0.8	7.0	p	n	0.0	mc156h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc156h	pmagpy-2.58	mc156h1
Lisa Tauxe														This study			A		236.7	-10.6	21.5	6.0	p	n	0.0	mc156i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	623.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc156i	pmagpy-2.58	mc156i1
Lisa Tauxe														This study			A		132.1	15.2	5.3	12.0	p	n	0.0	mc157a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc157a	pmagpy-2.58	mc157a1
Lisa Tauxe														This study			A		263.4	71.9	1.2	11.0	p	n	0.0	mc157a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157a	pmagpy-2.58	mc157a2
Lisa Tauxe														This study			A		145.3	13.4	7.7	13.0	p	n	0.0	mc157b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc157b	pmagpy-2.58	mc157b1
Lisa Tauxe														This study			A		267.6	73.9	1.9	11.0	p	n	0.0	mc157b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157b	pmagpy-2.58	mc157b2
Lisa Tauxe														This study			A		264.7	70.9	4.2	9.0	p	n	0.0	mc157c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	773.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc157c	pmagpy-2.58	mc157c2
Lisa Tauxe														This study				2.9	178.3	31.0			p	n	-1.0	mc157c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.0226e-05	-0.809	0.096	0.078	u	22.2	0.857	0.735	1.6	3.3	-1.0	12.0	5.0	7.9	0.9096	t	2.5e-05	Basalt	823.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc157c	pmagpy-2.60	mc157c2
Lisa Tauxe														This study			A		307.8	72.1	3.4	11.0	p	n	0.0	mc157e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc157e	pmagpy-2.58	mc157e2
Lisa Tauxe														This study			A		235.7	57.7	1.2	11.0	p	n	0.0	mc157f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157f	pmagpy-2.58	mc157f1
Lisa Tauxe														This study			A		256.9	70.8	0.9	12.0	p	n	0.0	mc157j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157j	pmagpy-2.58	mc157j1
Lisa Tauxe														This study			A		265.9	69.3	0.8	13.0	p	n	0.0	mc157k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc157k	pmagpy-2.58	mc157k1
Lisa Tauxe														This study			A		132.6	0.4	4.8	13.0	p	n	0.0	mc158a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc158a	pmagpy-2.58	mc158a1
Lisa Tauxe														This study				1.3	359.3	77.4			p	n	-1.0	mc158a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					4.6788e-06	-0.187	0.223	0.042	u	1.3	0.5920000000000001	0.264	0.5	9.6	-1.0	7.0	5.0	1.8	0.7673	t	2.5e-05	Basalt	823.0	673.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc158a	pmagpy-2.60	mc158a1
Lisa Tauxe														This study			A		300.5	19.5	7.9	13.0	p	n	0.0	mc158b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc158b	pmagpy-2.58	mc158b1
Lisa Tauxe														This study				8.9	317.3	57.5			p	n	-1.0	mc158b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					4.5188e-06	-0.18100000000000002	0.086	0.015	u	7.3	0.769	0.391	1.1	10.3	-1.0	12.0	5.0	7.2	0.9279	t	2.5e-05	Basalt	823.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc158b	pmagpy-2.60	mc158b1
Lisa Tauxe														This study			A		41.3	43.2	2.8	13.0	p	n	0.0	mc158b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158b	pmagpy-2.58	mc158b2
Lisa Tauxe														This study			A		47.8	43.6	2.7	10.0	p	n	0.0	mc158c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158c	pmagpy-2.58	mc158c1
Lisa Tauxe														This study			A		49.4	44.1	3.6	11.0	p	n	0.0	mc158d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158d	pmagpy-2.58	mc158d1
Lisa Tauxe														This study			A		52.5	42.8	4.3	13.0	p	n	0.0	mc158f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158f	pmagpy-2.58	mc158f1
Lisa Tauxe														This study			A		48.3	41.7	2.0	11.0	p	n	0.0	mc158h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc158h	pmagpy-2.58	mc158h1
Lisa Tauxe														This study			A		190.6	83.4	1.3	5.0	p	n	0.0	mc15a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15a	pmagpy-2.58	mc15a
Lisa Tauxe														This study				1.6	174.4	70.8			p	n	-1.0	mc15a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					2.4686e-05	-0.61	0.023	0.013999999999999999	c	22.1	0.902	0.87	2.5	2.6	-1.0	14.0	7.0	35.8	0.9938	t	4e-05	Basalt	853.0	273.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15a	pmagpy-2.60	mc15a
Jason Steindorf	4.0	1.2	4.1	0.306525:0.3528:0.340675:0.009366:-0.006129:-0.000524	4.565e-06	9.0	0.011795	Am^2	-1.0	AARM	0.356927:259.3:20.6:eta/zeta:168.9:1.1:16.6:76:69.3:40	0.338385:76:69.3:eta/zeta:168.9:1.1:24.8:259.3:20.6:40	0.304689:168.9:1.1:eta/zeta:76:69.3:24.8:259.3:20.6:16.6	This study	Hext statistics adapted to AARM. mc15a											AARM:mc15a	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15a	pmagpy-2.58	mc15a
Lisa Tauxe														This study			A		158.2	83.2	1.3	14.0	p	n	0.0	mc15b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	863.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15b	pmagpy-2.58	mc15b
Lisa Tauxe														This study				0.9	182.7	63.9			p	n	-1.0	mc15b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					2.7086999999999997e-05	-0.703	0.024	0.017	c	5.3	0.861	0.8590000000000001	6.2	1.4	-1.0	13.0	6.0	31.7	0.9938	t	4e-05	Basalt	853.0	373.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15b	pmagpy-2.60	mc15b
Jason Steindorf	1.3	0.8	0.8	0.322748:0.354366:0.322886:0.012873:-0.001984:-0.015184	4.834e-06	9.0	0.020903	Am^2	-1.0	AARM	0.360406:246.5:11.8:eta/zeta:347:40.9:27:143.7:46.7:45.4	0.333299:143.7:46.7:eta/zeta:246.5:11.8:45.4:347:40.9:45.6	0.306295:347:40.9:eta/zeta:246.5:11.8:27:143.7:46.7:45.6	This study	Hext statistics adapted to AARM. mc15b											AARM:mc15b	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15b	pmagpy-2.58	mc15b
Lisa Tauxe														This study			A		164.8	84.9	2.5	10.0	p	n	0.0	mc15c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15c	pmagpy-2.58	mc15c
Lisa Tauxe														This study				2.0	178.0	47.3			p	n	-1.0	mc15c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					3.0927e-05	-0.792	0.032	0.025	c	12.8	0.846	0.8190000000000001	6.1	2.4	-1.0	11.0	6.0	23.7	0.9909	t	4e-05	Basalt	823.0	373.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15c	pmagpy-2.60	mc15c
Jason Steindorf	3.1	1.1	2.9	0.324786:0.344474:0.33074:-0.026766:-0.016012:-0.011082	3.222e-06	9.0	0.017693	Am^2	-1.0	AARM	0.364774:300.6:13.4:eta/zeta:38:28.3:18.8:188.1:58.1:42.1	0.33897:188.1:58.1:eta/zeta:38:28.3:28.6:300.6:13.4:42.1	0.296255:38:28.3:eta/zeta:188.1:58.1:28.6:300.6:13.4:18.8	This study	Hext statistics adapted to AARM. mc15c											AARM:mc15c	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15c	pmagpy-2.58	mc15c
Lisa Tauxe														This study			A		158.1	84.1	1.3	11.0	p	n	0.0	mc15c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	848.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15c	pmagpy-2.58	mc15c2
Lisa Tauxe														This study				1.4	176.8	48.8			p	n	-1.0	mc15c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	Extrusive:Igneous	Lava Flow					2.9088000000000003e-05	-0.755	0.031	0.023	c	17.3	0.89	0.875	4.8	2.4	1.0	12.0	5.0	26.2	0.9907	t	4e-05	Basalt	848.0	373.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-MD:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15c	pmagpy-2.60	mc15c2
Jason Steindorf	11.4	1.1	16.2	0.329331:0.338291:0.332379:-0.021287:-0.022361:-0.015695	3.433e-06	9.0	0.009245999999999999	Am^2	-1.0	AARM	0.359853:291.6:28.7:eta/zeta:43.9:34.8:10.4:172.2:41.8:42.1	0.346395:172.2:41.8:eta/zeta:43.9:34.8:13:291.6:28.7:42.1	0.293753:43.9:34.8:eta/zeta:172.2:41.8:13:291.6:28.7:10.4	This study	Hext statistics adapted to AARM. mc15c2											AARM:mc15c2	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15c	pmagpy-2.58	mc15c2
Lisa Tauxe														This study			A		162.0	88.3	1.7	8.0	p	n	0.0	mc15d-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	798.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15d	pmagpy-2.58	mc15d
Lisa Tauxe														This study			A		157.9	83.7	1.8	9.0	p	n	0.0	mc15e-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	798.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15e	pmagpy-2.58	mc15e
Lisa Tauxe														This study			A		171.3	81.6	3.6	9.0	p	n	0.0	mc15f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15f	pmagpy-2.58	mc15f
Lisa Tauxe														This study			A		130.9	83.1	0.9	13.0	p	n	0.0	mc15g-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc15g	pmagpy-2.58	mc15g
Lisa Tauxe														This study			A		194.5	82.6	2.1	12.0	p	n	0.0	mc15h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	863.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc15h	pmagpy-2.58	mc15h
Lisa Tauxe														This study				1.0	169.6	48.0			p	n	-1.0	mc15h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					2.6051e-05	-0.622	0.018000000000000002	0.011000000000000001	c	16.5	0.861	0.855	2.0	2.1	-1.0	12.0	6.0	37.9	0.9967	t	4e-05	Basalt	863.0	373.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc15h	pmagpy-2.60	mc15h
Jason Steindorf	2.7	2.1	1.3	0.314977:0.342207:0.342815:-0.012373:-0.013158:0.002891	4.627e-06	9.0	0.013269999999999999	Am^2	-1.0	AARM	0.358417:289:40.6:eta/zeta:22.6:4.2:19.9:117.5:49.1:33	0.331538:117.5:49.1:eta/zeta:289:40.6:33:22.6:4.2:39.1	0.310045:22.6:4.2:eta/zeta:289:40.6:19.9:117.5:49.1:39.1	This study	Hext statistics adapted to AARM. mc15h											AARM:mc15h	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc15h	pmagpy-2.58	mc15h
Lisa Tauxe														This study			A		204.4	75.4	4.4	9.0	p	n	0.0	mc160a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	573.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc160a	pmagpy-2.58	mc160a1
Lisa Tauxe														This study				12.9	194.6	25.9			p	n	-1.0	mc160a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.0888e-05	-0.836	0.069	0.057999999999999996	u	5.2	0.40299999999999997	0.366	2.2	6.8	-1.0	8.0	5.0	3.9	0.9717	t	2.5e-05	Basalt	773.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc160a	pmagpy-2.60	mc160a1
Lisa Tauxe														This study			A		209.5	76.4	1.5	11.0	p	n	0.0	mc160a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc160a	pmagpy-2.58	mc160a2
Lisa Tauxe														This study			A		218.6	70.3	2.1	9.0	p	n	0.0	mc160b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.03	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc160b	pmagpy-2.58	mc160b1
