tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	0.4	171.1	37.5				0				0				0	0					26	823					1.33E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.5	260.8	88.6				0				4.00E-05				0	90					27	773					3.31E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI28	0.5	274.8	88.2				0				4.00E-05				0	90					28	823					5.65E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	0.5	179.3	22.3				0				0				0	0					1	273					2.88E-05		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.2	179.4	15.5				0				0				0	0					2	373					2.87E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.3	178.3	24				0				4.00E-05				0	90					3	373					3.03E-05		This study		LT-T-I:DE-VM:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0.2	178.2	16.1				0				0				0	0					4	423					2.45E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.2	174.5	39.3				0				4.00E-05				0	90					5	423					2.96E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.2	180.1	17.5				0				0				0	0					6	473					1.62E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.2	178.3	33.8				0				4.00E-05				0	90					7	373					1.85E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.2	158.9	65.4				0				4.00E-05				0	90					8	473					3.63E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.3	180.6	21.2				0				0				0	0					9	523					9.27E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	0.2	133.1	77.2				0				4.00E-05				0	90					10	523					4.69E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI11	0.3	180.9	26.6				0				0				0	0					11	573					6.19E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI12	0.1	130.4	77				0				4.00E-05				0	90					12	473					3.17E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI13	0	117.6	79.1				0				4.00E-05				0	90					13	573					4.61E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	0.3	178.4	29.6				0				0				0	0					14	623					5.11E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	0.2	108.7	78.8				0				4.00E-05				0	90					15	623					4.58E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	0.3	180.4	35.6				0				0				0	0					16	673					3.62E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.4	99.5	78.6				0				4.00E-05				0	90					17	573					4.29E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.5	96	77.9				0				4.00E-05				0	90					18	673					4.70E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.2	176.9	49				0				0				0	0					19	723					2.36E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.4	89	78.9				0				4.00E-05				0	90					20	723					4.66E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.5	177.6	49.5				0				0				0	0					21	773					1.46E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.5	89.4	78.6				0				4.00E-05				0	90					22	673					3.90E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.7	87.5	80.1				0				4.00E-05				0	90					23	773					4.29E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.7	186.8	62				0				0				0	0					24	798					1.11E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.5	83.1	79.8				0				4.00E-05				0	90					25	798					4.58E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	0.7	174.6	63.2				0				0				0	0					26	823					5.03E-07		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.3	84.9	80.6				0				4.00E-05				0	90					27	773					3.84E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI28	0.4	85.8	80.5				0				4.00E-05				0	90					28	823					5.17E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	1.1	10.2	-43.1				0				0				0	0					1	273					3.96E-05		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.2	9.2	-43.7				0				0				0	0					2	373					3.46E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.4	9.6	-48.7				0				4.00E-05				0	90					3	373					3.89E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0.2	10.2	-43.8				0				0				0	0					4	423					2.95E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.2	10.5	-57.3				0				4.00E-05				0	90					5	423					3.90E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.2	8.8	-43.8				0				0				0	0					6	473					2.38E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.4	10.6	-51.6				0				4.00E-05				0	90					7	373					2.79E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.7	9.9	-67.6				0				4.00E-05				0	90					8	473					4.59E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.9	10	-44.6				0				0				0	0					9	523					1.68E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	0.6	15	-75.4				0				4.00E-05				0	90					10	523					5.04E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI11	0.6	8.9	-46.1				0				0				0	0					11	573					1.38E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI12	0.7	12.7	-71.1				0				4.00E-05				0	90					12	473					3.08E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI13	0.5	12.2	-81				0				4.00E-05				0	90					13	573					6.81E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	0.7	11.1	-50.1				0				0				0	0					14	623					1.34E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	0.4	26	-82.1				0				4.00E-05				0	90					15	623					7.55E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	1.3	12.5	-59.5				0				0				0	0					16	673					1.53E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.7	14	-76.1				0				4.00E-05				0	90					17	573					3.46E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.6	14.9	-82.6				0				4.00E-05				0	90					18	673					6.59E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.9	12.5	-59.2				0				0				0	0					19	723					1.19E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.6	21.8	-84.2				0				4.00E-05				0	90					20	723					6.61E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.7	11.2	-61.7				0				0				0	0					21	773					9.27E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.5	16.9	-84.5				0				4.00E-05				0	90					22	673					5.66E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.5	29.6	-85.5				0				4.00E-05				0	90					23	773					8.10E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.6	12.3	-64.7				0				0				0	0					24	798					8.00E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.5	24.6	-86.6				0				4.00E-05				0	90					25	798					0.000102		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	0.9	11.6	-61.3				0				0				0	0					26	823					5.23E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.4	57.5	-87.1				0				4.00E-05				0	90					27	773					0.000118		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI28	0.5	23.3	-87.5				0				4.00E-05				0	90					28	823					0.000155		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	1.3	12.4	-30				0				0				0	0					1	273					9.53E-05		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.4	10.4	-30.3				0				0				0	0					2	373					7.57E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.3	11.1	-39.1				0				4.00E-05				0	90					3	373					8.41E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	1.3	11.1	-30.2				0				0				0	0					4	423					4.67E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.5	11.1	-57.3				0				4.00E-05				0	90					5	423					7.09E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.2	10.4	-30.5				0				0				0	0					6	473					2.54E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.4	10.8	-54.2				0				4.00E-05				0	90					7	373					3.88E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
