tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
30.7929	Ma	350.2	-106.84	-57.8	6.513e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-114	28-2-114	28-2-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-114	75.9	208.2
30.7976	Ma	347.8	-106.88	-49.9	6.290e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-118	28-2-118	28-2-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-118	78.7	243.0
30.8023	Ma	348.3	-106.92	-42.9	5.317e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-122	28-2-122	28-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-122	79.3	273.6
30.8059	Ma	356.2	-106.95	-56	5.412e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-125	28-2-125	28-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-125	79.9	192.7
30.8094	Ma	342.9	-106.98	-37.7	8.589e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-128	28-2-128	28-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-128	73.3	281.9
30.8141	Ma	355.0	-107.02	-53.4	9.236e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-132	28-2-132	28-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-132	81.8	205.6
30.8177	Ma	347.9	-107.05	-56	9.780e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-135	28-2-135	28-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-135	76.0	219.1
30.8212	Ma	348.6	-107.08	-50.3	7.415e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-138	28-2-138	28-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-138	79.2	240.1
30.8248	Ma	345.7	-107.11	-55.8	3.183e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-141	28-2-141	28-2-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-141	74.7	223.9
30.8295	Ma	326.3	-107.15	-27.5	1.182e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-145	28-2-145	28-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-145	56.3	279.7
30.833	Ma	287.4	-107.18	-13.4	7.202e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-2-148	28-2-148	28-2-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-148	18.6	266.8
30.8496	Ma	343.5	-107.32	-22.3	7.606e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-012	28-3-012	28-3-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-012	68.1	306.6
30.8531	Ma	1.1	-107.35	-40.2	2.354e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-015	28-3-015	28-3-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-015	85.8	8.9
30.8566	Ma	353.6	-107.38	-55.8	2.362e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-018	28-3-018	28-3-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-018	79.2	203.6
30.8614	Ma	351.8	-107.42	-36.1	2.006e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-022	28-3-022	28-3-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-022	79.8	306.1
30.8649	Ma	349.8	-107.45	-43	9.634e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-025	28-3-025	28-3-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-025	80.6	275.0
30.8685	Ma	333.6	-107.48	-14.6	1.099e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-028	28-3-028	28-3-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-028	58.2	298.2
30.872	Ma	349.0	-107.51	-42.5	1.480e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-031	28-3-031	28-3-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-031	79.8	276.1
30.8755	Ma	349.7	-107.54	-45	3.164e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-034	28-3-034	28-3-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-034	80.8	265.4
30.8791	Ma	347.2	-107.57	-52.2	4.249e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-037	28-3-037	28-3-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-037	77.5	234.3
30.8814	Ma	10.4	-107.59	-63.9	5.528e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-039	28-3-039	28-3-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-039	69.7	153.7
30.885	Ma	3.4	-107.62	-51.4	5.886e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-042	28-3-042	28-3-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-042	84.1	145.5
30.8885	Ma	13.2	-107.65	-56.3	5.758e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-045	28-3-045	28-3-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-045	75.1	129.7
30.8921	Ma	22.2	-107.68	-60.5	5.666e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-048	28-3-048	28-3-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-048	66.8	129.2
30.8992	Ma	6.7	-107.74	-44	5.402e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-054	28-3-054	28-3-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-054	83.9	75.0
30.9027	Ma	18.3	-107.77	-51.2	8.062e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-057	28-3-057	28-3-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-057	73.4	106.4
30.9098	Ma	10.6	-107.83	-45.8	9.336e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-063	28-3-063	28-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-063	80.6	88.7
30.9133	Ma	6.2	-107.86	-43.8	6.130e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-066	28-3-066	28-3-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-066	84.3	72.4
30.9169	Ma	349.2	-107.89	-63.8	8.471e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-069	28-3-069	28-3-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-069	69.6	197.2
30.9216	Ma	351.1	-107.93	-46.9	6.709e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-073	28-3-073	28-3-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-073	82.0	254.9
30.9251	Ma	6.2	-107.96	-41.6	5.725e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-076	28-3-076	28-3-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-076	83.6	57.7
30.9287	Ma	11.7	-107.99	-52.6	5.031e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-079	28-3-079	28-3-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-079	78.1	119.3
30.9322	Ma	359.4	-108.02	-3	2.238e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-082	28-3-082	28-3-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-082	64.5	353.6
30.9358	Ma	41.9	-108.05	-45.1	3.929e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-085	28-3-085	28-3-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-085	52.8	94.3
30.9393	Ma	285.7	-108.08	16.3	1.765e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-088	28-3-088	28-3-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-088	10.0	279.7
30.9428	Ma	309.5	-108.11	60.5	2.597e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-091	28-3-091	28-3-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-091	7.1	319.4
30.9464	Ma	325.8	-108.14	58.3	3.337e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-094	28-3-094	28-3-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-094	16.7	327.9
30.9499	Ma	332.8	-108.17	50.7	4.701e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-097	28-3-097	28-3-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-097	26.1	329.3
30.9535	Ma	350.9	-108.20	55.8	5.210e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-100	28-3-100	28-3-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-100	26.1	346.8
30.957	Ma	22.0	-108.23	42.1	5.613e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-103	28-3-103	28-3-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-103	34.5	19.5
30.9606	Ma	11.0	-108.26	24.7	3.971e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-106	28-3-106	28-3-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-106	48.6	11.3
30.9676	Ma	40.1	-108.32	43.3	4.844e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-112	28-3-112	28-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-112	25.0	35.0
30.97	Ma	98.1	-108.34	56.8	4.460e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	28-3-114	28-3-114	28-3-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-114	-22.0	53.1
31.0011	Ma	236.9	-108.64	5.1	1.679e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-004	29-1-004	29-1-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-004	-30.4	251.0
31.0052	Ma	216.8	-108.68	18.6	7.975e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-008	29-1-008	29-1-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-008	-51.2	245.4
31.0083	Ma	269.8	-108.71	-15.3	1.887e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-011	29-1-011	29-1-011	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-011	3.4	258.0
31.0146	Ma	162.4	-108.77	48.5	2.213e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-017	29-1-017	29-1-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-017	-74.3	71.8
31.0249	Ma	126.6	-108.87	-4	2.658e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-027	29-1-027	29-1-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-027	-31.0	105.6
31.028	Ma	197.3	-108.90	47.8	2.484e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-030	29-1-030	29-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-030	-74.6	276.0
31.0311	Ma	350.8	-108.93	6.2	1.367e-03	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-033	29-1-033	29-1-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-033	58.6	337.2
31.0353	Ma	160.9	-108.97	62.1	2.697e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-037	29-1-037	29-1-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-037	-67.5	33.4
31.0384	Ma	173.6	-109.00	58.9	4.089e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-040	29-1-040	29-1-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-040	-76.3	16.2
31.0415	Ma	142.2	-109.03	49.3	7.225e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-043	29-1-043	29-1-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-043	-56.8	70.4
31.0457	Ma	125.8	-109.07	68.8	7.814e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-047	29-1-047	29-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-047	-42.7	37.6
31.0498	Ma	127.2	-109.11	53.9	7.019e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-051	29-1-051	29-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-051	-44.5	62.1
31.0529	Ma	130.3	-109.14	62.3	7.055e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-054	29-1-054	29-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-054	-46.9	49.0
31.056	Ma	160.2	-109.17	54	6.057e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-057	29-1-057	29-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-057	-71.4	56.2
31.0602	Ma	156.3	-109.21	58.6	6.299e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-061	29-1-061	29-1-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-061	-66.8	47.0
31.0674	Ma	168.1	-109.28	52.2	7.486e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-068	29-1-068	29-1-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-068	-78.2	52.7
31.0695	Ma	201.7	-109.30	70.9	6.962e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-070	29-1-070	29-1-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-070	-57.6	331.8
31.0726	Ma	180.6	-109.33	59.3	8.040e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-073	29-1-073	29-1-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-073	-76.9	353.0
31.0778	Ma	149.5	-109.38	62.3	7.124e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-078	29-1-078	29-1-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-078	-60.3	43.0
31.083	Ma	150.4	-109.43	54	6.783e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-083	29-1-083	29-1-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-083	-63.6	61.1
31.0861	Ma	163.6	-109.46	60.4	7.881e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-086	29-1-086	29-1-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-086	-70.3	34.0
31.0944	Ma	167.8	-109.54	62.9	8.358e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-094	29-1-094	29-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-094	-70.1	21.3
31.0975	Ma	174.5	-109.57	62.3	7.247e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-097	29-1-097	29-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-097	-72.8	8.6
31.1006	Ma	168.9	-109.60	82	4.305e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-100	29-1-100	29-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-100	-42.3	359.0
31.1037	Ma	207.8	-109.63	56.7	4.182e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-103	29-1-103	29-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-103	-64.4	295.7
31.1068	Ma	193.3	-109.66	48	5.013e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-106	29-1-106	29-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-106	-78.1	278.0
31.1099	Ma	197.2	-109.69	55.4	4.820e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-109	29-1-109	29-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-109	-72.9	300.7
31.113	Ma	198.6	-109.72	60.2	6.007e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-112	29-1-112	29-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-112	-69.2	312.5
31.1161	Ma	204.3	-109.75	49.2	6.007e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-115	29-1-115	29-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-115	-68.5	279.0
31.1192	Ma	203.3	-109.78	56.7	5.239e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-118	29-1-118	29-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-118	-67.8	298.4
31.1244	Ma	245.2	-109.83	76.7	5.706e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-123	29-1-123	29-1-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-123	-34.8	326.8
31.1275	Ma	204.9	-109.86	35.2	5.613e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-126	29-1-126	29-1-126	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-126	-65.9	252.0
31.1327	Ma	175.8	-109.91	57.3	6.862e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-131	29-1-131	29-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-131	-78.5	11.9
31.1358	Ma	347.3	-109.94	81.1	6.852e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-134	29-1-134	29-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-134	-10.0	351.2
31.1389	Ma	191.3	-109.97	50.9	8.220e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-137	29-1-137	29-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-137	-79.1	292.7
31.142	Ma	214.6	-110.00	56.2	7.629e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-140	29-1-140	29-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-140	-59.2	292.2
31.1462	Ma	346.9	-110.04	71.5	6.891e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-1-144	29-1-144	29-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-144	6.0	347.7
31.1565	Ma	194.0	-110.14	38.8	4.698e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-004	29-2-004	29-2-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-004	-76.3	246.2
31.1597	Ma	188.1	-110.17	46	4.345e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-007	29-2-007	29-2-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-007	-82.8	269.8
31.1628	Ma	190.9	-110.20	42.1	4.720e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-010	29-2-010	29-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-010	-79.8	252.1
31.1669	Ma	182.1	-110.24	57.4	6.144e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-014	29-2-014	29-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-014	-78.8	346.4
31.17	Ma	174.3	-110.27	43.7	6.112e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-017	29-2-017	29-2-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-017	-84.7	99.7
31.1731	Ma	181.3	-110.30	47	6.638e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-020	29-2-020	29-2-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-020	-88.3	311.5
31.1762	Ma	157.9	-110.33	54.7	5.962e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-023	29-2-023	29-2-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-023	-69.4	56.0
31.1793	Ma	183.0	-110.36	60.2	6.546e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-026	29-2-026	29-2-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-026	-75.7	345.8
31.1825	Ma	179.5	-110.39	61.5	5.413e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-029	29-2-029	29-2-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-029	-74.4	356.4
31.1856	Ma	154.6	-110.42	50.9	4.385e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-032	29-2-032	29-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-032	-67.4	67.2
31.1897	Ma	190.2	-110.46	50.6	5.114e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-036	29-2-036	29-2-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-036	-80.1	293.3
31.1928	Ma	155.8	-110.49	47.8	3.961e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-039	29-2-039	29-2-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-039	-68.6	74.3
31.1959	Ma	200.1	-110.52	52	5.300e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-042	29-2-042	29-2-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-042	-71.7	287.7
31.199	Ma	192.0	-110.55	67.4	4.382e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	29-2-045	29-2-045	29-2-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-2-045	-65.0	336.6
