tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
30.3786	Ma	-103.35	0.002798	-27	355	i	This study	DSDP Site 522	27-3-056	27-3-056	27-3-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-056	-73.4	25.6
30.3834	Ma	-103.39	0.00267	-27	355	i	This study	DSDP Site 522	27-3-059	27-3-059	27-3-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-059	-44.9	13.8
30.3871	Ma	-103.42	0.001963	-27	355	i	This study	DSDP Site 522	27-3-062	27-3-062	27-3-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-062	-32.6	7.3
30.3907	Ma	-103.45	0.001894	-27	355	i	This study	DSDP Site 522	27-3-065	27-3-065	27-3-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-065	10.6	316.1
30.3943	Ma	-103.48	0.002482	-27	355	i	This study	DSDP Site 522	27-3-068	27-3-068	27-3-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-068	-54.3	326.4
30.3991	Ma	-103.52	0.00266	-27	355	i	This study	DSDP Site 522	27-3-072	27-3-072	27-3-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-072	-55.5	344.6
30.4028	Ma	-103.55	0.002819	-27	355	i	This study	DSDP Site 522	27-3-075	27-3-075	27-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-075	-71	351.4
30.41	Ma	-103.61	0.002248	-27	355	i	This study	DSDP Site 522	27-3-081	27-3-081	27-3-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-081	-75.2	323.7
30.4136	Ma	-103.64	0.002376	-27	355	i	This study	DSDP Site 522	27-3-084	27-3-084	27-3-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-084	-62.2	10.4
30.4172	Ma	-103.67	0.001892	-27	355	i	This study	DSDP Site 522	27-3-087	27-3-087	27-3-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-087	-58.4	336.5
30.4209	Ma	-103.7	0.002635	-27	355	i	This study	DSDP Site 522	27-3-090	27-3-090	27-3-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-090	-62.3	21.9
30.4257	Ma	-103.74	0.003021	-27	355	i	This study	DSDP Site 522	27-3-094	27-3-094	27-3-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-094	-60.2	303.6
30.4293	Ma	-103.77	0.002278	-27	355	i	This study	DSDP Site 522	27-3-097	27-3-097	27-3-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-097	-78.7	351
30.4329	Ma	-103.8	0.002806	-27	355	i	This study	DSDP Site 522	27-3-100	27-3-100	27-3-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-100	-77.7	20.6
30.4366	Ma	-103.83	0.004254	-27	355	i	This study	DSDP Site 522	27-3-103	27-3-103	27-3-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-103	-60.7	26.8
30.4402	Ma	-103.86	0.003965	-27	355	i	This study	DSDP Site 522	27-3-106	27-3-106	27-3-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-106	-67.7	12.1
30.4438	Ma	-103.89	0.003208	-27	355	i	This study	DSDP Site 522	27-3-109	27-3-109	27-3-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-109	-67.9	0.2
30.4474	Ma	-103.92	0.003011	-27	355	i	This study	DSDP Site 522	27-3-112	27-3-112	27-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-112	-69.9	41.6
30.451	Ma	-103.95	0.004393	-27	355	i	This study	DSDP Site 522	27-3-115	27-3-115	27-3-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-115	-68.4	27.4
30.4547	Ma	-103.98	0.003702	-27	355	i	This study	DSDP Site 522	27-3-118	27-3-118	27-3-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-118	-53.3	20.6
30.4583	Ma	-104.01	0.002584	-27	355	i	This study	DSDP Site 522	27-3-121	27-3-121	27-3-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-121	-51.4	5.5
30.4631	Ma	-104.05	0.001628	-27	355	i	This study	DSDP Site 522	27-3-125	27-3-125	27-3-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-125	-69.9	17.2
30.4667	Ma	-104.08	0.001253	-27	355	i	This study	DSDP Site 522	27-3-128	27-3-128	27-3-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-128	-54.9	292.6
30.4703	Ma	-104.11	0.001198	-27	355	i	This study	DSDP Site 522	27-3-131	27-3-131	27-3-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-131	-68.4	299.3
30.474	Ma	-104.14	0.0009895	-27	355	i	This study	DSDP Site 522	27-3-134	27-3-134	27-3-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-134	0.1	232.1
30.48	Ma	-104.19	0.001584	-27	355	i	This study	DSDP Site 522	27-3-139	27-3-139	27-3-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	27-3-139	28.6	242
30.5107	Ma	-104.45	0.002896	-27	355	i	This study	DSDP Site 522	28-1-025	28-1-025	28-1-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-025	80.9	163.7
30.5166	Ma	-104.5	0.003051	-27	355	i	This study	DSDP Site 522	28-1-030	28-1-030	28-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-030	82.3	88.5
30.5201	Ma	-104.53	0.002909	-27	355	i	This study	DSDP Site 522	28-1-033	28-1-033	28-1-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-033	74.4	68.9
30.526	Ma	-104.58	0.001569	-27	355	i	This study	DSDP Site 522	28-1-038	28-1-038	28-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-038	71.7	81.8
30.5308	Ma	-104.62	0.003199	-27	355	i	This study	DSDP Site 522	28-1-042	28-1-042	28-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-042	70.8	98.3
30.5343	Ma	-104.65	0.003047	-27	355	i	This study	DSDP Site 522	28-1-045	28-1-045	28-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-045	84.1	38.7
30.5414	Ma	-104.71	0.004255	-27	355	i	This study	DSDP Site 522	28-1-051	28-1-051	28-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-051	56.1	83.2
30.5449	Ma	-104.74	0.001952	-27	355	i	This study	DSDP Site 522	28-1-054	28-1-054	28-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-054	86.9	334.3
30.552	Ma	-104.8	0.001586	-27	355	i	This study	DSDP Site 522	28-1-060	28-1-060	28-1-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-060	88.3	65.1
30.5556	Ma	-104.83	0.002284	-27	355	i	This study	DSDP Site 522	28-1-063	28-1-063	28-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-063	83.7	130.5
30.5591	Ma	-104.86	0.003567	-27	355	i	This study	DSDP Site 522	28-1-066	28-1-066	28-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-066	75.8	88.8
30.5627	Ma	-104.89	0.004258	-27	355	i	This study	DSDP Site 522	28-1-069	28-1-069	28-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-069	74.2	326.3
30.5662	Ma	-104.92	0.004644	-27	355	i	This study	DSDP Site 522	28-1-072	28-1-072	28-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-072	88.3	1.1
30.5697	Ma	-104.95	0.004	-27	355	i	This study	DSDP Site 522	28-1-075	28-1-075	28-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-075	81	169.8
30.5733	Ma	-104.98	0.004781	-27	355	i	This study	DSDP Site 522	28-1-078	28-1-078	28-1-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-078	78.4	226.9
30.5768	Ma	-105.01	0.00282	-27	355	i	This study	DSDP Site 522	28-1-081	28-1-081	28-1-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-081	76.4	259.9
30.5804	Ma	-105.04	0.002741	-27	355	i	This study	DSDP Site 522	28-1-084	28-1-084	28-1-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-084	76.5	256
30.5839	Ma	-105.07	0.001812	-27	355	i	This study	DSDP Site 522	28-1-087	28-1-087	28-1-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-087	77.6	239.3
30.5874	Ma	-105.1	0.001497	-27	355	i	This study	DSDP Site 522	28-1-090	28-1-090	28-1-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-090	72.3	24.9
30.5922	Ma	-105.14	0.003952	-27	355	i	This study	DSDP Site 522	28-1-094	28-1-094	28-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-094	82.3	310.7
30.5957	Ma	-105.17	0.002741	-27	355	i	This study	DSDP Site 522	28-1-097	28-1-097	28-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-097	85.6	40.1
30.5993	Ma	-105.2	0.002628	-27	355	i	This study	DSDP Site 522	28-1-100	28-1-100	28-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-100	74.7	77.4
30.6028	Ma	-105.23	0.00283	-27	355	i	This study	DSDP Site 522	28-1-103	28-1-103	28-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-103	85.4	275.4
30.6063	Ma	-105.26	0.003686	-27	355	i	This study	DSDP Site 522	28-1-106	28-1-106	28-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-106	74	144.6
30.6099	Ma	-105.29	0.003777	-27	355	i	This study	DSDP Site 522	28-1-109	28-1-109	28-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-109	82.4	107.9
30.6134	Ma	-105.32	0.00391	-27	355	i	This study	DSDP Site 522	28-1-112	28-1-112	28-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-112	82.1	310
30.617	Ma	-105.35	0.005646	-27	355	i	This study	DSDP Site 522	28-1-115	28-1-115	28-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-115	68.5	226.3
30.6205	Ma	-105.38	0.005663	-27	355	i	This study	DSDP Site 522	28-1-118	28-1-118	28-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-118	77.9	189.3
30.6252	Ma	-105.42	0.004716	-27	355	i	This study	DSDP Site 522	28-1-122	28-1-122	28-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-122	85.6	349
30.6288	Ma	-105.45	0.00268	-27	355	i	This study	DSDP Site 522	28-1-125	28-1-125	28-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-125	71.7	241.3
30.6323	Ma	-105.48	0.003643	-27	355	i	This study	DSDP Site 522	28-1-128	28-1-128	28-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-128	85.9	77.6
30.6359	Ma	-105.51	0.003068	-27	355	i	This study	DSDP Site 522	28-1-131	28-1-131	28-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-131	82.2	124.4
30.6394	Ma	-105.54	0.004087	-27	355	i	This study	DSDP Site 522	28-1-134	28-1-134	28-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-134	80.7	292.7
30.6429	Ma	-105.57	0.004463	-27	355	i	This study	DSDP Site 522	28-1-137	28-1-137	28-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-137	73.5	263.7
30.6477	Ma	-105.61	0.002554	-27	355	i	This study	DSDP Site 522	28-1-141	28-1-141	28-1-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-141	75.4	279.7
30.6512	Ma	-105.64	0.004151	-27	355	i	This study	DSDP Site 522	28-1-144	28-1-144	28-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-144	79.5	265.2
30.6547	Ma	-105.67	0.003848	-27	355	i	This study	DSDP Site 522	28-1-147	28-1-147	28-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-1-147	68.7	258.2
30.663	Ma	-105.74	0.002732	-27	355	i	This study	DSDP Site 522	28-2-004	28-2-004	28-2-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-004	78.7	65.9
30.6713	Ma	-105.81	0.004594	-27	355	i	This study	DSDP Site 522	28-2-011	28-2-011	28-2-011	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-011	74.8	99.7
30.6748	Ma	-105.84	0.005295	-27	355	i	This study	DSDP Site 522	28-2-014	28-2-014	28-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-014	64.5	107.1
30.6784	Ma	-105.87	0.005333	-27	355	i	This study	DSDP Site 522	28-2-017	28-2-017	28-2-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-017	67.8	99.6
30.6819	Ma	-105.9	0.003308	-27	355	i	This study	DSDP Site 522	28-2-020	28-2-020	28-2-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-020	58	115.9
30.6866	Ma	-105.94	0.003526	-27	355	i	This study	DSDP Site 522	28-2-024	28-2-024	28-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-024	84.8	155.8
30.6902	Ma	-105.97	0.004592	-27	355	i	This study	DSDP Site 522	28-2-027	28-2-027	28-2-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-027	67.4	86.8
30.6937	Ma	-106	0.001912	-27	355	i	This study	DSDP Site 522	28-2-030	28-2-030	28-2-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-030	74.3	268.2
30.6973	Ma	-106.03	0.005833	-27	355	i	This study	DSDP Site 522	28-2-033	28-2-033	28-2-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-033	70.8	84.3
30.7008	Ma	-106.06	0.0038	-27	355	i	This study	DSDP Site 522	28-2-036	28-2-036	28-2-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-036	62.6	101.2
30.7055	Ma	-106.1	0.002043	-27	355	i	This study	DSDP Site 522	28-2-040	28-2-040	28-2-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-040	76.3	201.8
30.7114	Ma	-106.15	0.001832	-27	355	i	This study	DSDP Site 522	28-2-045	28-2-045	28-2-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-045	83.8	67.5
30.715	Ma	-106.18	0.002962	-27	355	i	This study	DSDP Site 522	28-2-048	28-2-048	28-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-048	70.8	80.7
30.7185	Ma	-106.21	0.003164	-27	355	i	This study	DSDP Site 522	28-2-051	28-2-051	28-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-051	78.3	263
30.7232	Ma	-106.25	0.003446	-27	355	i	This study	DSDP Site 522	28-2-055	28-2-055	28-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-055	81.8	155.7
30.7268	Ma	-106.28	0.002487	-27	355	i	This study	DSDP Site 522	28-2-058	28-2-058	28-2-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-058	83.6	203.2
30.7303	Ma	-106.31	0.003874	-27	355	i	This study	DSDP Site 522	28-2-061	28-2-061	28-2-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-061	76.8	71.4
30.7339	Ma	-106.34	0.004143	-27	355	i	This study	DSDP Site 522	28-2-064	28-2-064	28-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-064	87.3	109.9
30.7374	Ma	-106.37	0.00463	-27	355	i	This study	DSDP Site 522	28-2-067	28-2-067	28-2-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-067	85.1	138.3
30.7421	Ma	-106.41	0.005512	-27	355	i	This study	DSDP Site 522	28-2-071	28-2-071	28-2-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-071	80.1	181.5
30.7468	Ma	-106.45	0.005357	-27	355	i	This study	DSDP Site 522	28-2-075	28-2-075	28-2-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-075	72.2	221.2
30.7492	Ma	-106.47	0.004343	-27	355	i	This study	DSDP Site 522	28-2-077	28-2-077	28-2-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-077	79.5	220.1
30.7527	Ma	-106.5	0.002941	-27	355	i	This study	DSDP Site 522	28-2-080	28-2-080	28-2-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-080	74.5	112.1
30.7563	Ma	-106.53	0.003569	-27	355	i	This study	DSDP Site 522	28-2-083	28-2-083	28-2-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-083	82.7	267.2
30.7634	Ma	-106.59	0.002124	-27	355	i	This study	DSDP Site 522	28-2-089	28-2-089	28-2-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-089	83.7	63.6
30.7681	Ma	-106.63	0.003634	-27	355	i	This study	DSDP Site 522	28-2-093	28-2-093	28-2-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-093	70.7	93.4
30.7716	Ma	-106.66	0.003157	-27	355	i	This study	DSDP Site 522	28-2-096	28-2-096	28-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-096	82.8	14.9
30.7752	Ma	-106.69	0.004015	-27	355	i	This study	DSDP Site 522	28-2-099	28-2-099	28-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-099	79.9	119.2
30.7799	Ma	-106.73	0.003344	-27	355	i	This study	DSDP Site 522	28-2-103	28-2-103	28-2-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-103	85.1	58.7
30.7834	Ma	-106.76	0.00284	-27	355	i	This study	DSDP Site 522	28-2-106	28-2-106	28-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-106	62.1	196.5
30.787	Ma	-106.79	0.003224	-27	355	i	This study	DSDP Site 522	28-2-109	28-2-109	28-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-109	85.9	147.4
30.7893	Ma	-106.81	0.003835	-27	355	i	This study	DSDP Site 522	28-2-111	28-2-111	28-2-111	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-111	81.6	163.8
30.7929	Ma	-106.84	0.003915	-27	355	i	This study	DSDP Site 522	28-2-114	28-2-114	28-2-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-114	75.9	208.2
30.7976	Ma	-106.88	0.003781	-27	355	i	This study	DSDP Site 522	28-2-118	28-2-118	28-2-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-118	78.7	243
30.8023	Ma	-106.92	0.003196	-27	355	i	This study	DSDP Site 522	28-2-122	28-2-122	28-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-122	79.3	273.6
30.8059	Ma	-106.95	0.003253	-27	355	i	This study	DSDP Site 522	28-2-125	28-2-125	28-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-125	79.9	192.7
30.8094	Ma	-106.98	0.005163	-27	355	i	This study	DSDP Site 522	28-2-128	28-2-128	28-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-128	73.3	281.9
30.8141	Ma	-107.02	0.005552	-27	355	i	This study	DSDP Site 522	28-2-132	28-2-132	28-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-132	81.8	205.6
30.8177	Ma	-107.05	0.005879	-27	355	i	This study	DSDP Site 522	28-2-135	28-2-135	28-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-135	76	219.1
30.8212	Ma	-107.08	0.004457	-27	355	i	This study	DSDP Site 522	28-2-138	28-2-138	28-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-138	79.2	240.1
30.8248	Ma	-107.11	0.001913	-27	355	i	This study	DSDP Site 522	28-2-141	28-2-141	28-2-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-141	74.7	223.9
30.8295	Ma	-107.15	0.0007107	-27	355	i	This study	DSDP Site 522	28-2-145	28-2-145	28-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-145	56.3	279.7
30.833	Ma	-107.18	0.0004329	-27	355	i	This study	DSDP Site 522	28-2-148	28-2-148	28-2-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-2-148	18.6	266.8
30.8496	Ma	-107.32	0.0004572	-27	355	i	This study	DSDP Site 522	28-3-012	28-3-012	28-3-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-012	68.1	306.6
30.8531	Ma	-107.35	0.001415	-27	355	i	This study	DSDP Site 522	28-3-015	28-3-015	28-3-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-015	85.8	8.9
30.8566	Ma	-107.38	0.00142	-27	355	i	This study	DSDP Site 522	28-3-018	28-3-018	28-3-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-018	79.2	203.6
30.8614	Ma	-107.42	0.001206	-27	355	i	This study	DSDP Site 522	28-3-022	28-3-022	28-3-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-022	79.8	306.1
30.8649	Ma	-107.45	0.0005791	-27	355	i	This study	DSDP Site 522	28-3-025	28-3-025	28-3-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-025	80.6	275
30.8685	Ma	-107.48	0.0006604	-27	355	i	This study	DSDP Site 522	28-3-028	28-3-028	28-3-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-028	58.2	298.2
30.872	Ma	-107.51	0.0008897	-27	355	i	This study	DSDP Site 522	28-3-031	28-3-031	28-3-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-031	79.8	276.1
30.8755	Ma	-107.54	0.001902	-27	355	i	This study	DSDP Site 522	28-3-034	28-3-034	28-3-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-034	80.8	265.4
30.8791	Ma	-107.57	0.002554	-27	355	i	This study	DSDP Site 522	28-3-037	28-3-037	28-3-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-037	77.5	234.3
30.8814	Ma	-107.59	0.003323	-27	355	i	This study	DSDP Site 522	28-3-039	28-3-039	28-3-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-039	69.7	153.7
30.885	Ma	-107.62	0.003538	-27	355	i	This study	DSDP Site 522	28-3-042	28-3-042	28-3-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-042	84.1	145.5
30.8885	Ma	-107.65	0.003461	-27	355	i	This study	DSDP Site 522	28-3-045	28-3-045	28-3-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-045	75.1	129.7
30.8921	Ma	-107.68	0.003406	-27	355	i	This study	DSDP Site 522	28-3-048	28-3-048	28-3-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-048	66.8	129.2
30.8992	Ma	-107.74	0.003247	-27	355	i	This study	DSDP Site 522	28-3-054	28-3-054	28-3-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-054	83.9	75
30.9027	Ma	-107.77	0.004846	-27	355	i	This study	DSDP Site 522	28-3-057	28-3-057	28-3-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-057	73.4	106.4
30.9098	Ma	-107.83	0.005612	-27	355	i	This study	DSDP Site 522	28-3-063	28-3-063	28-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-063	80.6	88.7
30.9133	Ma	-107.86	0.003685	-27	355	i	This study	DSDP Site 522	28-3-066	28-3-066	28-3-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-066	84.3	72.4
30.9169	Ma	-107.89	0.005092	-27	355	i	This study	DSDP Site 522	28-3-069	28-3-069	28-3-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-069	69.6	197.2
30.9216	Ma	-107.93	0.004033	-27	355	i	This study	DSDP Site 522	28-3-073	28-3-073	28-3-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-073	82	254.9
30.9251	Ma	-107.96	0.003441	-27	355	i	This study	DSDP Site 522	28-3-076	28-3-076	28-3-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-076	83.6	57.7
30.9287	Ma	-107.99	0.003024	-27	355	i	This study	DSDP Site 522	28-3-079	28-3-079	28-3-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-079	78.1	119.3
30.9322	Ma	-108.02	0.001345	-27	355	i	This study	DSDP Site 522	28-3-082	28-3-082	28-3-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-082	64.5	353.6
30.9358	Ma	-108.05	0.002362	-27	355	i	This study	DSDP Site 522	28-3-085	28-3-085	28-3-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-085	52.8	94.3
30.9393	Ma	-108.08	0.001061	-27	355	i	This study	DSDP Site 522	28-3-088	28-3-088	28-3-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-088	10	279.7
30.9428	Ma	-108.11	0.001561	-27	355	i	This study	DSDP Site 522	28-3-091	28-3-091	28-3-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-091	7.1	319.4
30.9464	Ma	-108.14	0.002006	-27	355	i	This study	DSDP Site 522	28-3-094	28-3-094	28-3-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-094	16.7	327.9
30.9499	Ma	-108.17	0.002826	-27	355	i	This study	DSDP Site 522	28-3-097	28-3-097	28-3-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-097	26.1	329.3
30.9535	Ma	-108.2	0.003132	-27	355	i	This study	DSDP Site 522	28-3-100	28-3-100	28-3-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-100	26.1	346.8
30.957	Ma	-108.23	0.003374	-27	355	i	This study	DSDP Site 522	28-3-103	28-3-103	28-3-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-103	34.5	19.5
30.9606	Ma	-108.26	0.002387	-27	355	i	This study	DSDP Site 522	28-3-106	28-3-106	28-3-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-106	48.6	11.3
30.9676	Ma	-108.32	0.002912	-27	355	i	This study	DSDP Site 522	28-3-112	28-3-112	28-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-112	25	35
30.97	Ma	-108.34	0.002681	-27	355	i	This study	DSDP Site 522	28-3-114	28-3-114	28-3-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	28-3-114	-22	53.1
31.0011	Ma	-108.64	0.001009	-27	355	i	This study	DSDP Site 522	29-1-004	29-1-004	29-1-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-004	-30.4	251
31.0052	Ma	-108.68	0.0004794	-27	355	i	This study	DSDP Site 522	29-1-008	29-1-008	29-1-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-008	-51.2	245.4
31.0083	Ma	-108.71	0.001134	-27	355	i	This study	DSDP Site 522	29-1-011	29-1-011	29-1-011	LP-PI-IRM:LP-PI-REL:LT-AF-Z	29-1-011	3.4	258
