tab 	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
75.7	0	This study		-27	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169c	mc169
355.3	0	This study		-23	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169d	mc169
57.7	0	This study		-21	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169e	mc169
0.2	0	This study		-25	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169f	mc169
15.1	0	This study		-19.5	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169g	mc169
5.6	0	This study		-28	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169h	mc169
108	0	This study		-30	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169i	mc169
338.5	0	This study		-21	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169j	mc169
54	0	This study	Archived samples from 1965, 66 expeditions.	-32	Extrusive:Igneous	Lava Flow	-77.51	Basalt	169.38	SO-SIGHT:FS-FD	g	mc16d	mc16
342.1	0	This study		-70	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170a	mc170
356.8	0	This study		-54	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170b	mc170
345.3	0	This study		-60	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170c	mc170
352.3	0	This study		-53	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170d	mc170
339.8	0	This study		-55	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170e	mc170
343.6	0	This study		-53	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170f	mc170
337.3	0	This study		-60	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170g	mc170
353	0	This study		-56	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170h	mc170
3.8	0	This study		-31	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170i	mc170
30.5	0	This study		-29	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170j	mc170
350	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170k	mc170
325	0	This study	Archived samples from 1965, 66 expeditions.	-43	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19a	mc19
54	0	This study	Archived samples from 1965, 66 expeditions.	-40	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19b	mc19
94	0	This study	Archived samples from 1965, 66 expeditions.	-94	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19c	mc19
352	0	This study	Archived samples from 1965, 66 expeditions.	-71	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19d	mc19
327	0	This study	Archived samples from 1965, 66 expeditions.	-66	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19e	mc19
15	0	This study	Archived samples from 1965, 66 expeditions.	-63	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19f	mc19
285	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19g	mc19
281	0	This study	Archived samples from 1965, 66 expeditions.	-28	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19h	mc19
8.2	0	This study		-34	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200a	mc200
12.3	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200b	mc200
12.8	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200c	mc200
291.3	0	This study		-40	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200d	mc200
234.5	0	This study		-62	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200e	mc200
221.2	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200f	mc200
228.3	0	This study		-59	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200g	mc200
225.2	0	This study		-54.5	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200h	mc200
131.9	0	This study		-36	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200i	mc200
128.1	0	This study		-38	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200j	mc200
128.8	0	This study		-34	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200k	mc200
41.5	0	This study		-48	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201a	mc201
40.5	0	This study		-52.5	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201b	mc201
48.7	0	This study		-47	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201c	mc201
40	0	This study		-39	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201d	mc201
34.7	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201e	mc201
34.5	0	This study		-40	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201f	mc201
68.7	0	This study		-44	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201g	mc201
63.6	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201h	mc201
70.9	0	This study		-49	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201i	mc201
66.6	0	This study		-60	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201j	mc201
173	0	This study		-70	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202a	mc202
173.3	0	This study		-72	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202b	mc202
173.5	0	This study		-72	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202c	mc202
160.8	0	This study		-68	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202d	mc202
159.6	0	This study		-65.5	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202e	mc202
172.1	0	This study		-65	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202f	mc202
165.6	0	This study		-55	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202g	mc202
177.1	0	This study		-44	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202h	mc202
192.6	0	This study		-46	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202i	mc202
171.5	0	This study		-25.5	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202j	mc202
348.8	0	This study		-70	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203a	mc203
349.1	0	This study		-82	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203b	mc203
358.3	0	This study		-85.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203c	mc203
347.7	0	This study		-79	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203d	mc203
351.1	0	This study		-70.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203e	mc203
16	0	This study		-77	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203f	mc203
15.1	0	This study		-78.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203g	mc203
9.7	0	This study		-71	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203h	mc203
355.9	0	This study		-86	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203i	mc203
1.1	0	This study		-89	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203j	mc203
42.5	0	This study		-68.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204a	mc204
40.3	0	This study		-82	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204b	mc204
31.3	0	This study		-82	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204c	mc204
34.3	0	This study		-89	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204d	mc204
32.3	0	This study		-83	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204e	mc204
37.8	0	This study		-71	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204f	mc204
39.8	0	This study		-79	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204g	mc204
74.3	0	This study		-91.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204h	mc204
73.8	0	This study		-90.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204i	mc204
77.4	0	This study		-92	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204j	mc204
79.9	0	This study		-85	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204k	mc204
81	0	This study		-76	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204l	mc204
45.8	0	This study		-62	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205a	mc205
44.2	0	This study		-64	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205b	mc205
43.1	0	This study		-58	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205c	mc205
47.1	0	This study		-78	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205d	mc205
48	0	This study		-80	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205e	mc205
87.4	0	This study		-60	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205f	mc205
86.9	0	This study		-61.5	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205g	mc205
43.1	0	This study		-81	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205h	mc205
41.6	0	This study		-87	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205i	mc205
43.5	0	This study		-78	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205j	mc205
44	0	This study		-90	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205k	mc205
37.2	0	This study		-82.5	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206a	mc206
50.7	0	This study		-87	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206b	mc206
35	0	This study		-84.5	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206c	mc206
9.9	0	This study		-85	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206d	mc206
9.9	0	This study		-88	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206e	mc206
49.2	0	This study		-51	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206f	mc206
47.9	0	This study		-54	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206g	mc206
58.4	0	This study		-56	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206h	mc206
62.4	0	This study		-63	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206i	mc206
335.6	0	This study		-36	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206j	mc206
46.8	0	This study		-77	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc206k	mc206
183	0	This study		-81	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207a	mc207
187.3	0	This study	## direction deleted because: overprint during thellier##.	-82	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc207b	mc207
186.5	0	This study		-84	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207c	mc207
189.1	0	This study		-78	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207d	mc207
173.8	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207e	mc207
170.5	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207f	mc207
175	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207g	mc207
127.2	0	This study		-62.5	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207h	mc207
123.7	0	This study		-70	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207i	mc207
124.4	0	This study		-64	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207j	mc207
127.4	0	This study		-69	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc207k	mc207
203	0	This study		-77	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208a	mc208
206.6	0	This study		-83	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208b	mc208
205.2	0	This study		-79	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208c	mc208
198.4	0	This study		-70.5	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208d	mc208
201.9	0	This study		-69	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208e	mc208
181.8	0	This study		-75.5	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208f	mc208
170	0	This study		-77	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208g	mc208
167.7	0	This study		-80	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208h	mc208
141.1	0	This study		-100	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208i	mc208
140.6	0	This study		-98	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc208j	mc208
81.5	0	This study		-64	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209a	mc209
84.5	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209b	mc209
90.3	0	This study		-63	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209c	mc209
94.6	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209d	mc209
98.1	0	This study		-61	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209e	mc209
102.1	0	This study		-61	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209f	mc209
108.4	0	This study		-89	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209g	mc209
78.1	0	This study		-92	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209h	mc209
113.1	0	This study		-85	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209i	mc209
95.9	0	This study		-89.5	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc209j	mc209
175	0	This study	Archived samples from 1965, 66 expeditions.	-82	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	g	mc20a	mc20
193	0	This study	Archived samples from 1965, 66 expeditions.	-71	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	g	mc20b	mc20
135	0	This study	Archived samples from 1965, 66 expeditions.	-89	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	g	mc20c	mc20
136	0	This study	Archived samples from 1965, 66 expeditions.	-55	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	g	mc20d	mc20
149	0	This study	Archived samples from 1965, 66 expeditions.	-42	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	g	mc20e	mc20
124	0	This study	Archived samples from 1965, 66 expeditions.	-54	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	g	mc20f	mc20
101	0	This study	Archived samples from 1965, 66 expeditions.	-45	Extrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	g	mc20g	mc20
43	0	This study	Archived samples from 1965, 66 expeditions.	-42	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	g	mc20h	mc20
79.3	0	This study		-61	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210a	mc210
75.6	0	This study		-84	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210b	mc210
81.6	0	This study		-77	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210c	mc210
78.1	0	This study		-72.5	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210d	mc210
70.4	0	This study		-71	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210e	mc210
78.1	0	This study		-80	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210f	mc210
86.4	0	This study		-78.5	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210g	mc210
60.8	0	This study		-80	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210h	mc210
64.1	0	This study		-74.5	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210i	mc210
61.1	0	This study		-72	Intrusive:Igneous	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc210j	mc210
312.9	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.66147	Phonolite	166.3397	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc211a	mc211
310.7	0	This study	## direction deleted because: bad mark in field##.	-57	Extrusive:Igneous	Lava Flow	-77.66147	Phonolite	166.3397	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc211b	mc211
303.7	0	This study		-52.5	Extrusive:Igneous	Lava Flow	-77.66147	Phonolite	166.3397	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc211c	mc211
17.2	0	This study		-80.5	Extrusive:Igneous	Lava Flow	-77.66147	Phonolite	166.3397	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc211d	mc211
357.2	0	This study		-48.5	Extrusive:Igneous	Lava Flow	-77.66147	Phonolite	166.3397	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc211e	mc211
