tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
78.8	0	This study		-54	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104i	mc104
54	0	This study		-62	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104j	mc104
55.3	0	This study		-70.5	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104k	mc104
166.8	0	This study		-41.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc105b	mc105
77.7	0	This study		-58.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105e	mc105
139.5	0	This study		-53	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105i	mc105
162	0	This study		-60.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105k	mc105
158.98	0	This study		-39.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105l	mc105
149.5	0	This study		-36.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105m	mc105
147.5	0	This study		-49	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105n	mc105
178.7	0	This study		-58	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106f	mc106
193.3	0	This study		-28	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106g	mc106
216.9	0	This study		-30	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106h	mc106
236.5	0	This study		-74	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106i	mc106
245.8	0	This study		-56	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106j	mc106
143.5	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106k	mc106
130.2	0	This study		-43	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106l	mc106
228	0	This study		-52.5	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc107a	mc107
231.8	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc107b	mc107
198.3	0	This study		-32	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc107f	mc107
167.5	0	This study		-54	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc107g	mc107
177	0	This study		-55	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc107i	mc107
188.7	0	This study		-52	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc107j	mc107
337.3	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108c	mc108
6.8	0	This study		-65	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108e	mc108
33.8	0	This study		-55	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108f	mc108
56.3	0	This study		-25.5	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108h	mc108
68.05	0	This study		-34	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108i	mc108
355.55	0	This study		-55	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108j	mc108
60.3	0	This study		-42	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109f	mc109
123.7	0	This study		-55	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109g	mc109
139.7	0	This study		-57	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109h	mc109
146.1	0	This study		-42	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109j	mc109
68.8	0	This study		-27.5	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109k	mc109
53.5	0	This study		-28	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109l	mc109
43	0	This study		-53	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109m	mc109
-31.4	0	This study		-44	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110c	mc110
16.1	0	This study		-77	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110f	mc110
37.1	0	This study		-85	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110h	mc110
-1.4	0	This study		-42	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110j	mc110
3.1	0	This study		-52	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110k	mc110
190.5	0	This study		-50	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111c	mc111
90	0	This study		-85.5	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111g	mc111
174	0	This study		-56	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111h	mc111
183	0	This study		-59	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111i	mc111
174.7	0	This study		-55	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111j	mc111
182.5	0	This study		-47	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111k	mc111
123.2	0	This study		-50	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111l	mc111
135.7	0	This study		-52	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111m	mc111
272	0	This study		-73	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112b	mc112
2	0	This study		-71	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112c	mc112
307.5	0	This study		-45	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112e	mc112
317.5	0	This study		-43	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112f	mc112
287	0	This study		-56	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112i	mc112
116.1	0	This study		-83	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113d	mc113
111.2	0	This study	## direction deleted because: displaced block##.	-85	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc113e	mc113
90.1	0	This study	## direction deleted because: displaced block##.	-68	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc113f	mc113
105.9	0	This study	## direction deleted because: displaced block##.	-65	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc113g	mc113
119.5	0	This study		-58	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113i	mc113
147.4	0	This study		-56	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113k	mc113
141.2	0	This study		-59	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113l	mc113
90.6	0	This study		-66	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113n	mc113
88.9	0	This study	## direction deleted because: bad mark in field##.	-82	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc114e	mc114
128.1	0	This study		-57	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114f	mc114
103.1	0	This study		-47	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114g	mc114
138.1	0	This study		-63	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114h	mc114
141.1	0	This study		-54	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114j	mc114
52.5	0	This study		-72.5	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115c	mc115
40	0	This study		-70	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115d	mc115
43.8	0	This study		-69	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115f	mc115
64.3	0	This study		-47	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115i	mc115
90	0	This study		-69.5	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115j	mc115
84.3	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115k	mc115
97.2	0	This study		-74.5	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115m	mc115
90.9	0	This study		-72	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115n	mc115
104.1	0	This study		-74	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115p	mc115
54.3	0	This study		-22	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115q	mc115
25.7	0	This study		-23.5	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115r	mc115
94.7	0	This study		-70	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116d	mc116
89.9	0	This study		-71	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116e	mc116
163.9	0	This study		-84	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116f	mc116
168.9	0	This study		-78	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116g	mc116
167.7	0	This study		-85	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116h	mc116
159.4	0	This study		-83	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116k	mc116
335	0	This study		-49	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-CMD-NORTH	b	mc117c	mc117
306	0	This study		-59.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-CMD-NORTH	b	mc117f	mc117
325	0	This study		-40	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-CMD-NORTH	b	mc117g	mc117
299	0	This study		-49	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-CMD-NORTH	b	mc117i	mc117
309	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-CMD-NORTH	b	mc117j	mc117
299	0	This study		-55	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-CMD-NORTH	b	mc117l	mc117
297.4	0	This study		-85.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118b	mc118
302.4	0	This study		-81	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118g	mc118
308.9	0	This study		-88.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118h	mc118
254.2	0	This study		-88.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118j	mc118
232.9	0	This study		-92	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118k	mc118
105.2	0	This study		-79	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119c	mc119
120.65	0	This study		-70	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119g	mc119
91.2	0	This study		-71.5	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119h	mc119
146.2	0	This study		-50	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119i	mc119
151.4	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119j	mc119
144.4	0	This study		-43	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119k	mc119
144.2	0	This study		-50	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119l	mc119
206.3	0	This study		-60	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120d	mc120
221.8	0	This study		-62	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120e	mc120
166.8	0	This study		-59	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120g	mc120
153.8	0	This study		-58.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120h	mc120
178.3	0	This study		-60	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120i	mc120
152.3	0	This study		-56.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120k	mc120
195.5	0	This study		-72	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121b	mc121
235.2	0	This study		-32	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121h	mc121
200.23	0	This study		-33	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121j	mc121
312	0	This study		-7	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122e	mc122
10.2	0	This study		-23	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122f	mc122
331.6	0	This study		-29	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122g	mc122
346.1	0	This study		-27	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122h	mc122
141.3	0	This study		-5	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122i	mc122
16.2	0	This study		-17	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122l	mc122
5	0	This study		-35	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123d	mc123
144.5	0	This study		-29.5	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123e	mc123
82.1	0	This study		-35.5	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123g	mc123
103.4	0	This study		-29.5	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123h	mc123
100.1	0	This study		-37.5	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123i	mc123
124.8	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123k	mc123
110.5	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123l	mc123
144.1	0	This study		-14	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124b	mc124
108.4	0	This study		-13	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124c	mc124
155.6	0	This study		-27	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124e	mc124
51.3	0	This study		-4.5	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124h	mc124
104.5	0	This study		-33	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124i	mc124
152	0	This study		-42	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124k	mc124
128.6	0	This study		-31	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125f	mc125
103.8	0	This study		-68	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125h	mc125
335.8	0	This study		-45	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125j	mc125
135.1	0	This study		-56.5	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125k	mc125
132.8	0	This study		-74.5	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125l	mc125
347.1	0	This study		-39	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125n	mc125
317.8	0	This study		-56	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125o	mc125
163.3	0	This study		-26	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126b	mc126
137.5	0	This study		-21	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126h	mc126
191.1	0	This study		-11.5	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126j	mc126
97.5	0	This study		-52	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127e	mc127
127.7	0	This study		-53	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127h	mc127
104.9	0	This study		-49.5	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127j	mc127
117.7	0	This study		-64.5	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128a	mc128
63.4	0	This study		-70	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128g	mc128
119.7	0	This study		-84	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128i	mc128
112.7	0	This study		-81	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128k	mc128
232	0	This study		-32	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129d	mc129
216.7	0	This study		-31.5	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129e	mc129
194.4	0	This study		-67	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129i	mc129
76.9	0	This study		-48	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129m	mc129
142	0	This study	"Archived samples from 1965, 66 expeditions."	-72	Igneous : Extrusive	Lava Flow	-77.58	Basalt	166.23	FS-FD : SO-SIGHT	g	mc12b	mc12
326.4	0	This study		-20	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc130c	mc130
199.6	0	This study		-20	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc130f	mc130
301.9	0	This study	## direction deleted because: bad mark in field##.	-25	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc130h	mc130
202.5	0	This study	## direction deleted because: bad mark in field##.	-26	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc130i	mc130
241.7	0	This study	## direction deleted because: overprint during thellier##.	-41	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc130j	mc130
22.7	0	This study		-47	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131h	mc131
