tab	samples
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc169a	mc169	310.6	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169b	mc169	32.8	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169c	mc169	75.7	0	This study	10000000000.0		-27.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169d	mc169	355.3	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169e	mc169	57.7	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169f	mc169	0.2	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169g	mc169	15.1	0	This study	10000000000.0		-19.5	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169h	mc169	5.6	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169i	mc169	108.0	0	This study	10000000000.0		-30.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc169j	mc169	338.5	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc16d	mc16	54.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.51	Basalt	169.38	SO-SIGHT:FS-FD	b		i
mc170a	mc170	342.1	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170b	mc170	356.8	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170c	mc170	345.3	0	This study	10000000000.0		-60.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170d	mc170	352.3	0	This study	10000000000.0		-53.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170e	mc170	339.8	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170f	mc170	343.6	0	This study	10000000000.0		-53.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170g	mc170	337.3	0	This study	10000000000.0		-60.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170h	mc170	353.0	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170i	mc170	3.8	0	This study	10000000000.0		-31.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170j	mc170	30.5	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc170k	mc170	350.0	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.714	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc19a	mc19	325.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	b		i
mc19b	mc19	54.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	b		i
mc19c	mc19	94.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-94.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	b		i
mc19d	mc19	352.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-71.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	b		i
mc19e	mc19	327.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-66.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	b		i
mc19f	mc19	15.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	b		i
mc19g	mc19	285.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	b		i
mc19h	mc19	281.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	b		i
mc200a	mc200	8.2	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200b	mc200	12.3	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200c	mc200	12.8	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200d	mc200	291.3	0	This study	10000000000.0		-40.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200e	mc200	234.5	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200f	mc200	221.2	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200g	mc200	228.3	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200h	mc200	225.2	0	This study	10000000000.0		-54.5	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200i	mc200	131.9	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200j	mc200	128.1	0	This study	10000000000.0		-38.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc200k	mc200	128.8	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201a	mc201	41.5	0	This study	10000000000.0		-48.0	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201b	mc201	40.5	0	This study	10000000000.0		-52.5	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201c	mc201	48.7	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201d	mc201	40.0	0	This study	10000000000.0		-39.0	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201e	mc201	34.7	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201f	mc201	34.5	0	This study	10000000000.0		-40.0	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201g	mc201	68.7	0	This study	10000000000.0		-44.0	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201h	mc201	63.6	0	This study	10000000000.0		-53.5	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201i	mc201	70.9	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc201j	mc201	66.6	0	This study	10000000000.0		-60.0	Extrusive:Igneous	Lava Flow	-77.56284	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202a	mc202	173.0	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202b	mc202	173.3	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202c	mc202	173.5	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202d	mc202	160.8	0	This study	10000000000.0		-68.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202e	mc202	159.6	0	This study	10000000000.0		-65.5	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202f	mc202	172.1	0	This study	10000000000.0		-65.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202g	mc202	165.6	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202h	mc202	177.1	0	This study	10000000000.0		-44.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202i	mc202	192.6	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc202j	mc202	171.5	0	This study	10000000000.0		-25.5	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203a	mc203	348.8	0	This study	10000000000.0		-70.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203b	mc203	349.1	0	This study	10000000000.0		-82.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203c	mc203	358.3	0	This study	10000000000.0		-85.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203d	mc203	347.7	0	This study	10000000000.0		-79.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203e	mc203	351.1	0	This study	10000000000.0		-70.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203f	mc203	16.0	0	This study	10000000000.0		-77.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203g	mc203	15.1	0	This study	10000000000.0		-78.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203h	mc203	9.7	0	This study	10000000000.0		-71.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203i	mc203	355.9	0	This study	10000000000.0		-86.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc203j	mc203	1.1	0	This study	10000000000.0		-89.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204a	mc204	42.5	0	This study	10000000000.0		-68.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204b	mc204	40.3	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204c	mc204	31.3	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204d	mc204	34.3	0	This study	10000000000.0		-89.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204e	mc204	32.3	0	This study	10000000000.0		-83.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204f	mc204	37.8	0	This study	10000000000.0		-71.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204g	mc204	39.8	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204h	mc204	74.3	0	This study	10000000000.0		-91.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204i	mc204	73.8	0	This study	10000000000.0		-90.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204j	mc204	77.4	0	This study	10000000000.0		-92.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204k	mc204	79.9	0	This study	10000000000.0		-85.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc204l	mc204	81.0	0	This study	10000000000.0		-76.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205a	mc205	45.8	0	This study	10000000000.0		-62.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205b	mc205	44.2	0	This study	10000000000.0		-64.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205c	mc205	43.1	0	This study	10000000000.0		-58.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205d	mc205	47.1	0	This study	10000000000.0		-78.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205e	mc205	48.0	0	This study	10000000000.0		-80.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205f	mc205	87.4	0	This study	10000000000.0		-60.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205g	mc205	86.9	0	This study	10000000000.0		-61.5	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205h	mc205	43.1	0	This study	10000000000.0		-81.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205i	mc205	41.6	0	This study	10000000000.0		-87.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205j	mc205	43.5	0	This study	10000000000.0		-78.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc205k	mc205	44.0	0	This study	10000000000.0		-90.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206a	mc206	37.2	0	This study	10000000000.0		-82.5	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206b	mc206	50.7	0	This study	10000000000.0		-87.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206c	mc206	35.0	0	This study	10000000000.0		-84.5	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206d	mc206	9.9	0	This study	10000000000.0		-85.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206e	mc206	9.9	0	This study	10000000000.0		-88.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206f	mc206	49.2	0	This study	10000000000.0		-51.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206g	mc206	47.9	0	This study	10000000000.0		-54.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206h	mc206	58.4	0	This study	10000000000.0		-56.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206i	mc206	62.4	0	This study	10000000000.0		-63.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206j	mc206	335.6	0	This study	10000000000.0		-36.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc206k	mc206	46.8	0	This study	10000000000.0		-77.0	Intrusive:Igneous	Volcanic Dome	-77.66665	Basalt	166.78033	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207a	mc207	183.0	0	This study	10000000000.0		-81.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207b	mc207	187.3	0	This study	10000000000.0	## direction deleted because: overprint during thellier##.	-82.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207c	mc207	186.5	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207d	mc207	189.1	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207e	mc207	173.8	0	This study	10000000000.0		-36.5	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207f	mc207	170.5	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207g	mc207	175.0	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207h	mc207	127.2	0	This study	10000000000.0		-62.5	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207i	mc207	123.7	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207j	mc207	124.4	0	This study	10000000000.0		-64.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc207k	mc207	127.4	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-77.67871	Basalt	166.5173	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208a	mc208	203.0	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208b	mc208	206.6	0	This study	10000000000.0		-83.0	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208c	mc208	205.2	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208d	mc208	198.4	0	This study	10000000000.0		-70.5	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208e	mc208	201.9	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208f	mc208	181.8	0	This study	10000000000.0		-75.5	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208g	mc208	170.0	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208h	mc208	167.7	0	This study	10000000000.0		-80.0	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208i	mc208	141.1	0	This study	10000000000.0		-100.0	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc208j	mc208	140.6	0	This study	10000000000.0		-98.0	Extrusive:Igneous	Lava Flow	-77.66786	Basalt	166.53186	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209a	mc209	81.5	0	This study	10000000000.0		-64.0	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209b	mc209	84.5	0	This study	10000000000.0		-63.5	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209c	mc209	90.3	0	This study	10000000000.0		-63.0	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209d	mc209	94.6	0	This study	10000000000.0		-63.5	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209e	mc209	98.1	0	This study	10000000000.0		-61.0	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209f	mc209	102.1	0	This study	10000000000.0		-61.0	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209g	mc209	108.4	0	This study	10000000000.0		-89.0	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209h	mc209	78.1	0	This study	10000000000.0		-92.0	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209i	mc209	113.1	0	This study	10000000000.0		-85.0	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc209j	mc209	95.9	0	This study	10000000000.0		-89.5	Extrusive:Igneous	Lava Flow	-77.68544	Basalt	166.36812	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc20a	mc20	175.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-82.0	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	b		i
mc20b	mc20	193.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-71.0	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	b		i
mc20c	mc20	135.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-89.0	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	b		i
mc20d	mc20	136.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Intrusive:Igneous	Volcanic Dike	-77.88	Basalt	165.02	SO-SIGHT:FS-FD	b		i
