tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
76.1	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164f	mc164	10000000000.0
115.9	0	This study		-25.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164g	mc164	10000000000.0
120.6	0	This study		-27.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164h	mc164	10000000000.0
326.3	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164i	mc164	10000000000.0
358.1	0	This study		-19.5	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164j	mc164	10000000000.0
22.3	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164k	mc164	10000000000.0
72.6	0	This study		-14.0	Extrusive:Igneous	Lava Flow	-77.514	Basalt	169.33	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc164l	mc164	10000000000.0
190.8	0	This study		-64.5	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165a	mc165	10000000000.0
206.2	0	This study		-68.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165b	mc165	10000000000.0
134.4	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165c	mc165	10000000000.0
141.1	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165d	mc165	10000000000.0
139.8	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165e	mc165	10000000000.0
154.3	0	This study		-53.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165f	mc165	10000000000.0
162.0	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165g	mc165	10000000000.0
170.2	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165h	mc165	10000000000.0
110.9	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165i	mc165	10000000000.0
117.6	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.513	Basalt	169.332	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc165j	mc165	10000000000.0
324.3	0	This study		-16.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc166a	mc166	10000000000.0
15.6	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc166b	mc166	10000000000.0
9.5	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc166c	mc166	10000000000.0
10.3	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc166d	mc166	10000000000.0
340.5	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166e	mc166	10000000000.0
39.0	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166f	mc166	10000000000.0
316.5	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166g	mc166	10000000000.0
330.5	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166h	mc166	10000000000.0
4.5	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166i	mc166	10000000000.0
17.0	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166j	mc166	10000000000.0
10.5	0	This study		-51.5	Extrusive:Igneous	Lava Flow	-77.84899999999999	Basalt	166.67	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc166l	mc166	10000000000.0
48.2	0	This study		-20.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167a	mc167	10000000000.0
203.0	0	This study		-21.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167b	mc167	10000000000.0
180.0	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167c	mc167	10000000000.0
194.7	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167d	mc167	10000000000.0
200.4	0	This study		-32.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167e	mc167	10000000000.0
217.9	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167f	mc167	10000000000.0
156.7	0	This study		-25.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167g	mc167	10000000000.0
148.4	0	This study		-21.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167h	mc167	10000000000.0
171.2	0	This study		-23.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167i	mc167	10000000000.0
263.1	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167j	mc167	10000000000.0
272.4	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.487	Basalt	169.294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc167k	mc167	10000000000.0
5.5	0	This study		-29.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168a	mc168	10000000000.0
20.0	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168b	mc168	10000000000.0
343.7	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168c	mc168	10000000000.0
11.5	0	This study		-16.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168d	mc168	10000000000.0
171.2	0	This study		-39.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168e	mc168	10000000000.0
177.9	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168f	mc168	10000000000.0
158.6	0	This study		-38.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168g	mc168	10000000000.0
180.1	0	This study		-41.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168h	mc168	10000000000.0
357.8	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168i	mc168	10000000000.0
35.5	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168j	mc168	10000000000.0
96.0	0	This study		-30.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168k	mc168	10000000000.0
119.7	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-77.488	Basalt	169.292	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc168l	mc168	10000000000.0
310.6	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169a	mc169	10000000000.0
32.8	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169b	mc169	10000000000.0
75.7	0	This study		-27.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169c	mc169	10000000000.0
355.3	0	This study		-23.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169d	mc169	10000000000.0
57.7	0	This study		-21.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169e	mc169	10000000000.0
0.2	0	This study		-25.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169f	mc169	10000000000.0
15.1	0	This study		-19.5	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169g	mc169	10000000000.0
5.6	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169h	mc169	10000000000.0
108.0	0	This study		-30.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169i	mc169	10000000000.0
338.5	0	This study		-21.0	Extrusive:Igneous	Lava Flow	-77.491	Basalt	169.28	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc169j	mc169	10000000000.0
54.0	0	This study	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.51	Basalt	169.38	SO-SIGHT:FS-FD	g	mc16d	mc16	10000000000.0
342.1	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170a	mc170	10000000000.0
356.8	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170b	mc170	10000000000.0
345.3	0	This study		-60.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170c	mc170	10000000000.0
352.3	0	This study		-53.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170d	mc170	10000000000.0
339.8	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170e	mc170	10000000000.0
343.6	0	This study		-53.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170f	mc170	10000000000.0
337.3	0	This study		-60.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170g	mc170	10000000000.0
353.0	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170h	mc170	10000000000.0
3.8	0	This study		-31.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170i	mc170	10000000000.0
30.5	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170j	mc170	10000000000.0
350.0	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-77.854	Basalt	166.71400000000003	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc170k	mc170	10000000000.0
325.0	0	This study	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19a	mc19	10000000000.0
54.0	0	This study	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19b	mc19	10000000000.0
94.0	0	This study	Archived samples from 1965, 66 expeditions.	-94.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19c	mc19	10000000000.0
352.0	0	This study	Archived samples from 1965, 66 expeditions.	-71.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19d	mc19	10000000000.0
327.0	0	This study	Archived samples from 1965, 66 expeditions.	-66.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19e	mc19	10000000000.0
15.0	0	This study	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19f	mc19	10000000000.0
285.0	0	This study	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19g	mc19	10000000000.0
281.0	0	This study	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-77.86	Basalt	165.23	SO-SIGHT:FS-FD	g	mc19h	mc19	10000000000.0
8.2	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200a	mc200	10000000000.0
12.3	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200b	mc200	10000000000.0
12.8	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200c	mc200	10000000000.0
291.3	0	This study		-40.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200d	mc200	10000000000.0
234.5	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200e	mc200	10000000000.0
221.2	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200f	mc200	10000000000.0
228.3	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200g	mc200	10000000000.0
225.2	0	This study		-54.5	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200h	mc200	10000000000.0
131.9	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200i	mc200	10000000000.0
128.1	0	This study		-38.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200j	mc200	10000000000.0
128.8	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-77.54995	Phonolite	166.16148	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc200k	mc200	10000000000.0
41.5	0	This study		-48.0	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201a	mc201	10000000000.0
40.5	0	This study		-52.5	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201b	mc201	10000000000.0
48.7	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201c	mc201	10000000000.0
40.0	0	This study		-39.0	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201d	mc201	10000000000.0
34.7	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201e	mc201	10000000000.0
34.5	0	This study		-40.0	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201f	mc201	10000000000.0
68.7	0	This study		-44.0	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201g	mc201	10000000000.0
63.6	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201h	mc201	10000000000.0
70.9	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201i	mc201	10000000000.0
66.6	0	This study		-60.0	Extrusive:Igneous	Lava Flow	-77.56284000000001	Phonolite	166.21958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc201j	mc201	10000000000.0
173.0	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202a	mc202	10000000000.0
173.3	0	This study		-72.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202b	mc202	10000000000.0
173.5	0	This study		-72.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202c	mc202	10000000000.0
160.8	0	This study		-68.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202d	mc202	10000000000.0
159.6	0	This study		-65.5	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202e	mc202	10000000000.0
172.1	0	This study		-65.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202f	mc202	10000000000.0
165.6	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202g	mc202	10000000000.0
177.1	0	This study		-44.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202h	mc202	10000000000.0
192.6	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202i	mc202	10000000000.0
171.5	0	This study		-25.5	Extrusive:Igneous	Lava Flow	-77.65674	Phonolite	166.36424	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc202j	mc202	10000000000.0
348.8	0	This study		-70.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203a	mc203	10000000000.0
349.1	0	This study		-82.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203b	mc203	10000000000.0
358.3	0	This study		-85.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203c	mc203	10000000000.0
347.7	0	This study		-79.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203d	mc203	10000000000.0
351.1	0	This study		-70.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203e	mc203	10000000000.0
16.0	0	This study		-77.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203f	mc203	10000000000.0
15.1	0	This study		-78.5	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203g	mc203	10000000000.0
9.7	0	This study		-71.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203h	mc203	10000000000.0
355.9	0	This study		-86.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203i	mc203	10000000000.0
1.1	0	This study		-89.0	Intrusive:Igneous	Volcanic Dike	-77.5807	Basalt	166.25055	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc203j	mc203	10000000000.0
42.5	0	This study		-68.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204a	mc204	10000000000.0
40.3	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204b	mc204	10000000000.0
31.3	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204c	mc204	10000000000.0
34.3	0	This study		-89.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204d	mc204	10000000000.0
32.3	0	This study		-83.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204e	mc204	10000000000.0
37.8	0	This study		-71.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204f	mc204	10000000000.0
39.8	0	This study		-79.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204g	mc204	10000000000.0
74.3	0	This study		-91.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204h	mc204	10000000000.0
73.8	0	This study		-90.5	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204i	mc204	10000000000.0
77.4	0	This study		-92.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204j	mc204	10000000000.0
79.9	0	This study		-85.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204k	mc204	10000000000.0
81.0	0	This study		-76.0	Extrusive:Igneous	Lava Flow	-77.6402	Phonolite	166.40836000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc204l	mc204	10000000000.0
45.8	0	This study		-62.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205a	mc205	10000000000.0
44.2	0	This study		-64.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205b	mc205	10000000000.0
43.1	0	This study		-58.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205c	mc205	10000000000.0
47.1	0	This study		-78.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205d	mc205	10000000000.0
48.0	0	This study		-80.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205e	mc205	10000000000.0
87.4	0	This study		-60.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205f	mc205	10000000000.0
86.9	0	This study		-61.5	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205g	mc205	10000000000.0
43.1	0	This study		-81.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205h	mc205	10000000000.0
41.6	0	This study		-87.0	Intrusive:Igneous	Volcanic Dike	-77.65666	Basalt	166.72515	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc205i	mc205	10000000000.0
