tab	samples
<<<<<<< HEAD
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc34e	mc34	314.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-12.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34f	mc34	182.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-14.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34g	mc34	238.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34h	mc34	85.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-24.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc35a	mc35	123.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35b	mc35	163.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35c	mc35	74.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-44.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35d	mc35	136.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35e	mc35	76.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35f	mc35	27.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35g	mc35	315.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-56.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35h	mc35	5.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc36a	mc36	161.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36b	mc36	171.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-85.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36c	mc36	82.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36d	mc36	118.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-90.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36e	mc36	156.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-87.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36f	mc36	205.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36g	mc36	206.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36h	mc36	200.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37a	mc37	319.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37b	mc37	350.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37c	mc37	323.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37d	mc37	241.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37e	mc37	263.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-77.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37f	mc37	276.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37g	mc37	280.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-72.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37h	mc37	243.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc38a	mc38	84.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38b	mc38	112.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38c	mc38	74.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38d	mc38	65.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38e	mc38	37.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38f	mc38	50.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38g	mc38	18.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38h	mc38	18.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39a	mc39	40.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39b	mc39	34.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39c	mc39	16.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39d	mc39	102.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39e	mc39	158.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39f	mc39	58.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39g	mc39	141.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39h	mc39	119.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc40a	mc40	248.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40b	mc40	223.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40c	mc40	118.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-46.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40d	mc40	179.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40e	mc40	178.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40f	mc40	182.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40g	mc40	243.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40h	mc40	99.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-31.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc41a	mc41	131.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-16.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc41b	mc41	98.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-21.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41c	mc41	127.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41d	mc41	65.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41e	mc41	91.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41f	mc41	156.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41g	mc41	163.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41h	mc41	118.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-34.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42a	mc42	291.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-72.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42b	mc42	258.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42c	mc42	278.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42d	mc42	288.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42e	mc42	318.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-27.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42f	mc42	1.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42g	mc42	298.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42h	mc42	351.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-62.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc43a	mc43	334.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-79.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43b	mc43	332.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43c	mc43	336.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43d	mc43	275.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43e	mc43	93.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-78.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43f	mc43	112.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-46.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43g	mc43	98.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43h	mc43	104.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-100.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc44a	mc44	184.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-29.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44b	mc44	231.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44c	mc44	102.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44d	mc44	145.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44e	mc44	102.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-14.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44f	mc44	67.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44g	mc44	179.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44h	mc44	232.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc48a	mc48	138.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48b	mc48	131.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48c	mc48	156.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-46.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48d	mc48	228.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48e	mc48	151.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48f	mc48	133.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48g	mc48	240.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48h	mc48	175.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49a	mc49	248.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49b	mc49	208.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49c	mc49	206.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-31.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49d	mc49	271.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49e	mc49	311.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-19.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49f	mc49	206.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-34.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49g	mc49	257.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49h	mc49	250.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc50a	mc50	19.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.25	Basalt	163.22	SO-SIGHT:FS-FD	b		i
mc50b	mc50	48.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-16.0	Extrusive:Igneous	Lava Flow	-78.25	Basalt	163.22	SO-SIGHT:FS-FD	b		i
mc50c	mc50	140.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.25	Basalt	163.22	SO-SIGHT:FS-FD	b		i
mc50d	mc50	90.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-78.25	Basalt	163.22	SO-SIGHT:FS-FD	b		i
mc50e	mc50	139.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.25	Basalt	163.22	SO-SIGHT:FS-FD	b		i
mc50f	mc50	148.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-46.0	Extrusive:Igneous	Lava Flow	-78.25	Basalt	163.22	SO-SIGHT:FS-FD	b		i
mc50g	mc50	155.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-18.0	Extrusive:Igneous	Lava Flow	-78.25	Basalt	163.22	SO-SIGHT:FS-FD	b		i
mc50h	mc50	148.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-78.25	Basalt	163.22	SO-SIGHT:FS-FD	b		i
=======
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
260.0	0	This study	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01a	mc01	10000000000.0
189.0	0	This study	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01b	mc01	10000000000.0
183.0	0	This study	Archived samples from 1965, 66 expeditions.	-30.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01c	mc01	10000000000.0
133.0	0	This study	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01d	mc01	10000000000.0
91.0	0	This study	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01e	mc01	10000000000.0
94.0	0	This study	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01f	mc01	10000000000.0
69.0	0	This study	Archived samples from 1965, 66 expeditions.	-56.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01g	mc01	10000000000.0
157.0	0	This study	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01h	mc01	10000000000.0
190.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02a	mc02	10000000000.0
231.0	0	This study	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02b	mc02	10000000000.0
220.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02c	mc02	10000000000.0
246.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02d	mc02	10000000000.0
235.0	0	This study	Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##.	-43.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b	mc02e	mc02	10000000000.0
182.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02f	mc02	10000000000.0
197.0	0	This study	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02g	mc02	10000000000.0
298.0	0	This study	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02h	mc02	10000000000.0
306.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03a	mc03	10000000000.0
287.0	0	This study	Archived samples from 1965, 66 expeditions.	-66.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03b	mc03	10000000000.0
291.0	0	This study	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03c	mc03	10000000000.0
250.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03d	mc03	10000000000.0
309.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03e	mc03	10000000000.0
305.0	0	This study	Archived samples from 1965, 66 expeditions.	-86.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03f	mc03	10000000000.0
288.0	0	This study	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03g	mc03	10000000000.0
274.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03h	mc03	10000000000.0
91.0	0	This study	Archived samples from 1965, 66 expeditions.	-43.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04a	mc04	10000000000.0
86.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04b	mc04	10000000000.0
121.0	0	This study	Archived samples from 1965, 66 expeditions.	-33.0	Extrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04c	mc04	10000000000.0
92.0	0	This study	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04d	mc04	10000000000.0
124.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04e	mc04	10000000000.0
151.0	0	This study	Archived samples from 1965, 66 expeditions.	-39.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04f	mc04	10000000000.0
