tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study			A	7.7	348.9	-53.6	2.3	2.0	8.0	-1.0	mc19g-LP-DIR-T	mc19g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	773.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19g	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19g
@ltauxe															This study			best fit	6.5	348.6	-53.0	1.9	2.0	10.0	-1.0	mc19g-LP-DIR-T	mc19g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19g	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19g
@ltauxe															This study			A	1.2	340.7	-51.8	1.4	1.0	6.0	-1.0	mc200a1-LP-DIR-AF	mc200a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.08	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200a	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200a1
@ltauxe															This study			A	0.3	350.8	-53.2	0.7	1.0	8.0	-1.0	mc200a2-LP-DIR-AF	mc200a2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.08	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200a	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200a2
@ltauxe															This study			best fit	9.8	358.9	-47.4	5.6	2.0	8.0	-1.0	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200b	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200b1
@ltauxe															This study			A		273.3	5.5	12.8	2.0	11.0	-1.0	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	373.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200b	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200b1
@ltauxe															This study					358.4	-50.5				-1.0	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.52e-05	-0.508	0.112	0.057	u	7.0	10.8	0.987	0.619	1.7	6.2	4.0	11.0	5.0	7.3	0.8908	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200b	mc200	pmagpy-2.60	mc200b1
@ltauxe															This study			A	0.1	356.9	-51.9	1.1	1.0	9.0	-1.0	mc200b2-LP-DIR-AF	mc200b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200b	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200b2
@ltauxe															This study					354.1	-49.5				-1.0	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.4800000000000002e-05	-0.4920000000000001	0.111	0.055	u	8.7	3.4	0.96	0.593	0.9	7.4	4.0	11.0	5.0	7.1	0.8915	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200c	mc200	pmagpy-2.60	mc200c1
@ltauxe															This study			A		268.8	4.6	9.9	2.0	12.0	-1.0	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200c	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200c1
@ltauxe															This study			best fit	11.8	354.9	-45.9	6.6	2.0	8.0	-1.0	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200c	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200c1
@ltauxe															This study			A	0.5	348.9	-52.1	0.9	1.0	9.0	-1.0	mc200c2-LP-DIR-AF	mc200c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200c	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200c2
@ltauxe															This study					356.3	-42.9				-1.0	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.16e-05	-0.388	0.105	0.041	u	13.1	2.4	0.988	0.539	0.9	13.0	4.0	11.0	5.0	7.4	0.9025	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200d	mc200	pmagpy-2.60	mc200d1
@ltauxe															This study			A		265.5	1.0	6.7	2.0	11.0	-1.0	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	848.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200d	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200d1
@ltauxe															This study			best fit	21.0	357.4	-34.6	11.4	2.0	8.0	-1.0	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200d	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200d1
@ltauxe															This study			A	0.3	357.1	-45.8	1.0	1.0	10.0	-1.0	mc200d2-LP-DIR-AF	mc200d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.12	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200d	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200d2
@ltauxe															This study			A		95.8	-2.5	8.3	2.0	8.0	-1.0	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	623.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200h	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200h1
@ltauxe															This study			best fit	26.3	9.9	-24.4	14.5	2.0	8.0	-1.0	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200h	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200h1
@ltauxe															This study					8.5	-34.1				-1.0	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						9.9e-06	-0.33	0.126	0.042	u	17.1	2.6	1.008	0.435	0.4	16.4	6.0	11.0	5.0	6.0	0.8619	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200h	mc200	pmagpy-2.60	mc200h1
@ltauxe															This study			A		265.4	-1.2	6.4	2.0	11.0	-1.0	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	848.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200i	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200i1
@ltauxe															This study			best fit	18.2	359.1	-41.7	8.3	2.0	8.0	-1.0	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200i	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200i1
@ltauxe															This study					358.9	-47.9				-1.0	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.29e-05	-0.431	0.131	0.056	u	12.4	4.8	1.009	0.489	4.7	10.5	4.0	11.0	5.0	6.1	0.8518	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200i	mc200	pmagpy-2.60	mc200i1
@ltauxe															This study			A	0.3	352.4	-50.5	0.7	1.0	10.0	-1.0	mc201a1-LP-DIR-AF	mc201a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201a	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201a1
@ltauxe															This study			A		269.6	2.2	9.4	2.0	12.0	-1.0	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc201b	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201b1
@ltauxe															This study					355.4	-80.9				-1.0	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.68e-06	-0.156	0.189	0.029	u	0.6	35.8	0.6559999999999999	0.175	0.2	4.8	6.0	6.0	5.0	2.3	0.8629	3e-05	Phonolite	McMurdo	873.0	723.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc201b	mc201	pmagpy-2.60	mc201b1
@ltauxe															This study			best fit	20.6	353.5	-38.4	15.0	2.0	8.0	-1.0	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc201b	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201b1
@ltauxe															This study			A	0.8	358.2	-49.1	1.1	1.0	10.0	-1.0	mc201b2-LP-DIR-AF	mc201b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201b	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201b2
@ltauxe															This study			A	0.3	357.1	-52.8	0.7	1.0	10.0	-1.0	mc201c1-LP-DIR-AF	mc201c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201c	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201c1
@ltauxe															This study			A	0.5	343.1	-57.5	0.7	1.0	10.0	-1.0	mc201d1-LP-DIR-AF	mc201d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201d	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201d1
@ltauxe															This study			A	0.5	341.8	-51.9	0.7	1.0	10.0	-1.0	mc201e1-LP-DIR-AF	mc201e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201e	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201e1
@ltauxe															This study			A	0.7	354.4	-39.3	0.8	1.0	12.0	-1.0	mc201j1-LP-DIR-AF	mc201j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201j	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201j1
@ltauxe															This study					15.8	-79.6				-1.0	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.06e-06	-0.069	0.202	0.014	u	2.0	20.3	0.58	0.085	1.0	8.7	7.0	5.0	5.0	1.2	0.8808	3e-05	Phonolite	McMurdo	873.0	773.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc202b	mc202	pmagpy-2.60	mc202b1
@ltauxe															This study			best fit	10.8	13.8	-52.1	5.3	2.0	8.0	-1.0	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc202b	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202b1
@ltauxe															This study			A		106.0	-0.8	6.2	2.0	10.0	-1.0	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	473.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc202b	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202b1
@ltauxe															This study			A	0.4	19.0	-59.9	1.2	1.0	8.0	-1.0	mc202c1-LP-DIR-AF	mc202c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc202c	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202c1
@ltauxe															This study			A	0.5	359.8	-65.3	0.9	1.0	11.0	-1.0	mc202d1-LP-DIR-AF	mc202d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.15	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc202d	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202d1
@ltauxe															This study			A	0.6	13.6	-66.1	0.7	1.0	11.0	-1.0	mc202f1-LP-DIR-AF	mc202f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.18	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc202f	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202f1
@ltauxe															This study			A	0.3	78.0	-78.1	1.1	1.0	10.0	-1.0	mc202h1-LP-DIR-AF	mc202h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.15	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc202h	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202h1
@ltauxe															This study			A	0.5	155.4	-71.9	1.2	1.0	10.0	-1.0	mc202j1-LP-DIR-AF	mc202j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc202j	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202j1
@ltauxe															This study			A	1.0	174.8	7.8	1.3	1.0	11.0	-1.0	mc203a1-LP-DIR-AF	mc203a1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc203a	mc203	pmagpy-3.8.11: demag_gui.v.3.0	mc203a1
@ltauxe															This study			A		81.4	-2.2	9.3	2.0	7.0	-1.0	mc203b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc203b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	873.0	673.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc203b	mc203	pmagpy-3.8.11: demag_gui.v.3.0	mc203b1
@ltauxe															This study			best fit	33.9	178.2	8.0	16.8	2.0	8.0	-1.0	mc203b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc203b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc203b	mc203	pmagpy-3.8.11: demag_gui.v.3.0	mc203b1
@ltauxe															This study			A	0.7	171.1	-4.0	0.7	1.0	11.0	-1.0	mc203c1-LP-DIR-AF	mc203c1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc203c	mc203	pmagpy-3.8.11: demag_gui.v.3.0	mc203c1
@ltauxe															This study			A	0.7	174.3	-0.8	0.7	1.0	12.0	-1.0	mc203d1-LP-DIR-AF	mc203d1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc203d	mc203	pmagpy-3.8.11: demag_gui.v.3.0	mc203d1
@ltauxe															This study			A	0.9	168.4	3.4	1.2	1.0	13.0	-1.0	mc203g1-LP-DIR-AF	mc203g1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc203g	mc203	pmagpy-3.8.11: demag_gui.v.3.0	mc203g1
@ltauxe															This study			A	0.8	168.5	13.2	1.2	1.0	13.0	-1.0	mc203h1-LP-DIR-AF	mc203h1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc203h	mc203	pmagpy-3.8.11: demag_gui.v.3.0	mc203h1
@ltauxe															This study			A	0.6	14.4	-10.7	1.2	1.0	9.0	-1.0	mc204a1-LP-DIR-AF	mc204a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc204a	mc204	pmagpy-3.8.11: demag_gui.v.3.0	mc204a1
@ltauxe															This study			best fit	18.2	16.4	7.8	9.2	2.0	8.0	-1.0	mc204b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc204b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc204b	mc204	pmagpy-3.8.11: demag_gui.v.3.0	mc204b1
@ltauxe															This study			A		110.6	1.4	6.7	2.0	10.0	-1.0	mc204b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc204b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	473.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc204b	mc204	pmagpy-3.8.11: demag_gui.v.3.0	mc204b1
@ltauxe															This study					15.9	7.3				-1.0	mc204b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.15e-05	-0.7170000000000001	0.18600000000000005	0.134	u	15.6	3.7	0.78	0.562	2.6	10.4	3.0	7.0	5.0	3.2	0.8337	3e-05	Phonolite	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc204b	mc204	pmagpy-2.60	mc204b1
@ltauxe															This study			A	0.6	14.0	-1.7	1.2	1.0	9.0	-1.0	mc204c1-LP-DIR-AF	mc204c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.12	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc204c	mc204	pmagpy-3.8.11: demag_gui.v.3.0	mc204c1
@ltauxe															This study			A	0.3	2.3	13.4	1.0	1.0	9.0	-1.0	mc204h1-LP-DIR-AF	mc204h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.15	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc204h	mc204	pmagpy-3.8.11: demag_gui.v.3.0	mc204h1
@ltauxe															This study			A	0.3	4.7	7.4	1.1	1.0	11.0	-1.0	mc204k1-LP-DIR-AF	mc204k1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.15	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc204k	mc204	pmagpy-3.8.11: demag_gui.v.3.0	mc204k1
@ltauxe															This study			A	0.6	7.7	-2.9	0.7	1.0	12.0	-1.0	mc204l1-LP-DIR-AF	mc204l1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc204l	mc204	pmagpy-3.8.11: demag_gui.v.3.0	mc204l1
@ltauxe															This study			A	0.6	295.0	-41.2	1.1	1.0	10.0	-1.0	mc205a1-LP-DIR-AF	mc205a1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc205a	mc205	pmagpy-3.8.11: demag_gui.v.3.0	mc205a1
@ltauxe															This study			best fit	5.0	294.7	-39.3	4.4	2.0	8.0	-1.0	mc205a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc205a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc205a	mc205	pmagpy-3.8.11: demag_gui.v.3.0	mc205a2
@ltauxe															This study			A	2.8	294.8	-41.5	3.8	2.0	12.0	-1.0	mc205a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc205a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	873.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc205a	mc205	pmagpy-3.8.11: demag_gui.v.3.0	mc205a2
@ltauxe															This study					295.7	-40.4				-1.0	mc205a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Intrusive	Volcanic Dike						4.320000000000001e-05	-1.4409999999999998	0.055	0.08	u	3.7	20.9	0.726	0.679	2.8	5.6	3.0	7.0	5.0	9.5	0.9848	3e-05	Basalt	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc205a	mc205	pmagpy-2.60	mc205a2
@ltauxe															This study					297.2	-36.4				-1.0	mc205b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Intrusive	Volcanic Dike						3.03e-05	-1.009	0.064	0.064	u	4.8	9.0	0.962	0.846	1.2	4.5	4.0	9.0	5.0	12.2	0.9718	3e-05	Basalt	McMurdo	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc205b	mc205	pmagpy-2.60	mc205b1
@ltauxe															This study			best fit	6.0	297.3	-35.0	4.7	2.0	8.0	-1.0	mc205b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc205b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc205b	mc205	pmagpy-3.8.11: demag_gui.v.3.0	mc205b1
