tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc154j2	mc154j2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc154j																	184.4	51.6		p	n	-1	8.5		Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	7.30E-06	u	12	2.50E-05	-0.292	0.127	0.037	0.653	0.488	4.3	0.8462	t	1.3	8	12.1	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc155a1	mc155a1-LP-DIR-AF	mc155a																A	212	81.8	11	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc155b1	mc155b1-LP-DIR-AF	mc155b																A	224.7	79.6	11	p	n	0		2.6	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc155c1	mc155c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc155c																A	221.3	77.6	13	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					833	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc155c1	mc155c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc155c																	189.5	54.1		p	n	-1	0.7		Extrusive:Igneous	Lava Flow	Basalt					838	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.42E-05	u	12	2.50E-05	-1.37	0.035	0.048	0.988	0.821	22.8	0.9879	t	0.5	1.1	14.2	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc155e2	mc155e2-LP-DIR-AF	mc155e																A	227.1	79	11	p	n	0		2.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc155g1	mc155g1-LP-DIR-AF	mc155g																A	218	69.8	11	p	n	0		2.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc155h1	mc155h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc155h																A	209.7	74.6	12	p	n	0		2.2	Extrusive:Igneous	Lava Flow	Basalt					833	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc155h1	mc155h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc155h																	202.7	60.2		p	n	-1	1.5		Extrusive:Igneous	Lava Flow	Basalt					773	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.65E-05	u	8	2.50E-05	-1.06	0.062	0.066	0.742	0.597	6.7	0.9769	t	1.7	4.6	12.3	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc155i1	mc155i1-LP-DIR-AF	mc155i																A	249.7	81.8	11	p	n	0		3.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc155m1	mc155m1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc155m																A	253.2	74.3	12	p	n	0		3.7	Extrusive:Igneous	Lava Flow	Basalt					813	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc155m1	mc155m1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc155m																	175.3	49.5		p	n	-1	0.6		Extrusive:Igneous	Lava Flow	Basalt					838	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.61E-05	u	14	2.50E-05	-1.042	0.058	0.061	1.009	0.806	14.8	0.9598	t	2.4	2.2	10.5	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc156a1	mc156a1-LP-DIR-AF	mc156a																A	167.9	70.2	12	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc156b1		mc156b																									Extrusive:Igneous	Lava Flow	Basalt										pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study			
mc156c1	mc156c1-LP-DIR-AF	mc156c																A	178.3	73.9	12	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc156c2	mc156c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc156c																A	105.1	-5.5	5	p	n	0		16.3	Extrusive:Igneous	Lava Flow	Basalt					573	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc156f1	mc156f1-LP-DIR-AF	mc156f																A	160.9	70.1	10	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc156g1	mc156g1-LP-DIR-AF	mc156g																A	145.3	68.7	11	p	n	0		2.3	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc156h1	mc156h1-LP-DIR-AF	mc156h																A	158	71.1	7	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.08	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc156i1	mc156i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc156i																A	236.7	-10.6	6	p	n	0		21.5	Extrusive:Igneous	Lava Flow	Basalt					623	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc157a1	mc157a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc157a																A	132.1	15.2	12	p	n	0		5.3	Extrusive:Igneous	Lava Flow	Basalt					813	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc157a2	mc157a2-LP-DIR-AF	mc157a																A	263.4	71.9	11	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc157b1	mc157b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc157b																A	145.3	13.4	13	p	n	0		7.7	Extrusive:Igneous	Lava Flow	Basalt					823	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc157b2	mc157b2-LP-DIR-AF	mc157b																A	267.6	73.9	11	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc157c2	mc157c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc157c																A	264.7	70.9	9	p	n	0		4.2	Extrusive:Igneous	Lava Flow	Basalt					773	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc157c2	mc157c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc157c																	178.3	31		p	n	-1	2.9		Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.02E-05	u	12	2.50E-05	-0.809	0.096	0.078	0.857	0.735	7.9	0.9096	t	1.6	3.3	22.2	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc157e2	mc157e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc157e																A	307.8	72.1	11	p	n	0		3.4	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc157f1	mc157f1-LP-DIR-AF	mc157f																A	235.7	57.7	11	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc157j1	mc157j1-LP-DIR-AF	mc157j																A	256.9	70.8	12	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc157k1	mc157k1-LP-DIR-AF	mc157k																A	265.9	69.3	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc158a1	mc158a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc158a																A	132.6	0.4	13	p	n	0		4.8	Extrusive:Igneous	Lava Flow	Basalt					823	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc158a1	mc158a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc158a																	359.3	77.4		p	n	-1	1.3		Extrusive:Igneous	Lava Flow	Basalt					823	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.68E-06	u	7	2.50E-05	-0.187	0.223	0.042	0.592	0.264	1.8	0.7673	t	0.5	9.6	1.3	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc158b1	mc158b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc158b																A	300.5	19.5	13	p	n	0		7.9	Extrusive:Igneous	Lava Flow	Basalt					823	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc158b1	mc158b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc158b																	317.3	57.5		p	n	-1	8.9		Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.52E-06	u	12	2.50E-05	-0.181	0.086	0.015	0.769	0.391	7.2	0.9279	t	1.1	10.3	7.3	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc158b2	mc158b2-LP-DIR-AF	mc158b																A	41.3	43.2	13	p	n	0		2.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc158c1	mc158c1-LP-DIR-AF	mc158c																A	47.8	43.6	10	p	n	0		2.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.02	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc158d1	mc158d1-LP-DIR-AF	mc158d																A	49.4	44.1	11	p	n	0		3.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc158f1	mc158f1-LP-DIR-AF	mc158f																A	52.5	42.8	13	p	n	0		4.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc158h1	mc158h1-LP-DIR-AF	mc158h																A	48.3	41.7	11	p	n	0		2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc15a	mc15a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc15a																A	190.6	83.4	5	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					823	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc15a	mc15a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc15a																	174.4	70.8		p	n	-1	1.6		Extrusive:Igneous	Lava Flow	Basalt					853	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.47E-05	c	14	4.00E-05	-0.61	0.023	0.014	0.902	0.87	35.8	0.9938	t	2.5	2.6	22.1	7	-1	This study	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc15a	mc15a-LP-AN-ARM	mc15a		4.032912	1.235593	4.080584	0.306525 : 0.352800 : 0.340675 : 0.009366 : -0.006129 : -0.000524	4.57E-06	9	0.011795	Am^2	-1	AARM	0.356927 : 79.3 : -20.6	0.338385 : 76.0 : 69.3	0.304689 : 168.9 : 1.1											Extrusive:Igneous	Lava Flow	Basalt								Jason Steindorf	Critical F: 2.6848	pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study	:LP-AN-ARM:AE-H	g	i
mc15b	mc15b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc15b																A	158.2	83.2	14	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					863	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc15b	mc15b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc15b																	182.7	63.9		p	n	-1	0.9		Extrusive:Igneous	Lava Flow	Basalt					853	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.71E-05	c	13	4.00E-05	-0.703	0.024	0.017	0.861	0.859	31.7	0.9938	t	6.2	1.4	5.3	6	-1	This study	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc15b	mc15b-LP-AN-ARM	mc15b		1.340288	0.84087	0.834494	0.322748 : 0.354366 : 0.322886 : 0.012873 : -0.001984 : -0.015184	4.83E-06	9	0.020903	Am^2	-1	AARM	0.360406 : 66.5 : -11.8	0.333299 : 143.7 : 46.7	0.306295 : 347.0 : 40.9											Extrusive:Igneous	Lava Flow	Basalt								Jason Steindorf	Critical F: 2.6848	pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study	:LP-AN-ARM:AE-H	b	i
mc15c	mc15c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc15c																A	164.8	84.9	10	p	n	0		2.5	Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc15c	mc15c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc15c																	178	47.3		p	n	-1	2		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.09E-05	c	11	4.00E-05	-0.792	0.032	0.025	0.846	0.819	23.7	0.9909	t	6.1	2.4	12.8	6	-1	This study	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc15c	mc15c-LP-AN-ARM	mc15c		3.060286	1.063487	2.914153	0.324786 : 0.344474 : 0.330740 : -0.026766 : -0.016012 : -0.011082	3.22E-06	9	0.017693	Am^2	-1	AARM	0.364774 : 300.6 : 13.4	0.338970 : 8.1 : -58.1	0.296255 : 38.0 : 28.3											Extrusive:Igneous	Lava Flow	Basalt								Jason Steindorf	Critical F: 2.6848	pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study	:LP-AN-ARM:AE-H	g	i
mc15c2	mc15c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	mc15c																A	158.1	84.1	11	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					848	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc15c2	mc15c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	mc15c																	176.8	48.8		p	n	-1	1.4		Extrusive:Igneous	Lava Flow	Basalt					848	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.91E-05	c	12	4.00E-05	-0.755	0.031	0.023	0.89	0.875	26.2	0.9907	t	4.8	2.4	17.3	5	1	This study	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-MD:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc15c2	AARM:mc15c2	mc15c		11.4	1.1	16.2	0.329331:0.338291:0.332379:-0.021287:-0.022361:-0.015695	3.43E-06	9	0.009246	Am^2	-1	AARM	0.359853:291.6:28.7:eta/zeta:43.9:34.8:10.4:172.2:41.8:42.1	0.346395:172.2:41.8:eta/zeta:43.9:34.8:13:291.6:28.7:42.1	0.293753:43.9:34.8:eta/zeta:172.2:41.8:13:291.6:28.7:10.4											Extrusive:Igneous	Lava Flow	Basalt								Jason Steindorf	Hext statistics adapted to AARM. mc15c2	pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study	AE-H:LP-AN-ARM	g	
mc15d	mc15d-LP-DIR-T	mc15d																A	162	88.3	8	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					798	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc15e	mc15e-LP-DIR-T	mc15e																A	157.9	83.7	9	p	n	0		1.8	Extrusive:Igneous	Lava Flow	Basalt					798	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc15f	mc15f-LP-DIR-T	mc15f																A	171.3	81.6	9	p	n	0		3.6	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc15g	mc15g-LP-DIR-AF	mc15g																A	130.9	83.1	13	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	
mc15h	mc15h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc15h																A	194.5	82.6	12	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					863	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc15h	mc15h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc15h																	169.6	48		p	n	-1	1		Extrusive:Igneous	Lava Flow	Basalt					863	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.61E-05	c	12	4.00E-05	-0.622	0.018	0.011	0.861	0.855	37.9	0.9967	t	2	2.1	16.5	6	-1	This study	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc15h	AARM:mc15h	mc15h		2.7	2.1	1.3	0.314977:0.342207:0.342815:-0.012373:-0.013158:0.002891	4.63E-06	9	0.01327	Am^2	-1	AARM	0.358417:289:40.6:eta/zeta:22.6:4.2:19.9:117.5:49.1:33	0.331538:117.5:49.1:eta/zeta:289:40.6:33:22.6:4.2:39.1	0.310045:22.6:4.2:eta/zeta:289:40.6:19.9:117.5:49.1:39.1											Extrusive:Igneous	Lava Flow	Basalt								Jason Steindorf	Hext statistics adapted to AARM. mc15h	pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study	AE-H:LP-AN-ARM	g	
mc160a1	mc160a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc160a																A	204.4	75.4	9	p	n	0		4.4	Extrusive:Igneous	Lava Flow	Basalt					823	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc160a1	mc160a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc160a																	194.6	25.9		p	n	-1	12.9		Extrusive:Igneous	Lava Flow	Basalt					773	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.09E-05	u	8	2.50E-05	-0.836	0.069	0.058	0.403	0.366	3.9	0.9717	t	2.2	6.8	5.2	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc160a2	mc160a2-LP-DIR-AF	mc160a																A	209.5	76.4	11	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc160b1	mc160b1-LP-DIR-AF	mc160b																A	218.6	70.3	9	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.03	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc160c1	mc160c1-LP-DIR-AF	mc160c																A	235.3	72.6	13	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc160e1	mc160e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc160e																A	240.1	73.5	10	p	n	0		4.7	Extrusive:Igneous	Lava Flow	Basalt					823	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc160e1	mc160e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc160e																	194.2	45		p	n	-1	3.9		Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.21E-05	u	11	2.50E-05	-0.886	0.122	0.108	0.984	0.829	5.9	0.8702	t	2.1	5	31.9	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
