tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		179.9	54.5	2	11	p	n	0	mc162i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc162i	pmagpy-2.58	mc162i1
Lisa Tauxe														This study			A		182.1	55.7	1.9	9	p	n	0	mc162j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc162j	pmagpy-2.58	mc162j1
Lisa Tauxe														This study			A		181.6	52.2	1.3	12	p	n	0	mc163a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc163a	pmagpy-2.58	mc163a1
Lisa Tauxe														This study			A		175.8	52.9	1.4	12	p	n	0	mc163b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc163b	pmagpy-2.58	mc163b1
Lisa Tauxe														This study			A		174	54.6	2.3	11	p	n	0	mc163c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc163c	pmagpy-2.58	mc163c1
Lisa Tauxe														This study			A		306.6	37.6	4.6	5	p	n	0	mc163d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	573	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc163d	pmagpy-2.58	mc163d1
Lisa Tauxe														This study			A		175.9	51.9	2.8	12	p	n	0	mc163e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc163e	pmagpy-2.58	mc163e1
Lisa Tauxe														This study			A		179.6	52.9	2.9	12	p	n	0	mc163f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc163f	pmagpy-2.58	mc163f1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc163h		mc163h1
Lisa Tauxe														This study		0.2	A		199.2	86.9		16	p	n	0	mc164a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853	273	K	DA-DIR-GEO:DE-FM:SO-SUN:DE-BFL:LP-DIR-T	g	mc164a	pmagpy-2.58	mc164a1
Lisa Tauxe														This study		0.2	A		201.8	85.8		11	p	n	0	mc164a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0	T	DA-DIR-GEO:DE-FM:SO-SUN:DE-BFL:LP-DIR-AF	g	mc164a	pmagpy-2.58	mc164a2
Jason Steindorf														This study												LP-HYS:mc164a2-1	Extrusive:Igneous	Lava Flow	0.03579	0.445	0.00000008186	0.0000003584																		Basalt				LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	mc164a		mc164a2-1
Lisa Tauxe														This study		0.3	A		188	88.3		16	p	n	0	mc164b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853	273	K	DA-DIR-GEO:DE-FM:SO-SUN:DE-BFL:LP-DIR-T	g	mc164b	pmagpy-2.58	mc164b1
Lisa Tauxe														This study			A		206.4	86	0.9	10	p	n	0	mc164c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	923	848	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc164c	pmagpy-2.58	mc164c1
Lisa Tauxe														This study				0.3	174.2	59.2			p	n	-1	mc164c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000081363	-3.255	0.058	0.187	u	4.7	0.854	0.673	1.2	0.9	-1	9	12	10.6	0.977	t	0.000025	Basalt	923	853	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc164c	pmagpy-2.60	mc164c1
Lisa Tauxe														This study			A		183.2	85.8	1.5	10	p	n	0	mc164f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	923	848	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc164f	pmagpy-2.58	mc164f1
Lisa Tauxe														This study				0.4	170.7	62.6			p	n	-1	mc164f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000081241	-3.25	0.069	0.224	u	15.7	0.854	0.676	0.4	1.7	-1	8	12	7.7	0.9717	t	0.000025	Basalt	918	853	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc164f	pmagpy-2.60	mc164f1
Lisa Tauxe														This study			A		221.8	85.2	1.6	6	p	n	0	mc164g2-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	923	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc164g	pmagpy-2.58	mc164g2
Lisa Tauxe														This study			A		194.4	84.2	2.3	6	p	n	0	mc164h1-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	923	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc164h	pmagpy-2.58	mc164h1
Lisa Tauxe														This study			A		149	86.3	1.8	6	p	n	0	mc164i1-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	923	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc164i	pmagpy-2.58	mc164i1
Lisa Tauxe														This study			A		220.3	85.9	1.7	10	p	n	0	mc164j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	923	848	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc164j	pmagpy-2.58	mc164j1
Lisa Tauxe														This study				0.3	186.6	67.3			p	n	-1	mc164j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000081264	-3.251	0.054	0.177	u	6	0.839	0.667	0.5	2.2	-1	8	12	10.7	0.9824	t	0.000025	Basalt	918	853	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc164j	pmagpy-2.60	mc164j1
Lisa Tauxe														This study			A		212.8	84.6	0.5	6	p	n	0	mc164l2-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	923	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc164l	pmagpy-2.58	mc164l2
Lisa Tauxe														This study			A		181.7	82	0.9	13	p	n	0	mc165a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc165a	pmagpy-2.58	mc165a1
Lisa Tauxe														This study			A		158.6	83.4	3.4	11	p	n	0	mc165b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc165b	pmagpy-2.58	mc165b1
Lisa Tauxe														This study				2.7	185.5	26.7			p	n	-1	mc165b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000026206	-1.048	0.074	0.078	u	8.8	0.914	0.822	2.6	3.2	-1	12	5	10.1	0.9458	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc165b	pmagpy-2.60	mc165b1
Lisa Tauxe														This study			A		146.6	83.2	2.9	13	p	n	0	mc165b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc165b	pmagpy-2.58	mc165b2
Lisa Tauxe														This study			A		132.6	81.4	2.6	12	p	n	0	mc165c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc165c	pmagpy-2.58	mc165c1
Lisa Tauxe														This study				2.7	180.4	42.6			p	n	-1	mc165c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000024218	-0.969	0.083	0.08	u	10.8	0.927	0.9	2.1	2.6	-1	12	5	9.4	0.933	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc165c	pmagpy-2.60	mc165c1
Lisa Tauxe														This study			A		167.9	80	0.7	13	p	n	0	mc165c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc165c	pmagpy-2.58	mc165c2
Lisa Tauxe														This study			A		100.3	71.6	1.1	13	p	n	0	mc165g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc165g	pmagpy-2.58	mc165g1
Lisa Tauxe														This study			A		173.7	83.9	3	12	p	n	0	mc165h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc165h	pmagpy-2.58	mc165h2
Lisa Tauxe														This study				2.8	179.3	34.3			p	n	-1	mc165h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000026373	-1.055	0.091	0.096	u	8.9	0.931	0.806	1	3.4	-1	10	5	8.4	0.9351	t	0.000025	Basalt	823	523	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc165h	pmagpy-2.60	mc165h2
Lisa Tauxe														This study			A		131.4	80.3	2.4	11	p	n	0	mc165i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc165i	pmagpy-2.58	mc165i2
Lisa Tauxe														This study				2.2	175.6	52.9			p	n	-1	mc165i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000028343	-1.134	0.088	0.1	u	8.8	0.972	0.882	1.6	3	-1	12	5	9.5	0.9235	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc165i	pmagpy-2.60	mc165i2
Lisa Tauxe														This study			A		221.7	75.1	1.7	13	p	n	0	mc166a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc166a	pmagpy-2.58	mc166a1
Lisa Tauxe														This study			A		226	75.2	2.1	11	p	n	0	mc166b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc166b	pmagpy-2.58	mc166b1
Lisa Tauxe														This study				2.6	193.5	56.7			p	n	-1	mc166b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000026264	-1.051	0.074	0.078	u	9.4	0.978	0.887	2.6	2.1	-1	12	5	11.3	0.9457	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc166b	pmagpy-2.60	mc166b1
Lisa Tauxe														This study			A		231.5	74.2	1.9	13	p	n	0	mc166b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc166b	pmagpy-2.58	mc166b2
Lisa Tauxe														This study			A		226.7	73.4	3.6	11	p	n	0	mc166c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc166c	pmagpy-2.58	mc166c1
Lisa Tauxe														This study				3.8	191.1	16.9			p	n	-1	mc166c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000021977	-0.879	0.071	0.063	u	13.3	0.952	0.817	0.5	3.6	-1	12	5	11.6	0.95	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc166c	pmagpy-2.60	mc166c1
Lisa Tauxe														This study			A		224.4	70.7	2.2	13	p	n	0	mc166c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc166c	pmagpy-2.58	mc166c2
Lisa Tauxe														This study			A		217.4	68.9	3.7	9	p	n	0	mc166h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	803	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc166h	pmagpy-2.58	mc166h2
Lisa Tauxe														This study				5.2	203.1	35.5			p	n	-1	mc166h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000030433	-1.217	0.13	0.158	u	9.3	0.966	0.767	1.6	4.3	-1	8	5	6.1	0.9015	t	0.000025	Basalt	823	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc166h	pmagpy-2.60	mc166h2
Lisa Tauxe														This study			A		235.5	74.9	1.4	13	p	n	0	mc166i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc166i	pmagpy-2.58	mc166i1
Lisa Tauxe														This study			A		217.6	77.3	3.8	11	p	n	0	mc166i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc166i	pmagpy-2.58	mc166i2
Lisa Tauxe														This study				4.1	188	30.1			p	n	-1	mc166i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000037746	-1.51	0.11	0.165	u	5	0.969	0.768	0.7	3.8	-1	11	5	7.5	0.8949	t	0.000025	Basalt	823	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc166i	pmagpy-2.60	mc166i2
Lisa Tauxe														This study			A		85.8	72.8	0.7	12	p	n	0	mc167a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc167a	pmagpy-2.58	mc167a1
Lisa Tauxe														This study			A		189.6	73.3	1.4	14	p	n	0	mc167b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc167b	pmagpy-2.58	mc167b1
Lisa Tauxe														This study				1.9	207.9	84.8			p	n	-1	mc167b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000044757	-1.79	0.096	0.173	u	7.2	0.661	0.63	0.4	2.1	-1	12	8	5.8	0.9091	t	0.000025	Basalt	813	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc167b	pmagpy-2.60	mc167b1
Lisa Tauxe														This study			A		188.6	72	0.9	16	p	n	0	mc167d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc167d	pmagpy-2.58	mc167d2
Lisa Tauxe														This study				0.6	200.3	83.9			p	n	-1	mc167d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000042894	-1.716	0.038	0.065	u	4.6	0.869	0.912	1.3	0.7	-1	16	8	20.6	0.9798	t	0.000025	Basalt	843	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc167d	pmagpy-2.60	mc167d2
Lisa Tauxe														This study			A		184.7	73.2	0.9	13	p	n	0	mc167e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc167e	pmagpy-2.58	mc167e1
Lisa Tauxe														This study			A		185.3	73.6	1.3	16	p	n	0	mc167e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc167e	pmagpy-2.58	mc167e2
Lisa Tauxe														This study				0.3	195.2	73.3			p	n	-1	mc167e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000042548	-1.702	0.033	0.057	u	17.3	0.9	0.908	0.5	1.3	-1	15	7	24.1	0.9857	t	0.000025	Basalt	853	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc167e	pmagpy-2.60	mc167e2
Lisa Tauxe														This study			A		185.3	72.8	0.7	12	p	n	0	mc167f2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc167f	pmagpy-2.58	mc167f2
Lisa Tauxe														This study			A		185.9	73.1	0.9	13	p	n	0	mc167h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc167h	pmagpy-2.58	mc167h1
Lisa Tauxe														This study			A		187	70.8	1.9	12	p	n	0	mc167j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc167j	pmagpy-2.58	mc167j1
Lisa Tauxe														This study			A		187.2	70	1.5	12	p	n	0	mc167k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc167k	pmagpy-2.58	mc167k1
Lisa Tauxe														This study				1.4	217	53.6			p	n	-1	mc167k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000042723	-1.709	0.026	0.044	u	13	0.854	0.86	3.8	2.5	-1	14	7	29.7	0.9921	t	0.000025	Basalt	843	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc167k	pmagpy-2.60	mc167k1
Lisa Tauxe														This study			A		93.3	3.2	8.2	13	p	n	0	mc168a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc168a	pmagpy-2.58	mc168a1
Lisa Tauxe														This study				0.6	185.7	63.7			p	n	-1	mc168a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000058325	-0.233	0.127	0.03	u	28.5	0.714	0.424	2.4	5.7	-1	9	5	4.7	0.8907	t	0.000025	Basalt	823	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc168a	pmagpy-2.60	mc168a1
Lisa Tauxe														This study			A		185.4	68.9	0.9	9	p	n	0	mc168c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.03	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc168c	pmagpy-2.58	mc168c1
Lisa Tauxe														This study			A		95	2.1	10	13	p	n	0	mc168c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc168c	pmagpy-2.58	mc168c2
Lisa Tauxe														This study				3.7	189.5	59.6			p	n	-1	mc168c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000052592	-0.21	0.136	0.029	u	24.8	0.631	0.343	1.7	7.1	-1	8	5	3.6	0.8919	t	0.000025	Basalt	823	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc168c	pmagpy-2.60	mc168c2
Lisa Tauxe														This study			A		109	-1.1	7.7	12	p	n	0	mc168d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc168d	pmagpy-2.58	mc168d1
Lisa Tauxe														This study				1.7	183.5	64.6			p	n	-1	mc168d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000005896	-0.236	0.124	0.029	u	31.5	0.728	0.456	1.6	6.3	-1	9	5	4.8	0.8956	t	0.000025	Basalt	823	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc168d	pmagpy-2.60	mc168d1
Lisa Tauxe														This study			A		178.5	63.7	3.6	8	p	n	0	mc168f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc168f	pmagpy-2.58	mc168f1
Lisa Tauxe														This study				1.9	182.7	81.1			p	n	-1	mc168f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000054868	-0.219	0.159	0.035	u	29.1	0.543	0.306	3	5.1	-1	7	5	2.5	0.8772	t	0.000025	Basalt	813	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc168f	pmagpy-2.60	mc168f1
Lisa Tauxe														This study			A		181.3	69.6	1.3	8	p	n	0	mc168h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.04	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc168h	pmagpy-2.58	mc168h1
Lisa Tauxe														This study			A		184.2	63.9	4.6	9	p	n	0	mc168h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc168h	pmagpy-2.58	mc168h2
Lisa Tauxe														This study				1.5	176.2	72.6			p	n	-1	mc168h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000052021	-0.208	0.141	0.029	u	26.6	0.643	0.332	1.1	5.2	-1	8	5	3.4	0.8847	t	0.000025	Basalt	823	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc168h	pmagpy-2.60	mc168h2
Lisa Tauxe														This study			A		196.2	69.6	1.1	10	p	n	0	mc168i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc168i	pmagpy-2.58	mc168i1
Lisa Tauxe														This study			A		190.8	69.6	1.5	8	p	n	0	mc168j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.04	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc168j	pmagpy-2.58	mc168j1
Lisa Tauxe														This study			A		198.7	70.8	1.8	8	p	n	0	mc168k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.04	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc168k	pmagpy-2.58	mc168k1
