tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
mc30a	mc30a	@ltauxe														This study			A	246.4	66.0	1.5	13.0	0.0	mc30a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	853.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc30b	mc30b	@ltauxe														This study			A	242.0	68.7	1.0	13.0	0.0	mc30b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	853.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc30b	mc30b	@ltauxe														This study				198.4	17.8			-1.0	mc30b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					4.22e-05	-1.055	0.029	0.03	u	0.8	4.3	0.928	0.938	1.0	1.0	-1.0	13.0	6.0	27.4	0.991	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc30c	mc30c	@ltauxe														This study			A	253.7	77.6	1.1	13.0	0.0	mc30c-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc30d	mc30d	@ltauxe														This study				182.6	45.0			-1.0	mc30d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					4.25e-05	-1.061	0.025	0.027	u	0.7	16.5	0.931	0.926	0.8	1.2	-1.0	13.0	6.0	31.3	0.993	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc30d	mc30d	@ltauxe														This study			A	248.4	77.9	1.2	13.0	0.0	mc30d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	853.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc30e	mc30e	@ltauxe														This study				162.2	63.4			-1.0	mc30e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					4.31e-05	-1.077	0.027	0.029	u	0.4	11.2	0.92	0.931	1.4	0.6	-1.0	13.0	5.0	29.8	0.9923	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc30e	mc30e	@ltauxe														This study			A	244.6	67.1	0.6	13.0	0.0	mc30e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	853.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc30f	mc30f	@ltauxe														This study			A	234.3	66.3	1.4	9.0	0.0	mc30f-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	473.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc30g	mc30g	@ltauxe														This study			A	239.3	59.3	2.5	7.0	0.0	mc30g-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	798.0	523.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc30h	mc30h	@ltauxe														This study			A	241.9	63.0	1.7	7.0	0.0	mc30h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	798.0	523.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc31b	mc31b	@ltauxe														This study				2.4	-40.5			-1.0	mc31b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					1.4e-05	-0.35	0.131	0.046	u	8.5	64.9	0.409	0.363	1.0	6.1	-1.0	9.0	5.0	2.7	0.8843	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc31b	mc31b	@ltauxe														This study			A	313.3	-85.6	1.3	5.0	0.0	mc31b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	673.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc31c	mc31c	@ltauxe														This study			A	285.9	-81.4	0.8	4.0	0.0	mc31c-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	798.0	673.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc31d	mc31d	@ltauxe														This study			A	277.8	-85.6	0.7	8.0	0.0	mc31d-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	523.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc31f	mc31f	@ltauxe														This study			A	353.1	-87.5	0.7	12.0	0.0	mc31f-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc31h	mc31h	@ltauxe														This study			A	312.7	-88.7	2.6	11.0	0.0	mc31h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc32a	mc32a	@ltauxe														This study				10.0	-63.2			-1.0	mc32a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					2.94e-05	-0.736	0.01	0.008	u	0.3	62.1	0.941	0.905	2.2	1.5	-1.0	10.0	4.0	38.5	0.9991	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-MD:LP-PI-ZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc32a	mc32a	@ltauxe														This study			A	269.6	-72.9	1.5	10.0	0.0	mc32a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc32b	mc32b	@ltauxe														This study			A	270.8	-72.4	0.8	11.0	0.0	mc32b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc32b	mc32b	@ltauxe														This study				10.7	-64.8			-1.0	mc32b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					3.21e-05	-0.803	0.02	0.016	u	0.4	7.0	0.586	0.57	1.7	1.3	-1.0	10.0	6.0	19.8	0.9967	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc32c	mc32c															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
mc32d	mc32d	@ltauxe														This study				31.3	-53.7			-1.0	mc32d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					3.97e-05	-0.992	0.029	0.029	u	0.5	13.9	0.981	0.976	1.8	0.8	-1.0	13.0	5.0	27.0	0.9908	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc32d	mc32d	@ltauxe														This study			A	269.5	-70.1	0.8	13.0	0.0	mc32d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	853.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc32e	mc32e	@ltauxe														This study			A	232.0	-79.7	1.5	5.0	0.0	mc32e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	673.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc32e	mc32e	@ltauxe														This study				352.0	-40.9			-1.0	mc32e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.81e-05	-0.701	0.026	0.018	u	4.6	7.6	0.766	0.744	1.7	2.8	-1.0	11.0	6.0	24.8	0.9941	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc32f	mc32f	@ltauxe														This study			A	262.1	-75.3	0.8	13.0	0.0	mc32f-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc32g	mc32g	@ltauxe														This study			A	266.2	-74.8	0.9	11.0	0.0	mc32g-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc32h	mc32h	@ltauxe														This study			A	270.4	-74.8	1.6	10.0	0.0	mc32h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc33a	mc33a	@ltauxe														This study			A	2.6	-76.0	1.0	5.0	0.0	mc33a-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	623.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc33b	mc33b	@ltauxe														This study			A	359.4	-80.0	1.9	11.0	0.0	mc33b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc33b	mc33b	@ltauxe														This study				6.0	-46.3			-1.0	mc33b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					3.73e-05	-0.933	0.171	0.159	u	3.1	4.0	0.363	0.419	1.5	3.6	-1.0	8.0	5.0	1.6	0.8327	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	723.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc33c	mc33c	@ltauxe														This study			A	354.0	-78.9	3.3	11.0	0.0	mc33c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc33c	mc33c	@ltauxe														This study				355.5	-38.2			-1.0	mc33c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					3.21e-05	-0.803	0.195	0.156	u	3.6	19.4	0.44	0.456	0.9	4.1	-1.0	8.0	5.0	1.7	0.7857	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	723.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc33d	mc33d	@ltauxe														This study			A	32.0	-74.0	1.1	12.0	0.0	mc33d-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc33e	mc33e	@ltauxe														This study				10.9	-32.2			-1.0	mc33e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					3.23e-05	-0.808	0.06	0.049	u	5.0	22.0	0.498	0.41	1.3	3.2	-1.0	8.0	4.0	6.7	0.9784	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	723.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc33e	mc33e	@ltauxe														This study			A	2.3	-75.6	2.4	11.0	0.0	mc33e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc33f	mc33f	@ltauxe														This study			A	17.1	-73.9	2.8	9.0	0.0	mc33f-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	773.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc33g	mc33g	@ltauxe														This study			A	3.5	-70.4	2.9	6.0	0.0	mc33g-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	773.0	523.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc33h	mc33h	@ltauxe														This study			A	17.9	-74.6	0.9	10.0	0.0	mc33h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc34a	mc34a	@ltauxe														This study			A	313.6	-80.4	0.7	5.0	0.0	mc34a-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	673.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc34b	mc34b	@ltauxe														This study			A	261.2	-78.9	2.3	11.0	0.0	mc34b-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc34c	mc34c	@ltauxe														This study			A	261.1	-80.6	1.4	11.0	0.0	mc34c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc34c	mc34c	@ltauxe														This study				352.1	-53.6			-1.0	mc34c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.3e-05	-0.576	0.051	0.03	u	0.8	4.2	0.854	0.809	0.9	1.4	-1.0	11.0	5.0	13.1	0.9764	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc34d	mc34d	@ltauxe														This study			A	266.6	-80.9	1.8	13.0	0.0	mc34d-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc34e	mc34e	@ltauxe														This study			A	293.5	-81.2	1.5	10.0	0.0	mc34e-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc34f	mc34f	@ltauxe														This study			A	274.1	-77.0	1.9	9.0	0.0	mc34f-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	473.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc34h	mc34h	@ltauxe														This study			A	317.1	-87.3	1.0	5.0	0.0	mc34h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	673.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc35a	mc35a	@ltauxe														This study				1.4	-28.7			-1.0	mc35a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.38e-05	-0.596	0.022	0.013	u	0.7	23.6	0.939	0.857	1.2	1.9	-1.0	13.0	6.0	37.7	0.9948	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc35a	mc35a	@ltauxe														This study			A	267.6	-88.0	1.9	13.0	0.0	mc35a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	853.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc35b	mc35b	@ltauxe														This study				4.5	-35.0			-1.0	mc35b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.22e-05	-0.554	0.03	0.016	u	1.3	16.7	0.976	0.935	0.6	2.2	-1.0	13.0	6.0	29.4	0.9904	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc35b	mc35b	@ltauxe														This study			A	255.0	-86.3	2.2	13.0	0.0	mc35b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	853.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc35c	mc35c	@ltauxe														This study				5.3	-45.0			-1.0	mc35c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.33e-05	-0.582	0.027	0.016	u	1.7	21.9	1.002	0.929	1.2	2.7	-1.0	13.0	5.0	32.5	0.992	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc35c	mc35c	@ltauxe														This study			A	118.8	-88.2	1.3	5.0	0.0	mc35c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	673.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc35d	mc35d	@ltauxe														This study				4.0	-46.2			-1.0	mc35d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.61e-05	-0.652	0.041	0.027	u	2.4	16.7	0.61	0.572	0.4	1.6	-1.0	9.0	5.0	12.4	0.988	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc35d	mc35d	@ltauxe														This study			A	299.2	-79.2	1.4	11.0	0.0	mc35d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc35e	mc35e	@ltauxe														This study			A	283.4	-78.8	2.0	11.0	0.0	mc35e-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc35f	mc35f	@ltauxe														This study			A	298.4	-82.7	0.8	13.0	0.0	mc35f-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc35g	mc35g	@ltauxe														This study			A	314.9	-82.4	2.8	10.0	0.0	mc35g-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc35h	mc35h	@ltauxe														This study			A	299.2	-80.8	1.0	10.0	0.0	mc35h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc36a	mc36a	@ltauxe														This study			A	10.1	-80.4	1.8	13.0	0.0	mc36a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	853.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc36a	mc36a	@ltauxe														This study				351.8	-52.9			-1.0	mc36a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.98e-05	-0.746	0.01	0.008	u	1.0	7.5	0.898	0.894	2.4	2.1	-1.0	12.0	6.0	72.8	0.999	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	843.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc36b	mc36b	@ltauxe														This study			A	23.3	-83.1	2.3	11.0	0.0	mc36b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
