<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
SUGISAKI	This study			66.6	81.3	318-U1361A-015H_2A-0.65:LT-AF-Z	3.07E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.65	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			357.6	85.8	318-U1361A-015H_2A-0.7:LT-AF-Z	2.82E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.7	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			309.2	86.9	318-U1361A-015H_2A-0.75:LT-AF-Z	2.64E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.75	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			33.9	85.5	318-U1361A-015H_2A-0.8:LT-AF-Z	2.61E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.8	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			61.1	81.6	318-U1361A-015H_2A-0.85:LT-AF-Z	3.06E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.85	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			54	77.3	318-U1361A-015H_2A-0.9:LT-AF-Z	3.64E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.9	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			67.2	79.9	318-U1361A-015H_2A-0.95:LT-AF-Z	3.35E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-0.95	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			99.4	81.4	318-U1361A-015H_2A-1:LT-AF-Z	2.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			186.3	85.5	318-U1361A-015H_2A-1.05:LT-AF-Z	1.73E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1.05	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			20	84.8	318-U1361A-015H_2A-1.1:LT-AF-Z	2.24E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1.1	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			105.5	81.8	318-U1361A-015H_2A-1.15:LT-AF-Z	4.64E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1.15	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			108.2	79.7	318-U1361A-015H_2A-1.2:LT-AF-Z	5.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1.2	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			58	68.7	318-U1361A-015H_2A-1.25:LT-AF-Z	6.00E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1.25	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			53.1	58.3	318-U1361A-015H_2A-1.3:LT-AF-Z	5.77E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1.3	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			36.4	75.1	318-U1361A-015H_2A-1.35:LT-AF-Z	2.32E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1.35	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			254.6	54.8	318-U1361A-015H_2A-1.4:LT-AF-Z	5.63E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_2A-1.4	u		2010-02-28T07:13:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			78.5	62.9	318-U1361A-015H_3A-0.1:LT-AF-Z	6.77E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.1	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			73.1	58.2	318-U1361A-015H_3A-0.15:LT-AF-Z	5.82E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.15	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			67.9	73.1	318-U1361A-015H_3A-0.2:LT-AF-Z	3.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.2	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			335	87.2	318-U1361A-015H_3A-0.25:LT-AF-Z	2.44E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.25	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			23.5	81.2	318-U1361A-015H_3A-0.3:LT-AF-Z	3.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.3	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			19.1	82.1	318-U1361A-015H_3A-0.35:LT-AF-Z	3.34E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.35	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			44.9	82.5	318-U1361A-015H_3A-0.4:LT-AF-Z	3.34E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.4	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			104.3	85.7	318-U1361A-015H_3A-0.45:LT-AF-Z	3.36E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.45	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			222.5	82.8	318-U1361A-015H_3A-0.5:LT-AF-Z	2.31E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.5	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			244.8	81.4	318-U1361A-015H_3A-0.55:LT-AF-Z	1.76E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.55	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			314.3	85.2	318-U1361A-015H_3A-0.6:LT-AF-Z	3.21E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.6	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			46	83.7	318-U1361A-015H_3A-0.65:LT-AF-Z	4.14E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.65	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			81.2	81.8	318-U1361A-015H_3A-0.7:LT-AF-Z	4.04E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.7	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			212.7	88.4	318-U1361A-015H_3A-0.75:LT-AF-Z	3.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.75	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			144.1	85.4	318-U1361A-015H_3A-0.8:LT-AF-Z	2.91E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.8	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			112.8	74.7	318-U1361A-015H_3A-0.85:LT-AF-Z	3.02E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.85	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			69.4	73.3	318-U1361A-015H_3A-0.9:LT-AF-Z	1.89E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.9	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			16.1	74.9	318-U1361A-015H_3A-0.95:LT-AF-Z	1.11E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-0.95	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			127.8	74.4	318-U1361A-015H_3A-1:LT-AF-Z	2.10E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			122.1	74.2	318-U1361A-015H_3A-1.05:LT-AF-Z	3.14E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1.05	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			97.6	76.4	318-U1361A-015H_3A-1.1:LT-AF-Z	2.95E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1.1	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			102.5	72.5	318-U1361A-015H_3A-1.15:LT-AF-Z	2.63E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1.15	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			125.8	75	318-U1361A-015H_3A-1.2:LT-AF-Z	2.49E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1.2	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			116	84.8	318-U1361A-015H_3A-1.25:LT-AF-Z	2.77E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1.25	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			40	82.2	318-U1361A-015H_3A-1.3:LT-AF-Z	3.18E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1.3	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			55.1	79.1	318-U1361A-015H_3A-1.35:LT-AF-Z	3.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1.35	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			74.1	73.4	318-U1361A-015H_3A-1.4:LT-AF-Z	3.19E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_3A-1.4	u		2010-02-28T07:30:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			73.1	66.5	318-U1361A-015H_4A-0.1:LT-AF-Z	4.07E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.1	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			71.6	57.3	318-U1361A-015H_4A-0.15:LT-AF-Z	2.61E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.15	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			54.9	68.5	318-U1361A-015H_4A-0.2:LT-AF-Z	2.06E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.2	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			63.7	75	318-U1361A-015H_4A-0.25:LT-AF-Z	1.98E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.25	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			47.5	78.8	318-U1361A-015H_4A-0.3:LT-AF-Z	1.82E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.3	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			96.9	73.9	318-U1361A-015H_4A-0.35:LT-AF-Z	2.29E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.35	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			91.1	75.7	318-U1361A-015H_4A-0.4:LT-AF-Z	2.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.4	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			74.2	78.7	318-U1361A-015H_4A-0.45:LT-AF-Z	3.35E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.45	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			71.6	75.5	318-U1361A-015H_4A-0.5:LT-AF-Z	4.25E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.5	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			85.8	73.9	318-U1361A-015H_4A-0.55:LT-AF-Z	4.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.55	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			97.5	79.9	318-U1361A-015H_4A-0.6:LT-AF-Z	3.56E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.6	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			81.2	82.6	318-U1361A-015H_4A-0.65:LT-AF-Z	2.92E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.65	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			47.8	78.7	318-U1361A-015H_4A-0.7:LT-AF-Z	2.78E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.7	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			49.5	80.1	318-U1361A-015H_4A-0.75:LT-AF-Z	2.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.75	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			53.8	80.5	318-U1361A-015H_4A-0.8:LT-AF-Z	2.59E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.8	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			53.6	79	318-U1361A-015H_4A-0.85:LT-AF-Z	2.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.85	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			101	78.6	318-U1361A-015H_4A-0.9:LT-AF-Z	2.02E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.9	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			106.1	77.2	318-U1361A-015H_4A-0.95:LT-AF-Z	1.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-0.95	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			84.8	76.3	318-U1361A-015H_4A-1:LT-AF-Z	1.98E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			62.2	71.5	318-U1361A-015H_4A-1.05:LT-AF-Z	2.22E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1.05	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			70.7	71.3	318-U1361A-015H_4A-1.1:LT-AF-Z	2.32E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1.1	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			62.6	78.9	318-U1361A-015H_4A-1.15:LT-AF-Z	2.07E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1.15	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			63.1	82.9	318-U1361A-015H_4A-1.2:LT-AF-Z	1.60E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1.2	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			74.3	76.9	318-U1361A-015H_4A-1.25:LT-AF-Z	1.37E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1.25	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			101.8	72	318-U1361A-015H_4A-1.3:LT-AF-Z	1.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1.3	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			117.5	72.1	318-U1361A-015H_4A-1.35:LT-AF-Z	6.64E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1.35	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			103.6	60	318-U1361A-015H_4A-1.4:LT-AF-Z	1.76E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_4A-1.4	u		2010-02-28T08:04:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			36.3	63.1	318-U1361A-015H_5A-0.1:LT-AF-Z	1.50E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.1	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			21.6	58.6	318-U1361A-015H_5A-0.15:LT-AF-Z	1.21E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.15	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			17	65.7	318-U1361A-015H_5A-0.2:LT-AF-Z	1.96E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.2	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			35.3	77.7	318-U1361A-015H_5A-0.25:LT-AF-Z	4.21E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.25	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			75.6	77.4	318-U1361A-015H_5A-0.3:LT-AF-Z	5.57E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.3	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			63.4	81.3	318-U1361A-015H_5A-0.35:LT-AF-Z	6.80E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.35	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			9.4	76.9	318-U1361A-015H_5A-0.4:LT-AF-Z	8.25E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.4	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			71.3	77.3	318-U1361A-015H_5A-0.45:LT-AF-Z	1.27E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.45	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			95.8	77.2	318-U1361A-015H_5A-0.5:LT-AF-Z	1.63E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.5	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			82	79.1	318-U1361A-015H_5A-0.55:LT-AF-Z	1.79E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.55	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			63.4	78.1	318-U1361A-015H_5A-0.6:LT-AF-Z	2.25E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.6	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			66.1	74.3	318-U1361A-015H_5A-0.65:LT-AF-Z	2.74E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.65	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			83.3	79.3	318-U1361A-015H_5A-0.7:LT-AF-Z	3.25E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.7	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			91.5	81.3	318-U1361A-015H_5A-0.75:LT-AF-Z	3.81E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.75	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			51.8	82.5	318-U1361A-015H_5A-0.8:LT-AF-Z	4.02E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.8	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			32.1	82.4	318-U1361A-015H_5A-0.85:LT-AF-Z	4.24E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.85	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			39.4	79.7	318-U1361A-015H_5A-0.9:LT-AF-Z	4.63E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.9	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			51.7	78.1	318-U1361A-015H_5A-0.95:LT-AF-Z	4.96E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-0.95	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			68.2	77.1	318-U1361A-015H_5A-1:LT-AF-Z	4.59E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			84.1	78.8	318-U1361A-015H_5A-1.05:LT-AF-Z	3.58E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1.05	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			86.7	81.4	318-U1361A-015H_5A-1.1:LT-AF-Z	2.49E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1.1	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			103.6	85.6	318-U1361A-015H_5A-1.15:LT-AF-Z	1.46E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1.15	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			279.1	78.5	318-U1361A-015H_5A-1.2:LT-AF-Z	9.57E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1.2	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			256.8	88.3	318-U1361A-015H_5A-1.25:LT-AF-Z	1.14E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1.25	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			128.6	84.2	318-U1361A-015H_5A-1.3:LT-AF-Z	1.51E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1.3	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			98.3	78.5	318-U1361A-015H_5A-1.35:LT-AF-Z	1.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1.35	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			94.5	78	318-U1361A-015H_5A-1.4:LT-AF-Z	2.25E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_5A-1.4	u		2010-02-28T08:16:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			107.2	67.6	318-U1361A-015H_6A-0.1:LT-AF-Z	1.01E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_6A-0.1	u		2010-02-28T08:55:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			89.4	68.3	318-U1361A-015H_6A-0.15:LT-AF-Z	1.06E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_6A-0.15	u		2010-02-28T08:55:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			71.6	67.6	318-U1361A-015H_6A-0.2:LT-AF-Z	8.82E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_6A-0.2	u		2010-02-28T08:55:00Z	2.00E-02	0	0	0	2.73E+02
SUGISAKI	This study			69.8	51.5	318-U1361A-015H_6A-0.25:LT-AF-Z	1.02E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-015H_6A-0.25	u		2010-02-28T08:55:00Z	2.00E-02	0	0	0	2.73E+02
