tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	27-2-094		27-2-094		27-2-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.9	Declination rotated section mean=0/180;rel int is NRM/IRM	68.9	30.2447	Ma	2.205e-03				
This study	DSDP Site 522	27-2-100	Paul Hartl:Lisa Tauxe	27-2-100	1245	27-2-100	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.3							nannofossil ooze	sedimentary layer	1e-6	1.366e-03
This study	DSDP Site 522	27-2-100		27-2-100		27-2-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z			116.2	Declination rotated section mean=0/180;rel int is NRM/IRM	70.9	30.2519	Ma	3.052e-03				
This study	DSDP Site 522	27-2-103	Paul Hartl:Lisa Tauxe	27-2-103	1246	27-2-103	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.33							nannofossil ooze	sedimentary layer	1e-6	1.605e-03
This study	DSDP Site 522	27-2-103		27-2-103		27-2-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z			133.6	Declination rotated section mean=0/180;rel int is NRM/IRM	72.4	30.2555	Ma	3.398e-03				
This study	DSDP Site 522	27-2-106		27-2-106		27-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z			106.2	Declination rotated section mean=0/180;rel int is NRM/IRM	80.2	30.2591	Ma	3.793e-03				
This study	DSDP Site 522	27-2-106	Paul Hartl:Lisa Tauxe	27-2-106	1247	27-2-106	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.36							nannofossil ooze	sedimentary layer	1e-6	1.531e-03
This study	DSDP Site 522	27-2-109		27-2-109		27-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z			59.6	Declination rotated section mean=0/180;rel int is NRM/IRM	70.4	30.2628	Ma	2.869e-03				
This study	DSDP Site 522	27-2-109	Paul Hartl:Lisa Tauxe	27-2-109	1248	27-2-109	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.39							nannofossil ooze	sedimentary layer	1e-6	1.330e-03
This study	DSDP Site 522	27-2-112		27-2-112		27-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z			96.9	Declination rotated section mean=0/180;rel int is NRM/IRM	63.7	30.2664	Ma	3.525e-03				
This study	DSDP Site 522	27-2-112	Paul Hartl:Lisa Tauxe	27-2-112	1249	27-2-112	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.42							nannofossil ooze	sedimentary layer	1e-6	1.387e-03
This study	DSDP Site 522	27-2-115		27-2-115		27-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z			127.1	Declination rotated section mean=0/180;rel int is NRM/IRM	83.1	30.27	Ma	1.835e-03				
This study	DSDP Site 522	27-2-115	Paul Hartl:Lisa Tauxe	27-2-115	1250	27-2-115	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.45							nannofossil ooze	sedimentary layer	1e-6	1.545e-03
This study	DSDP Site 522	27-2-118		27-2-118		27-2-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z			195.7	Declination rotated section mean=0/180;rel int is NRM/IRM	83.6	30.2736	Ma	2.502e-03				
This study	DSDP Site 522	27-2-118	Paul Hartl:Lisa Tauxe	27-2-118	1251	27-2-118	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.48							nannofossil ooze	sedimentary layer	1e-6	1.510e-03
This study	DSDP Site 522	27-2-122	Paul Hartl:Lisa Tauxe	27-2-122	1252	27-2-122	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.52							nannofossil ooze	sedimentary layer	1e-6	1.336e-03
This study	DSDP Site 522	27-2-122		27-2-122		27-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z			160.2	Declination rotated section mean=0/180;rel int is NRM/IRM	79.9	30.2784	Ma	1.485e-03				
This study	DSDP Site 522	27-2-125	Paul Hartl:Lisa Tauxe	27-2-125	1253	27-2-125	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.55							nannofossil ooze	sedimentary layer	1e-6	1.570e-03
This study	DSDP Site 522	27-2-125		27-2-125		27-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z			146.7	Declination rotated section mean=0/180;rel int is NRM/IRM	69.8	30.2821	Ma	1.347e-03				
This study	DSDP Site 522	27-2-128	Paul Hartl:Lisa Tauxe	27-2-128	1254	27-2-128	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.58							nannofossil ooze	sedimentary layer	1e-6	1.316e-03
This study	DSDP Site 522	27-2-128		27-2-128		27-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z			116.8	Declination rotated section mean=0/180;rel int is NRM/IRM	81.6	30.2857	Ma	2.680e-03				
This study	DSDP Site 522	27-2-132	Paul Hartl:Lisa Tauxe	27-2-132	1255	27-2-132	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.62							nannofossil ooze	sedimentary layer	1e-6	1.541e-03
This study	DSDP Site 522	27-2-132		27-2-132		27-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z			77.7	Declination rotated section mean=0/180;rel int is NRM/IRM	65.2	30.2905	Ma	2.065e-03				
This study	DSDP Site 522	27-2-135		27-2-135		27-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z			163.7	Declination rotated section mean=0/180;rel int is NRM/IRM	75.4	30.2941	Ma	1.643e-03				
This study	DSDP Site 522	27-2-135	Paul Hartl:Lisa Tauxe	27-2-135	1256	27-2-135	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.65							nannofossil ooze	sedimentary layer	1e-6	1.387e-03
This study	DSDP Site 522	27-2-139	Paul Hartl:Lisa Tauxe	27-2-139	1257	27-2-139	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.69							nannofossil ooze	sedimentary layer	1e-6	1.401e-03
This study	DSDP Site 522	27-2-139		27-2-139		27-2-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z			111.6	Declination rotated section mean=0/180;rel int is NRM/IRM	67.9	30.299	Ma	2.435e-03				
This study	DSDP Site 522	27-2-142		27-2-142		27-2-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z			69.2	Declination rotated section mean=0/180;rel int is NRM/IRM	78.5	30.3026	Ma	3.009e-03				
This study	DSDP Site 522	27-2-142	Paul Hartl:Lisa Tauxe	27-2-142	1258	27-2-142	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.72							nannofossil ooze	sedimentary layer	1e-6	1.683e-03
This study	DSDP Site 522	27-2-145		27-2-145		27-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z			61.7	Declination rotated section mean=0/180;rel int is NRM/IRM	78.4	30.3062	Ma	2.811e-03				
This study	DSDP Site 522	27-2-145	Paul Hartl:Lisa Tauxe	27-2-145	1259	27-2-145	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.75							nannofossil ooze	sedimentary layer	1e-6	1.507e-03
This study	DSDP Site 522	27-2-149		27-2-149		27-2-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z			106.4	Declination rotated section mean=0/180;rel int is NRM/IRM	79.5	30.311	Ma	3.081e-03				
This study	DSDP Site 522	27-2-149	Paul Hartl:Lisa Tauxe	27-2-149	1260	27-2-149	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.79							nannofossil ooze	sedimentary layer	1e-6	1.435e-03
This study	DSDP Site 522	27-3-017		27-3-017		27-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z			176.6	Declination rotated section mean=0/180;rel int is NRM/IRM	71.4	30.3328	Ma	3.460e-03				
This study	DSDP Site 522	27-3-017	Paul Hartl:Lisa Tauxe	27-3-017	1261	27-3-017	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	102.97							nannofossil ooze	sedimentary layer	1e-6	1.707e-03
This study	DSDP Site 522	27-3-024	Paul Hartl:Lisa Tauxe	27-3-024	1263	27-3-024	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.03							nannofossil ooze	sedimentary layer	1e-6	1.756e-03
This study	DSDP Site 522	27-3-024		27-3-024		27-3-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z			167.5	Declination rotated section mean=0/180;rel int is NRM/IRM	72.4	30.34	Ma	3.375e-03				
This study	DSDP Site 522	27-3-026		27-3-026		27-3-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z			191.9	Declination rotated section mean=0/180;rel int is NRM/IRM	60	30.3436	Ma	2.787e-03				
This study	DSDP Site 522	27-3-026	Paul Hartl:Lisa Tauxe	27-3-026	1264	27-3-026	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.06							nannofossil ooze	sedimentary layer	1e-6	1.205e-03
This study	DSDP Site 522	27-3-031	Paul Hartl:Lisa Tauxe	27-3-031	1265	27-3-031	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.1							nannofossil ooze	sedimentary layer	1e-6	1.668e-03
This study	DSDP Site 522	27-3-031		27-3-031		27-3-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.9	Declination rotated section mean=0/180;rel int is NRM/IRM	62.9	30.3484	Ma	2.374e-03				
This study	DSDP Site 522	27-3-034	Paul Hartl:Lisa Tauxe	27-3-034	1266	27-3-034	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.14							nannofossil ooze	sedimentary layer	1e-6	1.746e-03
This study	DSDP Site 522	27-3-034		27-3-034		27-3-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z			163.1	Declination rotated section mean=0/180;rel int is NRM/IRM	64.2	30.3533	Ma	4.222e-03				
This study	DSDP Site 522	27-3-038	Paul Hartl:Lisa Tauxe	27-3-038	1267	27-3-038	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.17							nannofossil ooze	sedimentary layer	1e-6	1.405e-03
This study	DSDP Site 522	27-3-038		27-3-038		27-3-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z			178.4	Declination rotated section mean=0/180;rel int is NRM/IRM	51.5	30.3569	Ma	3.600e-03				
This study	DSDP Site 522	27-3-042	Paul Hartl:Lisa Tauxe	27-3-042	1268	27-3-042	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.21							nannofossil ooze	sedimentary layer	1e-6	1.625e-03
This study	DSDP Site 522	27-3-042		27-3-042		27-3-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z			186.4	Declination rotated section mean=0/180;rel int is NRM/IRM	63.8	30.3617	Ma	2.716e-03				
This study	DSDP Site 522	27-3-046		27-3-046		27-3-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.7	Declination rotated section mean=0/180;rel int is NRM/IRM	63	30.3678	Ma	2.252e-03				
This study	DSDP Site 522	27-3-046	Paul Hartl:Lisa Tauxe	27-3-046	1269	27-3-046	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.26							nannofossil ooze	sedimentary layer	1e-6	1.689e-03
This study	DSDP Site 522	27-3-050	Paul Hartl:Lisa Tauxe	27-3-050	1270	27-3-050	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.29							nannofossil ooze	sedimentary layer	1e-6	1.622e-03
This study	DSDP Site 522	27-3-050		27-3-050		27-3-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z			161.2	Declination rotated section mean=0/180;rel int is NRM/IRM	74	30.3714	Ma	2.198e-03				
This study	DSDP Site 522	27-3-053		27-3-053		27-3-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z			158.1	Declination rotated section mean=0/180;rel int is NRM/IRM	58.9	30.375	Ma	3.229e-03				
This study	DSDP Site 522	27-3-053	Paul Hartl:Lisa Tauxe	27-3-053	1271	27-3-053	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.32							nannofossil ooze	sedimentary layer	1e-6	1.410e-03
This study	DSDP Site 522	27-3-056		27-3-056		27-3-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z			168.9	Declination rotated section mean=0/180;rel int is NRM/IRM	60	30.3786	Ma	2.798e-03				
This study	DSDP Site 522	27-3-056	Paul Hartl:Lisa Tauxe	27-3-056	1272	27-3-056	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.35							nannofossil ooze	sedimentary layer	1e-6	1.482e-03
This study	DSDP Site 522	27-3-059		27-3-059		27-3-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z			144.8	Declination rotated section mean=0/180;rel int is NRM/IRM	77.8	30.3834	Ma	2.670e-03				
This study	DSDP Site 522	27-3-059	Paul Hartl:Lisa Tauxe	27-3-059	1273	27-3-059	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.39							nannofossil ooze	sedimentary layer	1e-6	1.256e-03
This study	DSDP Site 522	27-3-062		27-3-062		27-3-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z			120.5	Declination rotated section mean=0/180;rel int is NRM/IRM	83.9	30.3871	Ma	1.963e-03				
This study	DSDP Site 522	27-3-062	Paul Hartl:Lisa Tauxe	27-3-062	1274	27-3-062	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.42							nannofossil ooze	sedimentary layer	1e-6	1.316e-03
This study	DSDP Site 522	27-3-065		27-3-065		27-3-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z			309.6	Declination rotated section mean=0/180;rel int is NRM/IRM	56.2	30.3907	Ma	1.894e-03				
This study	DSDP Site 522	27-3-065	Paul Hartl:Lisa Tauxe	27-3-065	1275	27-3-065	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.45							nannofossil ooze	sedimentary layer	1e-6	1.413e-03
This study	DSDP Site 522	27-3-068		27-3-068		27-3-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z			209.7	Declination rotated section mean=0/180;rel int is NRM/IRM	71.1	30.3943	Ma	2.482e-03				
This study	DSDP Site 522	27-3-068	Paul Hartl:Lisa Tauxe	27-3-068	1276	27-3-068	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.48							nannofossil ooze	sedimentary layer	1e-6	1.334e-03
This study	DSDP Site 522	27-3-072	Paul Hartl:Lisa Tauxe	27-3-072	1277	27-3-072	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.52							nannofossil ooze	sedimentary layer	1e-6	1.230e-03
This study	DSDP Site 522	27-3-072		27-3-072		27-3-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z			192.0	Declination rotated section mean=0/180;rel int is NRM/IRM	74.2	30.3991	Ma	2.660e-03				
This study	DSDP Site 522	27-3-075	Paul Hartl:Lisa Tauxe	27-3-075	1278	27-3-075	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.55							nannofossil ooze	sedimentary layer	1e-6	1.325e-03
This study	DSDP Site 522	27-3-075		27-3-075		27-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.7	Declination rotated section mean=0/180;rel int is NRM/IRM	64.2	30.4028	Ma	2.819e-03				
This study	DSDP Site 522	27-3-081	Paul Hartl:Lisa Tauxe	27-3-081	1280	27-3-081	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.61							nannofossil ooze	sedimentary layer	1e-6	1.501e-03
This study	DSDP Site 522	27-3-081		27-3-081		27-3-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z			189.9	Declination rotated section mean=0/180;rel int is NRM/IRM	58.6	30.41	Ma	2.248e-03				
This study	DSDP Site 522	27-3-084		27-3-084		27-3-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z			168.0	Declination rotated section mean=0/180;rel int is NRM/IRM	69.6	30.4136	Ma	2.376e-03				
This study	DSDP Site 522	27-3-084	Paul Hartl:Lisa Tauxe	27-3-084	1281	27-3-084	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.64							nannofossil ooze	sedimentary layer	1e-6	1.257e-03
This study	DSDP Site 522	27-3-087	Paul Hartl:Lisa Tauxe	27-3-087	1282	27-3-087	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.67							nannofossil ooze	sedimentary layer	1e-6	1.390e-03
This study	DSDP Site 522	27-3-087		27-3-087		27-3-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z			197.3	Declination rotated section mean=0/180;rel int is NRM/IRM	71.4	30.4172	Ma	1.892e-03				
This study	DSDP Site 522	27-3-090	Paul Hartl:Lisa Tauxe	27-3-090	1283	27-3-090	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.7							nannofossil ooze	sedimentary layer	1e-6	1.420e-03
This study	DSDP Site 522	27-3-090		27-3-090		27-3-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z			160.7	Declination rotated section mean=0/180;rel int is NRM/IRM	67.6	30.4209	Ma	2.635e-03				
This study	DSDP Site 522	27-3-094	Paul Hartl:Lisa Tauxe	27-3-094	1284	27-3-094	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.74							nannofossil ooze	sedimentary layer	1e-6	1.450e-03
This study	DSDP Site 522	27-3-094		27-3-094		27-3-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z			211.5	Declination rotated section mean=0/180;rel int is NRM/IRM	61	30.4257	Ma	3.021e-03				
This study	DSDP Site 522	27-3-097	Paul Hartl:Lisa Tauxe	27-3-097	1285	27-3-097	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.77							nannofossil ooze	sedimentary layer	1e-6	1.466e-03
This study	DSDP Site 522	27-3-097		27-3-097		27-3-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.0	Declination rotated section mean=0/180;rel int is NRM/IRM	57.6	30.4293	Ma	2.278e-03				
This study	DSDP Site 522	27-3-100	Paul Hartl:Lisa Tauxe	27-3-100	1286	27-3-100	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.8							nannofossil ooze	sedimentary layer	1e-6	1.291e-03
This study	DSDP Site 522	27-3-100		27-3-100		27-3-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z			173.3	Declination rotated section mean=0/180;rel int is NRM/IRM	57.3	30.4329	Ma	2.806e-03				
This study	DSDP Site 522	27-3-103	Paul Hartl:Lisa Tauxe	27-3-103	1287	27-3-103	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.83							nannofossil ooze	sedimentary layer	1e-6	1.299e-03
This study	DSDP Site 522	27-3-103		27-3-103		27-3-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z			156.3	Declination rotated section mean=0/180;rel int is NRM/IRM	67.3	30.4366	Ma	4.254e-03				
This study	DSDP Site 522	27-3-106	Paul Hartl:Lisa Tauxe	27-3-106	1288	27-3-106	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.86							nannofossil ooze	sedimentary layer	1e-6	1.296e-03
This study	DSDP Site 522	27-3-106		27-3-106		27-3-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z			170.4	Declination rotated section mean=0/180;rel int is NRM/IRM	65.8	30.4402	Ma	3.965e-03				
This study	DSDP Site 522	27-3-109	Paul Hartl:Lisa Tauxe	27-3-109	1289	27-3-109	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.89							nannofossil ooze	sedimentary layer	1e-6	1.410e-03
This study	DSDP Site 522	27-3-109		27-3-109		27-3-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.0	Declination rotated section mean=0/180;rel int is NRM/IRM	66.5	30.4438	Ma	3.208e-03				
This study	DSDP Site 522	27-3-112		27-3-112		27-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z			161.1	Declination rotated section mean=0/180;rel int is NRM/IRM	58.8	30.4474	Ma	3.011e-03				
This study	DSDP Site 522	27-3-112	Paul Hartl:Lisa Tauxe	27-3-112	1291	27-3-112	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.92							nannofossil ooze	sedimentary layer	1e-6	1.130e-03
This study	DSDP Site 522	27-3-115	Paul Hartl:Lisa Tauxe	27-3-115	1290	27-3-115	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.95							nannofossil ooze	sedimentary layer	1e-6	1.335e-03
This study	DSDP Site 522	27-3-115		27-3-115		27-3-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z			164.0	Declination rotated section mean=0/180;rel int is NRM/IRM	62.9	30.451	Ma	4.393e-03				
This study	DSDP Site 522	27-3-118	Paul Hartl:Lisa Tauxe	27-3-118	1292	27-3-118	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	103.98							nannofossil ooze	sedimentary layer	1e-6	1.327e-03
This study	DSDP Site 522	27-3-118		27-3-118		27-3-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z			151.2	Declination rotated section mean=0/180;rel int is NRM/IRM	72.4	30.4547	Ma	3.702e-03				
This study	DSDP Site 522	27-3-121		27-3-121		27-3-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z			164.7	Declination rotated section mean=0/180;rel int is NRM/IRM	76.5	30.4583	Ma	2.584e-03				
This study	DSDP Site 522	27-3-121	Paul Hartl:Lisa Tauxe	27-3-121	1293	27-3-121	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.01							nannofossil ooze	sedimentary layer	1e-6	1.433e-03
This study	DSDP Site 522	27-3-125	Paul Hartl:Lisa Tauxe	27-3-125	1294	27-3-125	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.05							nannofossil ooze	sedimentary layer	1e-6	1.255e-03
This study	DSDP Site 522	27-3-125		27-3-125		27-3-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z			169.4	Declination rotated section mean=0/180;rel int is NRM/IRM	63.6	30.4631	Ma	1.628e-03				
This study	DSDP Site 522	27-3-128	Paul Hartl:Lisa Tauxe	27-3-128	1295	27-3-128	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.08							nannofossil ooze	sedimentary layer	1e-6	1.402e-03
This study	DSDP Site 522	27-3-128		27-3-128		27-3-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z			220.0	Declination rotated section mean=0/180;rel int is NRM/IRM	56.9	30.4667	Ma	1.253e-03				
This study	DSDP Site 522	27-3-131	Paul Hartl:Lisa Tauxe	27-3-131	1296	27-3-131	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.11							nannofossil ooze	sedimentary layer	1e-6	1.433e-03
This study	DSDP Site 522	27-3-131		27-3-131		27-3-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z			202.5	Declination rotated section mean=0/180;rel int is NRM/IRM	56.8	30.4703	Ma	1.198e-03				
This study	DSDP Site 522	27-3-134		27-3-134		27-3-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z			253.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-47.9	30.474	Ma	9.895e-04				
This study	DSDP Site 522	27-3-134	Paul Hartl:Lisa Tauxe	27-3-134	1297	27-3-134	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.14							nannofossil ooze	sedimentary layer	1e-6	1.441e-03
This study	DSDP Site 522	27-3-139	Paul Hartl:Lisa Tauxe	27-3-139	1298	27-3-139	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.19							nannofossil ooze	sedimentary layer	1e-6	1.566e-03
This study	DSDP Site 522	27-3-139		27-3-139		27-3-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z			288.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-50.8	30.48	Ma	1.584e-03				
This study	DSDP Site 522	28-1-025	Paul Hartl:Lisa Tauxe	28-1-025	1053	28-1-025	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.45							nannofossil ooze	sedimentary layer	1e-6	1.206e-03
This study	DSDP Site 522	28-1-025		28-1-025		28-1-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-55.4	30.5107	Ma	2.896e-03				
This study	DSDP Site 522	28-1-030	Paul Hartl:Lisa Tauxe	28-1-030	1054	28-1-030	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.5							nannofossil ooze	sedimentary layer	1e-6	1.170e-03
This study	DSDP Site 522	28-1-030		28-1-030		28-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z			8.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-45.8	30.5166	Ma	3.051e-03				
This study	DSDP Site 522	28-1-033	Paul Hartl:Lisa Tauxe	28-1-033	1055	28-1-033	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.53							nannofossil ooze	sedimentary layer	1e-6	1.161e-03
This study	DSDP Site 522	28-1-033		28-1-033		28-1-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z			16.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-38.6	30.5201	Ma	2.909e-03				
This study	DSDP Site 522	28-1-038	Paul Hartl:Lisa Tauxe	28-1-038	1056	28-1-038	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.58							nannofossil ooze	sedimentary layer	1e-6	1.278e-03
This study	DSDP Site 522	28-1-038		28-1-038		28-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z			20.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-42.4	30.526	Ma	1.569e-03				
This study	DSDP Site 522	28-1-042		28-1-042		28-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z			21.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-48.8	30.5308	Ma	3.199e-03				
This study	DSDP Site 522	28-1-042	Paul Hartl:Lisa Tauxe	28-1-042	1057	28-1-042	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.62							nannofossil ooze	sedimentary layer	1e-6	1.269e-03
This study	DSDP Site 522	28-1-045		28-1-045		28-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z			4.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-39.9	30.5343	Ma	3.047e-03				
This study	DSDP Site 522	28-1-045	Paul Hartl:Lisa Tauxe	28-1-045	1058	28-1-045	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.65							nannofossil ooze	sedimentary layer	1e-6	1.056e-03
This study	DSDP Site 522	28-1-051		28-1-051		28-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z			36.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-37.8	30.5414	Ma	4.255e-03				
This study	DSDP Site 522	28-1-051	Paul Hartl:Lisa Tauxe	28-1-051	1059	28-1-051	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.71							nannofossil ooze	sedimentary layer	1e-6	1.208e-03
This study	DSDP Site 522	28-1-054		28-1-054		28-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z			358.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-41.8	30.5449	Ma	1.952e-03				
This study	DSDP Site 522	28-1-054	Paul Hartl:Lisa Tauxe	28-1-054	1060	28-1-054	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.74							nannofossil ooze	sedimentary layer	1e-6	1.097e-03
This study	DSDP Site 522	28-1-060	Paul Hartl:Lisa Tauxe	28-1-060	1062	28-1-060	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	104.8							nannofossil ooze	sedimentary layer	1e-6	1.210e-03
This study	DSDP Site 522	28-1-060		28-1-060		28-1-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z			1.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-44.8	30.552	Ma	1.586e-03				
