tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
31.5856	Ma	This study	114.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-128	-27	355
31.5887	Ma	This study	114.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-131	-27	355
31.5908	Ma	This study	114.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-133	-27	355
31.5939	Ma	This study	114.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-136	-27	355
31.598	Ma	This study	114.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-140	-27	355
31.6012	Ma	This study	114.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-143	-27	355
31.6043	Ma	This study	114.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-146	-27	355
31.6074	Ma	This study	114.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-1-149	-27	355
31.6136	Ma	This study	114.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-005	-27	355
31.6167	Ma	This study	114.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-008	-27	355
31.6198	Ma	This study	114.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-011	-27	355
31.6229	Ma	This study	114.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-014	-27	355
31.626	Ma	This study	114.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-017	-27	355
31.6291	Ma	This study	114.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-020	-27	355
31.6333	Ma	This study	114.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-024	-27	355
31.6374	Ma	This study	114.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-028	-27	355
31.6395	Ma	This study	114.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-030	-27	355
31.6436	Ma	This study	114.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-034	-27	355
31.6468	Ma	This study	114.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-037	-27	355
31.6488	Ma	This study	114.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-039	-27	355
31.653	Ma	This study	114.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-043	-27	355
31.6561	Ma	This study	114.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-046	-27	355
31.6592	Ma	This study	114.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-049	-27	355
31.6633	Ma	This study	115.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-053	-27	355
31.6664	Ma	This study	115.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-056	-27	355
31.6695	Ma	This study	115.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-059	-27	355
31.6727	Ma	This study	115.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-062	-27	355
31.6799	Ma	This study	115.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-069	-27	355
31.683	Ma	This study	115.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-072	-27	355
31.6861	Ma	This study	115.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-075	-27	355
31.6892	Ma	This study	115.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-078	-27	355
31.6934	Ma	This study	115.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-082	-27	355
31.6965	Ma	This study	115.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-085	-27	355
31.6996	Ma	This study	115.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-088	-27	355
31.7027	Ma	This study	115.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-091	-27	355
31.7089	Ma	This study	115.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-097	-27	355
31.7131	Ma	This study	115.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-101	-27	355
31.7162	Ma	This study	115.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-104	-27	355
31.7193	Ma	This study	115.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-107	-27	355
31.7224	Ma	This study	115.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-110	-27	355
31.7255	Ma	This study	115.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-113	-27	355
31.7286	Ma	This study	115.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-116	-27	355
31.7317	Ma	This study	115.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-119	-27	355
31.7369	Ma	This study	115.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-124	-27	355
31.74	Ma	This study	115.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-127	-27	355
31.7431	Ma	This study	115.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-130	-27	355
31.7473	Ma	This study	115.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-134	-27	355
31.7504	Ma	This study	115.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-137	-27	355
31.7535	Ma	This study	115.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-140	-27	355
31.7566	Ma	This study	115.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-143	-27	355
31.7597	Ma	This study	115.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-146	-27	355
31.7628	Ma	This study	115.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-2-149	-27	355
31.767	Ma	This study	116.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-003	-27	355
31.7701	Ma	This study	116.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-006	-27	355
31.7732	Ma	This study	116.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-009	-27	355
31.7763	Ma	This study	116.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-012	-27	355
31.7794	Ma	This study	116.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-015	-27	355
31.7825	Ma	This study	116.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-018	-27	355
31.7856	Ma	This study	116.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-021	-27	355
31.7887	Ma	This study	116.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-024	-27	355
31.7918	Ma	This study	116.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-027	-27	355
31.795	Ma	This study	116.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-030	-27	355
31.7981	Ma	This study	116.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-033	-27	355
31.8012	Ma	This study	116.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-036	-27	355
31.8043	Ma	This study	116.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-039	-27	355
31.8084	Ma	This study	116.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-043	-27	355
31.8115	Ma	This study	116.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-046	-27	355
31.8146	Ma	This study	116.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-049	-27	355
31.8178	Ma	This study	116.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-052	-27	355
31.8219	Ma	This study	116.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-056	-27	355
31.824	Ma	This study	116.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-058	-27	355
31.8271	Ma	This study	116.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-061	-27	355
31.8312	Ma	This study	116.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-065	-27	355
31.8343	Ma	This study	116.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-068	-27	355
31.8374	Ma	This study	116.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-071	-27	355
31.8406	Ma	This study	116.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-074	-27	355
31.8437	Ma	This study	116.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-077	-27	355
31.8468	Ma	This study	116.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-080	-27	355
31.8499	Ma	This study	116.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-083	-27	355
31.853	Ma	This study	116.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-086	-27	355
31.8561	Ma	This study	116.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-089	-27	355
31.8592	Ma	This study	116.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-092	-27	355
31.8634	Ma	This study	116.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-096	-27	355
31.8665	Ma	This study	116.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-099	-27	355
31.8696	Ma	This study	117.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-102	-27	355
31.8727	Ma	This study	117.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-106	-27	355
31.8758	Ma	This study	117.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-108	-27	355
31.8789	Ma	This study	117.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-111	-27	355
31.883	Ma	This study	117.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-115	-27	355
31.8851	Ma	This study	117.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	30-3-118	-27	355
31.9235	Ma	This study	117.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-014	-27	355
31.9266	Ma	This study	117.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-017	-27	355
31.9297	Ma	This study	117.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-020	-27	355
31.9328	Ma	This study	117.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-023	-27	355
31.938	Ma	This study	117.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-028	-27	355
31.9411	Ma	This study	117.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-031	-27	355
31.9442	Ma	This study	117.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-034	-27	355
31.9473	Ma	This study	117.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-037	-27	355
31.9504	Ma	This study	117.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-040	-27	355
31.9535	Ma	This study	117.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-043	-27	355
31.9608	Ma	This study	117.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-050	-27	355
31.9639	Ma	This study	117.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-053	-27	355
31.967	Ma	This study	117.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-056	-27	355
31.9701	Ma	This study	117.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-059	-27	355
31.9753	Ma	This study	118.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-064	-27	355
31.9784	Ma	This study	118.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-067	-27	355
31.9815	Ma	This study	118.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-070	-27	355
31.9846	Ma	This study	118.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-073	-27	355
31.9877	Ma	This study	118.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-076	-27	355
31.9939	Ma	This study	118.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-082	-27	355
31.997	Ma	This study	118.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-085	-27	355
32.0022	Ma	This study	118.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-090	-27	355
32.0033	Ma	This study	118.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-091	-27	355
32.0053	Ma	This study	118.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-093	-27	355
32.0116	Ma	This study	118.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-099	-27	355
32.0167	Ma	This study	118.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-104	-27	355
32.0219	Ma	This study	118.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-109	-27	355
32.025	Ma	This study	118.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-112	-27	355
32.0281	Ma	This study	118.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-115	-27	355
32.0312	Ma	This study	118.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-118	-27	355
32.0344	Ma	This study	118.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-121	-27	355
32.0385	Ma	This study	118.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-125	-27	355
32.0416	Ma	This study	118.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-128	-27	355
32.0447	Ma	This study	118.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-131	-27	355
32.0478	Ma	This study	118.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-134	-27	355
32.0509	Ma	This study	118.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-137	-27	355
32.054	Ma	This study	118.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-140	-27	355
32.0582	Ma	This study	118.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-144	-27	355
32.0613	Ma	This study	118.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-147	-27	355
32.0644	Ma	This study	118.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-1-150	-27	355
32.0675	Ma	This study	118.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-003	-27	355
32.0706	Ma	This study	118.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-006	-27	355
32.0748	Ma	This study	119	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-010	-27	355
32.0779	Ma	This study	119.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-013	-27	355
32.081	Ma	This study	119.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-016	-27	355
32.0851	Ma	This study	119.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-020	-27	355
32.0903	Ma	This study	119.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-025	-27	355
32.0965	Ma	This study	119.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-031	-27	355
32.0996	Ma	This study	119.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-034	-27	355
32.1038	Ma	This study	119.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-038	-27	355
32.1069	Ma	This study	119.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-041	-27	355
32.111	Ma	This study	119.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-045	-27	355
32.1142	Ma	This study	119.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-048	-27	355
32.1193	Ma	This study	119.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-053	-27	355
32.1224	Ma	This study	119.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-056	-27	355
32.1256	Ma	This study	119.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-059	-27	355
32.1287	Ma	This study	119.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-062	-27	355
32.1328	Ma	This study	119.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-066	-27	355
32.1359	Ma	This study	119.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-069	-27	355
32.139	Ma	This study	119.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-072	-27	355
32.1432	Ma	This study	119.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-076	-27	355
32.1463	Ma	This study	119.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-079	-27	355
32.1484	Ma	This study	119.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-081	-27	355
32.1515	Ma	This study	119.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-084	-27	355
32.1546	Ma	This study	119.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-087	-27	355
32.1598	Ma	This study	119.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-092	-27	355
32.1639	Ma	This study	119.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-096	-27	355
32.167	Ma	This study	119.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-099	-27	355
32.1701	Ma	This study	119.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-102	-27	355
32.1763	Ma	This study	119.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-108	-27	355
32.1805	Ma	This study	120.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-112	-27	355
32.1836	Ma	This study	120.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-115	-27	355
32.1867	Ma	This study	120.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-118	-27	355
32.1908	Ma	This study	120.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-122	-27	355
32.194	Ma	This study	120.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-125	-27	355
32.2012	Ma	This study	120.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-132	-27	355
32.2054	Ma	This study	120.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-136	-27	355
32.2085	Ma	This study	120.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-2-139	-27	355
32.2126	Ma	This study	120.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-003	-27	355
32.2157	Ma	This study	120.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-006	-27	355
32.2188	Ma	This study	120.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-009	-27	355
32.2219	Ma	This study	120.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-012	-27	355
32.225	Ma	This study	120.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-015	-27	355
32.2271	Ma	This study	120.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-017	-27	355
32.2313	Ma	This study	120.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-021	-27	355
32.2333	Ma	This study	120.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-023	-27	355
32.2375	Ma	This study	120.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-027	-27	355
32.2396	Ma	This study	120.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-029	-27	355
32.2437	Ma	This study	120.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-033	-27	355
32.2478	Ma	This study	120.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-037	-27	355
32.251	Ma	This study	120.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-040	-27	355
32.253	Ma	This study	120.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	31-3-042	-27	355
