tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
28-2-075	DSDP Site 522	30.7468	Ma	106.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-077	DSDP Site 522	30.7492	Ma	106.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-080	DSDP Site 522	30.7527	Ma	106.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-083	DSDP Site 522	30.7563	Ma	106.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-089	DSDP Site 522	30.7634	Ma	106.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-093	DSDP Site 522	30.7681	Ma	106.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-096	DSDP Site 522	30.7716	Ma	106.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-099	DSDP Site 522	30.7752	Ma	106.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-103	DSDP Site 522	30.7799	Ma	106.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-106	DSDP Site 522	30.7834	Ma	106.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-109	DSDP Site 522	30.787	Ma	106.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-111	DSDP Site 522	30.7893	Ma	106.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-114	DSDP Site 522	30.7929	Ma	106.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-118	DSDP Site 522	30.7976	Ma	106.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-122	DSDP Site 522	30.8023	Ma	106.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-125	DSDP Site 522	30.8059	Ma	106.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-128	DSDP Site 522	30.8094	Ma	106.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-132	DSDP Site 522	30.8141	Ma	107.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-135	DSDP Site 522	30.8177	Ma	107.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-138	DSDP Site 522	30.8212	Ma	107.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-141	DSDP Site 522	30.8248	Ma	107.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-145	DSDP Site 522	30.8295	Ma	107.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-2-148	DSDP Site 522	30.833	Ma	107.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-012	DSDP Site 522	30.8496	Ma	107.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-015	DSDP Site 522	30.8531	Ma	107.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-018	DSDP Site 522	30.8566	Ma	107.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-022	DSDP Site 522	30.8614	Ma	107.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-025	DSDP Site 522	30.8649	Ma	107.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-028	DSDP Site 522	30.8685	Ma	107.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-031	DSDP Site 522	30.872	Ma	107.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-034	DSDP Site 522	30.8755	Ma	107.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-037	DSDP Site 522	30.8791	Ma	107.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-039	DSDP Site 522	30.8814	Ma	107.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-042	DSDP Site 522	30.885	Ma	107.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-045	DSDP Site 522	30.8885	Ma	107.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-048	DSDP Site 522	30.8921	Ma	107.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-054	DSDP Site 522	30.8992	Ma	107.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-057	DSDP Site 522	30.9027	Ma	107.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-063	DSDP Site 522	30.9098	Ma	107.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-066	DSDP Site 522	30.9133	Ma	107.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-069	DSDP Site 522	30.9169	Ma	107.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-073	DSDP Site 522	30.9216	Ma	107.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-076	DSDP Site 522	30.9251	Ma	107.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-079	DSDP Site 522	30.9287	Ma	107.99				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-082	DSDP Site 522	30.9322	Ma	108.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-085	DSDP Site 522	30.9358	Ma	108.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-088	DSDP Site 522	30.9393	Ma	108.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-091	DSDP Site 522	30.9428	Ma	108.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-094	DSDP Site 522	30.9464	Ma	108.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-097	DSDP Site 522	30.9499	Ma	108.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-100	DSDP Site 522	30.9535	Ma	108.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-103	DSDP Site 522	30.957	Ma	108.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-106	DSDP Site 522	30.9606	Ma	108.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-112	DSDP Site 522	30.9676	Ma	108.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
28-3-114	DSDP Site 522	30.97	Ma	108.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-004	DSDP Site 522	31.0011	Ma	108.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-008	DSDP Site 522	31.0052	Ma	108.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-011	DSDP Site 522	31.0083	Ma	108.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-017	DSDP Site 522	31.0146	Ma	108.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-027	DSDP Site 522	31.0249	Ma	108.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-030	DSDP Site 522	31.028	Ma	108.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-033	DSDP Site 522	31.0311	Ma	108.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-037	DSDP Site 522	31.0353	Ma	108.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-040	DSDP Site 522	31.0384	Ma	109.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-043	DSDP Site 522	31.0415	Ma	109.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-047	DSDP Site 522	31.0457	Ma	109.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-051	DSDP Site 522	31.0498	Ma	109.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-054	DSDP Site 522	31.0529	Ma	109.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-057	DSDP Site 522	31.056	Ma	109.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-061	DSDP Site 522	31.0602	Ma	109.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-068	DSDP Site 522	31.0674	Ma	109.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-070	DSDP Site 522	31.0695	Ma	109.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-073	DSDP Site 522	31.0726	Ma	109.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-078	DSDP Site 522	31.0778	Ma	109.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-083	DSDP Site 522	31.083	Ma	109.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-086	DSDP Site 522	31.0861	Ma	109.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-094	DSDP Site 522	31.0944	Ma	109.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-097	DSDP Site 522	31.0975	Ma	109.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-100	DSDP Site 522	31.1006	Ma	109.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-103	DSDP Site 522	31.1037	Ma	109.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-106	DSDP Site 522	31.1068	Ma	109.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-109	DSDP Site 522	31.1099	Ma	109.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-112	DSDP Site 522	31.113000000000003	Ma	109.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-115	DSDP Site 522	31.1161	Ma	109.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-118	DSDP Site 522	31.1192	Ma	109.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-123	DSDP Site 522	31.1244	Ma	109.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-126	DSDP Site 522	31.1275	Ma	109.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-131	DSDP Site 522	31.1327	Ma	109.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-134	DSDP Site 522	31.1358	Ma	109.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-137	DSDP Site 522	31.1389	Ma	109.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-140	DSDP Site 522	31.142	Ma	110.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-1-144	DSDP Site 522	31.1462	Ma	110.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-004	DSDP Site 522	31.1565	Ma	110.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-007	DSDP Site 522	31.1597	Ma	110.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-010	DSDP Site 522	31.1628	Ma	110.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-014	DSDP Site 522	31.1669	Ma	110.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-017	DSDP Site 522	31.17	Ma	110.27				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-020	DSDP Site 522	31.1731	Ma	110.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-023	DSDP Site 522	31.1762	Ma	110.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-026	DSDP Site 522	31.1793	Ma	110.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-029	DSDP Site 522	31.1825	Ma	110.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-032	DSDP Site 522	31.1856	Ma	110.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-036	DSDP Site 522	31.1897	Ma	110.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-039	DSDP Site 522	31.1928	Ma	110.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-042	DSDP Site 522	31.1959	Ma	110.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-045	DSDP Site 522	31.199	Ma	110.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-048	DSDP Site 522	31.2021	Ma	110.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-051	DSDP Site 522	31.2053	Ma	110.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-054	DSDP Site 522	31.2084	Ma	110.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-057	DSDP Site 522	31.2115	Ma	110.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-061	DSDP Site 522	31.2156	Ma	110.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-064	DSDP Site 522	31.2187	Ma	110.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-068	DSDP Site 522	31.2229	Ma	110.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-071	DSDP Site 522	31.226	Ma	110.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-075	DSDP Site 522	31.2301	Ma	110.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-078	DSDP Site 522	31.2332	Ma	110.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-081	DSDP Site 522	31.2363	Ma	110.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-084	DSDP Site 522	31.2395	Ma	110.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-087	DSDP Site 522	31.2426	Ma	110.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-090	DSDP Site 522	31.2457	Ma	111.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-094	DSDP Site 522	31.2498	Ma	111.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-098	DSDP Site 522	31.254	Ma	111.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-104	DSDP Site 522	31.2602	Ma	111.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-110	DSDP Site 522	31.2664	Ma	111.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-114	DSDP Site 522	31.2705	Ma	111.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-117	DSDP Site 522	31.2737	Ma	111.27				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-120	DSDP Site 522	31.2768	Ma	111.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-124	DSDP Site 522	31.2809	Ma	111.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-126	DSDP Site 522	31.283	Ma	111.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-130	DSDP Site 522	31.2871	Ma	111.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-133	DSDP Site 522	31.2902	Ma	111.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-139	DSDP Site 522	31.2965	Ma	111.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-142	DSDP Site 522	31.2996	Ma	111.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-145	DSDP Site 522	31.3027	Ma	111.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-2-148	DSDP Site 522	31.3058	Ma	111.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-003	DSDP Site 522	31.311	Ma	111.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-006	DSDP Site 522	31.313	Ma	111.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-009	DSDP Site 522	31.3161	Ma	111.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-013	DSDP Site 522	31.3213	Ma	111.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-016	DSDP Site 522	31.3244	Ma	111.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-020	DSDP Site 522	31.3286	Ma	111.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-023	DSDP Site 522	31.3317	Ma	111.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-030	DSDP Site 522	31.3379	Ma	111.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-033	DSDP Site 522	31.341	Ma	111.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-038	DSDP Site 522	31.3472	Ma	111.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-041	DSDP Site 522	31.3503	Ma	112.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-044	DSDP Site 522	31.3535	Ma	112.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-047	DSDP Site 522	31.3566	Ma	112.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-050	DSDP Site 522	31.3586	Ma	112.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-053	DSDP Site 522	31.3617	Ma	112.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-056	DSDP Site 522	31.3649	Ma	112.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-059	DSDP Site 522	31.368	Ma	112.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-061	DSDP Site 522	31.3711	Ma	112.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-065	DSDP Site 522	31.3752	Ma	112.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-068	DSDP Site 522	31.3783	Ma	112.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-071	DSDP Site 522	31.3814	Ma	112.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-075	DSDP Site 522	31.3845	Ma	112.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-077	DSDP Site 522	31.3877	Ma	112.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-080	DSDP Site 522	31.3908	Ma	112.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-083	DSDP Site 522	31.3939	Ma	112.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-086	DSDP Site 522	31.397	Ma	112.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-089	DSDP Site 522	31.4001	Ma	112.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-092	DSDP Site 522	31.4032	Ma	112.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-095	DSDP Site 522	31.4063	Ma	112.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
29-3-098	DSDP Site 522	31.4136	Ma	112.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
