tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study	0.1	-41	27-1-046:LP-AF-DIR	DSDP Site 522	4.565e-06	300	LT-AF-Z	g	27-1-046	27-1-046	27-1-046	u		15e-3	0	4537	300
This study			27-1-046:LP-ARM	DSDP Site 522	8.259e-05	300	LT-AF-I	g	27-1-046	27-1-046	27-1-046	u		80e-3	50e-6	4538	300
This study			27-1-046:LP-IRM	DSDP Site 522	1.524e-03	300	LT-IRM	g	27-1-046	27-1-046	27-1-046	u		0	1.0	4539	300
This study			27-1-046:LP-X	DSDP Site 522		300	LP-X		27-1-046	27-1-046	27-1-046		1.101e-07	10e-3	0	4540	300
This study	351.6	-43.6	27-1-050:LP-AF-DIR	DSDP Site 522	4.422e-06	300	LT-AF-Z	g	27-1-050	27-1-050	27-1-050	u		15e-3	0	4541	300
This study			27-1-050:LP-ARM	DSDP Site 522	7.514e-05	300	LT-AF-I	g	27-1-050	27-1-050	27-1-050	u		80e-3	50e-6	4542	300
This study			27-1-050:LP-IRM	DSDP Site 522	1.424e-03	300	LT-IRM	g	27-1-050	27-1-050	27-1-050	u		0	1.0	4543	300
This study			27-1-050:LP-X	DSDP Site 522		300	LP-X		27-1-050	27-1-050	27-1-050		1.031e-07	10e-3	0	4544	300
This study	358.5	-36.6	27-1-053:LP-AF-DIR	DSDP Site 522	5.138e-06	300	LT-AF-Z	g	27-1-053	27-1-053	27-1-053	u		15e-3	0	4545	300
This study			27-1-053:LP-ARM	DSDP Site 522	7.438e-05	300	LT-AF-I	g	27-1-053	27-1-053	27-1-053	u		80e-3	50e-6	4546	300
This study			27-1-053:LP-IRM	DSDP Site 522	1.402e-03	300	LT-IRM	g	27-1-053	27-1-053	27-1-053	u		0	1.0	4547	300
This study			27-1-053:LP-X	DSDP Site 522		300	LP-X		27-1-053	27-1-053	27-1-053		1.009e-07	10e-3	0	4548	300
This study	343.4	-44.1	27-1-056:LP-AF-DIR	DSDP Site 522	5.115e-06	300	LT-AF-Z	g	27-1-056	27-1-056	27-1-056	u		15e-3	0	4549	300
This study			27-1-056:LP-ARM	DSDP Site 522	7.435e-05	300	LT-AF-I	g	27-1-056	27-1-056	27-1-056	u		80e-3	50e-6	4550	300
This study			27-1-056:LP-IRM	DSDP Site 522	1.428e-03	300	LT-IRM	g	27-1-056	27-1-056	27-1-056	u		0	1.0	4551	300
This study			27-1-056:LP-X	DSDP Site 522		300	LP-X		27-1-056	27-1-056	27-1-056		1.063e-07	10e-3	0	4552	300
This study	334.6	-49.9	27-1-059:LP-AF-DIR	DSDP Site 522	4.778e-06	300	LT-AF-Z	g	27-1-059	27-1-059	27-1-059	u		15e-3	0	4553	300
This study			27-1-059:LP-ARM	DSDP Site 522	7.444e-05	300	LT-AF-I	g	27-1-059	27-1-059	27-1-059	u		80e-3	50e-6	4554	300
This study			27-1-059:LP-IRM	DSDP Site 522	1.363e-03	300	LT-IRM	g	27-1-059	27-1-059	27-1-059	u		0	1.0	4555	300
This study			27-1-059:LP-X	DSDP Site 522		300	LP-X		27-1-059	27-1-059	27-1-059		9.630e-08	10e-3	0	4556	300
This study	8.3	-24.6	27-1-062:LP-AF-DIR	DSDP Site 522	4.664e-06	300	LT-AF-Z	g	27-1-062	27-1-062	27-1-062	u		15e-3	0	4557	300
This study			27-1-062:LP-ARM	DSDP Site 522	7.511e-05	300	LT-AF-I	g	27-1-062	27-1-062	27-1-062	u		80e-3	50e-6	4558	300
This study			27-1-062:LP-IRM	DSDP Site 522	1.417e-03	300	LT-IRM	g	27-1-062	27-1-062	27-1-062	u		0	1.0	4559	300
This study			27-1-062:LP-X	DSDP Site 522		300	LP-X		27-1-062	27-1-062	27-1-062		1.012e-07	10e-3	0	4560	300
This study	353.6	-41.1	27-1-065:LP-AF-DIR	DSDP Site 522	5.410e-06	300	LT-AF-Z	g	27-1-065	27-1-065	27-1-065	u		15e-3	0	4561	300
This study			27-1-065:LP-ARM	DSDP Site 522	7.903e-05	300	LT-AF-I	g	27-1-065	27-1-065	27-1-065	u		80e-3	50e-6	4562	300
This study			27-1-065:LP-IRM	DSDP Site 522	1.528e-03	300	LT-IRM	g	27-1-065	27-1-065	27-1-065	u		0	1.0	4563	300
This study			27-1-065:LP-X	DSDP Site 522		300	LP-X		27-1-065	27-1-065	27-1-065		1.085e-07	10e-3	0	4564	300
This study	20.9	-9	27-1-068:LP-AF-DIR	DSDP Site 522	3.719e-06	300	LT-AF-Z	g	27-1-068	27-1-068	27-1-068	u		15e-3	0	4565	300
This study			27-1-068:LP-ARM	DSDP Site 522	8.151e-05	300	LT-AF-I	g	27-1-068	27-1-068	27-1-068	u		80e-3	50e-6	4566	300
This study			27-1-068:LP-IRM	DSDP Site 522	1.630e-03	300	LT-IRM	g	27-1-068	27-1-068	27-1-068	u		0	1.0	4567	300
This study			27-1-068:LP-X	DSDP Site 522		300	LP-X		27-1-068	27-1-068	27-1-068		1.245e-07	10e-3	0	4568	300
This study	356.8	-39.9	27-1-073:LP-AF-DIR	DSDP Site 522	5.980e-06	300	LT-AF-Z	g	27-1-073	27-1-073	27-1-073	u		15e-3	0	4569	300
This study			27-1-073:LP-ARM	DSDP Site 522	7.598e-05	300	LT-AF-I	g	27-1-073	27-1-073	27-1-073	u		80e-3	50e-6	4570	300
This study			27-1-073:LP-IRM	DSDP Site 522	1.499e-03	300	LT-IRM	g	27-1-073	27-1-073	27-1-073	u		0	1.0	4571	300
This study			27-1-073:LP-X	DSDP Site 522		300	LP-X		27-1-073	27-1-073	27-1-073		1.148e-07	10e-3	0	4572	300
This study	343.4	-41.5	27-1-076:LP-AF-DIR	DSDP Site 522	4.838e-06	300	LT-AF-Z	g	27-1-076	27-1-076	27-1-076	u		15e-3	0	4573	300
This study			27-1-076:LP-ARM	DSDP Site 522	8.333e-05	300	LT-AF-I	g	27-1-076	27-1-076	27-1-076	u		80e-3	50e-6	4574	300
This study			27-1-076:LP-IRM	DSDP Site 522	1.619e-03	300	LT-IRM	g	27-1-076	27-1-076	27-1-076	u		0	1.0	4575	300
This study			27-1-076:LP-X	DSDP Site 522		300	LP-X		27-1-076	27-1-076	27-1-076		1.181e-07	10e-3	0	4576	300
This study	0.9	-56	27-1-079:LP-AF-DIR	DSDP Site 522	4.511e-06	300	LT-AF-Z	g	27-1-079	27-1-079	27-1-079	u		15e-3	0	4577	300
This study			27-1-079:LP-ARM	DSDP Site 522	8.187e-05	300	LT-AF-I	g	27-1-079	27-1-079	27-1-079	u		80e-3	50e-6	4578	300
This study			27-1-079:LP-IRM	DSDP Site 522	1.606e-03	300	LT-IRM	g	27-1-079	27-1-079	27-1-079	u		0	1.0	4579	300
This study			27-1-079:LP-X	DSDP Site 522		300	LP-X		27-1-079	27-1-079	27-1-079		1.236e-07	10e-3	0	4580	300
This study	344.0	-40.8	27-1-083:LP-AF-DIR	DSDP Site 522	3.902e-06	300	LT-AF-Z	g	27-1-083	27-1-083	27-1-083	u		15e-3	0	4581	300
This study			27-1-083:LP-ARM	DSDP Site 522	7.700e-05	300	LT-AF-I	g	27-1-083	27-1-083	27-1-083	u		80e-3	50e-6	4582	300
This study			27-1-083:LP-IRM	DSDP Site 522	1.638e-03	300	LT-IRM	g	27-1-083	27-1-083	27-1-083	u		0	1.0	4583	300
This study			27-1-083:LP-X	DSDP Site 522		300	LP-X		27-1-083	27-1-083	27-1-083		1.296e-07	10e-3	0	4584	300
This study	351.1	-40	27-1-086:LP-AF-DIR	DSDP Site 522	3.498e-06	300	LT-AF-Z	g	27-1-086	27-1-086	27-1-086	u		15e-3	0	4585	300
This study			27-1-086:LP-ARM	DSDP Site 522	7.481e-05	300	LT-AF-I	g	27-1-086	27-1-086	27-1-086	u		80e-3	50e-6	4586	300
This study			27-1-086:LP-IRM	DSDP Site 522	1.403e-03	300	LT-IRM	g	27-1-086	27-1-086	27-1-086	u		0	1.0	4587	300
This study			27-1-086:LP-X	DSDP Site 522		300	LP-X		27-1-086	27-1-086	27-1-086		1.047e-07	10e-3	0	4588	300
This study	332.2	-53.5	27-1-089:LP-AF-DIR	DSDP Site 522	3.278e-06	300	LT-AF-Z	g	27-1-089	27-1-089	27-1-089	u		15e-3	0	4589	300
This study			27-1-089:LP-ARM	DSDP Site 522	6.902e-05	300	LT-AF-I	g	27-1-089	27-1-089	27-1-089	u		80e-3	50e-6	4590	300
This study			27-1-089:LP-IRM	DSDP Site 522	1.316e-03	300	LT-IRM	g	27-1-089	27-1-089	27-1-089	u		0	1.0	4591	300
This study			27-1-089:LP-X	DSDP Site 522		300	LP-X		27-1-089	27-1-089	27-1-089		9.849e-08	10e-3	0	4592	300
This study	341.9	-33.2	27-1-093:LP-AF-DIR	DSDP Site 522	3.688e-06	300	LT-AF-Z	g	27-1-093	27-1-093	27-1-093	u		15e-3	0	4593	300
This study			27-1-093:LP-ARM	DSDP Site 522	6.750e-05	300	LT-AF-I	g	27-1-093	27-1-093	27-1-093	u		80e-3	50e-6	4594	300
This study			27-1-093:LP-IRM	DSDP Site 522	1.308e-03	300	LT-IRM	g	27-1-093	27-1-093	27-1-093	u		0	1.0	4595	300
This study			27-1-093:LP-X	DSDP Site 522		300	LP-X		27-1-093	27-1-093	27-1-093		9.951e-08	10e-3	0	4596	300
This study	336.0	-40	27-1-096:LP-AF-DIR	DSDP Site 522	3.122e-06	300	LT-AF-Z	g	27-1-096	27-1-096	27-1-096	u		15e-3	0	4597	300
This study			27-1-096:LP-ARM	DSDP Site 522	6.741e-05	300	LT-AF-I	g	27-1-096	27-1-096	27-1-096	u		80e-3	50e-6	4598	300
This study			27-1-096:LP-IRM	DSDP Site 522	1.355e-03	300	LT-IRM	g	27-1-096	27-1-096	27-1-096	u		0	1.0	4599	300
This study			27-1-096:LP-X	DSDP Site 522		300	LP-X		27-1-096	27-1-096	27-1-096		1.089e-07	10e-3	0	4600	300
This study	9.0	-27.2	27-1-100:LP-AF-DIR	DSDP Site 522	2.893e-06	300	LT-AF-Z	g	27-1-100	27-1-100	27-1-100	u		15e-3	0	4601	300
This study			27-1-100:LP-ARM	DSDP Site 522	7.592e-05	300	LT-AF-I	g	27-1-100	27-1-100	27-1-100	u		80e-3	50e-6	4602	300
This study			27-1-100:LP-IRM	DSDP Site 522	1.505e-03	300	LT-IRM	g	27-1-100	27-1-100	27-1-100	u		0	1.0	4603	300
This study			27-1-100:LP-X	DSDP Site 522		300	LP-X		27-1-100	27-1-100	27-1-100		1.217e-07	10e-3	0	4604	300
This study	268.7	5.4	27-1-106:LP-AF-DIR	DSDP Site 522	1.488e-05	300	LT-AF-Z	g	27-1-106	27-1-106	27-1-106	u		15e-3	0	4605	300
This study			27-1-106:LP-ARM	DSDP Site 522	8.136e-05	300	LT-AF-I	g	27-1-106	27-1-106	27-1-106	u		80e-3	50e-6	4606	300
This study			27-1-106:LP-IRM	DSDP Site 522	2.024e-03	300	LT-IRM	g	27-1-106	27-1-106	27-1-106	u		0	1.0	4607	300
This study			27-1-106:LP-X	DSDP Site 522		300	LP-X		27-1-106	27-1-106	27-1-106		1.558e-07	10e-3	0	4608	300
This study	343.1	11.9	27-1-107:LP-AF-DIR	DSDP Site 522	1.483e-06	300	LT-AF-Z	g	27-1-107	27-1-107	27-1-107	u		15e-3	0	4609	300
This study			27-1-107:LP-ARM	DSDP Site 522	8.216e-05	300	LT-AF-I	g	27-1-107	27-1-107	27-1-107	u		80e-3	50e-6	4610	300
This study			27-1-107:LP-IRM	DSDP Site 522	1.610e-03	300	LT-IRM	g	27-1-107	27-1-107	27-1-107	u		0	1.0	4611	300
This study			27-1-107:LP-X	DSDP Site 522		300	LP-X		27-1-107	27-1-107	27-1-107		1.269e-07	10e-3	0	4612	300
This study	301.0	69.6	27-1-109:LP-AF-DIR	DSDP Site 522	1.190e-06	300	LT-AF-Z	g	27-1-109	27-1-109	27-1-109	u		15e-3	0	4613	300
This study			27-1-109:LP-ARM	DSDP Site 522	7.312e-05	300	LT-AF-I	g	27-1-109	27-1-109	27-1-109	u		80e-3	50e-6	4614	300
This study			27-1-109:LP-IRM	DSDP Site 522	1.427e-03	300	LT-IRM	g	27-1-109	27-1-109	27-1-109	u		0	1.0	4615	300
This study			27-1-109:LP-X	DSDP Site 522		300	LP-X		27-1-109	27-1-109	27-1-109		1.075e-07	10e-3	0	4616	300
This study	336.6	34.5	27-1-113:LP-AF-DIR	DSDP Site 522	1.475e-06	300	LT-AF-Z	g	27-1-113	27-1-113	27-1-113	u		15e-3	0	4617	300
This study			27-1-113:LP-ARM	DSDP Site 522	7.343e-05	300	LT-AF-I	g	27-1-113	27-1-113	27-1-113	u		80e-3	50e-6	4618	300
This study			27-1-113:LP-IRM	DSDP Site 522	1.411e-03	300	LT-IRM	g	27-1-113	27-1-113	27-1-113	u		0	1.0	4619	300
This study			27-1-113:LP-X	DSDP Site 522		300	LP-X		27-1-113	27-1-113	27-1-113		1.100e-07	10e-3	0	4620	300
This study	355.9	78.6	27-1-117:LP-AF-DIR	DSDP Site 522	2.370e-06	300	LT-AF-Z	g	27-1-117	27-1-117	27-1-117	u		15e-3	0	4621	300
This study			27-1-117:LP-ARM	DSDP Site 522	6.318e-05	300	LT-AF-I	g	27-1-117	27-1-117	27-1-117	u		80e-3	50e-6	4622	300
This study			27-1-117:LP-IRM	DSDP Site 522	1.250e-03	300	LT-IRM	g	27-1-117	27-1-117	27-1-117	u		0	1.0	4623	300
This study			27-1-117:LP-X	DSDP Site 522		300	LP-X		27-1-117	27-1-117	27-1-117		9.563e-08	10e-3	0	4624	300
This study	4.6	13.5	27-1-119:LP-AF-DIR	DSDP Site 522	1.884e-06	300	LT-AF-Z	g	27-1-119	27-1-119	27-1-119	u		15e-3	0	4625	300
This study			27-1-119:LP-ARM	DSDP Site 522	6.059e-05	300	LT-AF-I	g	27-1-119	27-1-119	27-1-119	u		80e-3	50e-6	4626	300
This study			27-1-119:LP-IRM	DSDP Site 522	1.158e-03	300	LT-IRM	g	27-1-119	27-1-119	27-1-119	u		0	1.0	4627	300
This study			27-1-119:LP-X	DSDP Site 522		300	LP-X		27-1-119	27-1-119	27-1-119		8.322e-08	10e-3	0	4628	300
This study	356.8	-15.9	27-1-123:LP-AF-DIR	DSDP Site 522	1.758e-06	300	LT-AF-Z	g	27-1-123	27-1-123	27-1-123	u		15e-3	0	4629	300
This study			27-1-123:LP-ARM	DSDP Site 522	5.985e-05	300	LT-AF-I	g	27-1-123	27-1-123	27-1-123	u		80e-3	50e-6	4630	300
This study			27-1-123:LP-IRM	DSDP Site 522	1.033e-03	300	LT-IRM	g	27-1-123	27-1-123	27-1-123	u		0	1.0	4631	300
This study			27-1-123:LP-X	DSDP Site 522		300	LP-X		27-1-123	27-1-123	27-1-123		8.276e-08	10e-3	0	4632	300
This study	79.1	4.9	27-1-127:LP-AF-DIR	DSDP Site 522	2.052e-06	300	LT-AF-Z	g	27-1-127	27-1-127	27-1-127	u		15e-3	0	4633	300
This study			27-1-127:LP-ARM	DSDP Site 522	6.963e-05	300	LT-AF-I	g	27-1-127	27-1-127	27-1-127	u		80e-3	50e-6	4634	300
This study			27-1-127:LP-IRM	DSDP Site 522	1.348e-03	300	LT-IRM	g	27-1-127	27-1-127	27-1-127	u		0	1.0	4635	300
This study			27-1-127:LP-X	DSDP Site 522		300	LP-X		27-1-127	27-1-127	27-1-127		1.022e-07	10e-3	0	4636	300
This study	324.6	62.8	27-1-129:LP-AF-DIR	DSDP Site 522	1.964e-06	300	LT-AF-Z	g	27-1-129	27-1-129	27-1-129	u		15e-3	0	4637	300
This study			27-1-129:LP-ARM	DSDP Site 522	5.913e-05	300	LT-AF-I	g	27-1-129	27-1-129	27-1-129	u		80e-3	50e-6	4638	300
This study			27-1-129:LP-IRM	DSDP Site 522	1.044e-03	300	LT-IRM	g	27-1-129	27-1-129	27-1-129	u		0	1.0	4639	300
This study			27-1-129:LP-X	DSDP Site 522		300	LP-X		27-1-129	27-1-129	27-1-129		7.192e-08	10e-3	0	4640	300
This study	352.5	22.7	27-1-133:LP-AF-DIR	DSDP Site 522	2.191e-06	300	LT-AF-Z	g	27-1-133	27-1-133	27-1-133	u		15e-3	0	4641	300
This study			27-1-133:LP-ARM	DSDP Site 522	7.072e-05	300	LT-AF-I	g	27-1-133	27-1-133	27-1-133	u		80e-3	50e-6	4642	300
This study			27-1-133:LP-IRM	DSDP Site 522	1.189e-03	300	LT-IRM	g	27-1-133	27-1-133	27-1-133	u		0	1.0	4643	300
This study			27-1-133:LP-X	DSDP Site 522		300	LP-X		27-1-133	27-1-133	27-1-133		8.300e-08	10e-3	0	4644	300
This study	164.0	87.5	27-1-139:LP-AF-DIR	DSDP Site 522	7.854e-06	300	LT-AF-Z	g	27-1-139	27-1-139	27-1-139	u		15e-3	0	4645	300
This study			27-1-139:LP-ARM	DSDP Site 522	2.274e-04	300	LT-AF-I	g	27-1-139	27-1-139	27-1-139	u		80e-3	50e-6	4646	300
This study			27-1-139:LP-IRM	DSDP Site 522	4.134e-03	300	LT-IRM	g	27-1-139	27-1-139	27-1-139	u		0	1.0	4647	300
This study			27-1-139:LP-X	DSDP Site 522		300	LP-X		27-1-139	27-1-139	27-1-139		2.913e-07	10e-3	0	4648	300
This study	21.0	68.6	27-1-141:LP-AF-DIR	DSDP Site 522	3.118e-06	300	LT-AF-Z	g	27-1-141	27-1-141	27-1-141	u		15e-3	0	4649	300
This study			27-1-141:LP-ARM	DSDP Site 522	6.956e-05	300	LT-AF-I	g	27-1-141	27-1-141	27-1-141	u		80e-3	50e-6	4650	300
This study			27-1-141:LP-IRM	DSDP Site 522	1.297e-03	300	LT-IRM	g	27-1-141	27-1-141	27-1-141	u		0	1.0	4651	300
This study			27-1-141:LP-X	DSDP Site 522		300	LP-X		27-1-141	27-1-141	27-1-141		9.207e-08	10e-3	0	4652	300
This study	33.8	60.2	27-1-144:LP-AF-DIR	DSDP Site 522	2.827e-06	300	LT-AF-Z	g	27-1-144	27-1-144	27-1-144	u		15e-3	0	4653	300
This study			27-1-144:LP-ARM	DSDP Site 522	7.330e-05	300	LT-AF-I	g	27-1-144	27-1-144	27-1-144	u		80e-3	50e-6	4654	300
This study			27-1-144:LP-IRM	DSDP Site 522	1.348e-03	300	LT-IRM	g	27-1-144	27-1-144	27-1-144	u		0	1.0	4655	300
This study			27-1-144:LP-X	DSDP Site 522		300	LP-X		27-1-144	27-1-144	27-1-144		9.817e-08	10e-3	0	4656	300
This study	71.7	71.1	27-1-149:LP-AF-DIR	DSDP Site 522	1.933e-06	300	LT-AF-Z	g	27-1-149	27-1-149	27-1-149	u		15e-3	0	4657	300
This study			27-1-149:LP-ARM	DSDP Site 522	6.940e-05	300	LT-AF-I	g	27-1-149	27-1-149	27-1-149	u		80e-3	50e-6	4658	300
This study			27-1-149:LP-IRM	DSDP Site 522	1.272e-03	300	LT-IRM	g	27-1-149	27-1-149	27-1-149	u		0	1.0	4659	300
This study			27-1-149:LP-X	DSDP Site 522		300	LP-X		27-1-149	27-1-149	27-1-149		9.012e-08	10e-3	0	4660	300
This study	242.1	56.1	27-2-006:LP-AF-DIR	DSDP Site 522	2.461e-06	300	LT-AF-Z	g	27-2-006	27-2-006	27-2-006	u		15e-3	0	4661	300
This study			27-2-006:LP-ARM	DSDP Site 522	6.101e-05	300	LT-AF-I	g	27-2-006	27-2-006	27-2-006	u		80e-3	50e-6	4662	300
This study			27-2-006:LP-IRM	DSDP Site 522	1.108e-03	300	LT-IRM	g	27-2-006	27-2-006	27-2-006	u		0	1.0	4663	300
This study			27-2-006:LP-X	DSDP Site 522		300	LP-X		27-2-006	27-2-006	27-2-006		7.644e-08	10e-3	0	4664	300
This study	238.5	64.2	27-2-010:LP-AF-DIR	DSDP Site 522	2.302e-06	300	LT-AF-Z	g	27-2-010	27-2-010	27-2-010	u		15e-3	0	4665	300
This study			27-2-010:LP-ARM	DSDP Site 522	6.388e-05	300	LT-AF-I	g	27-2-010	27-2-010	27-2-010	u		80e-3	50e-6	4666	300
This study			27-2-010:LP-IRM	DSDP Site 522	1.156e-03	300	LT-IRM	g	27-2-010	27-2-010	27-2-010	u		0	1.0	4667	300
This study			27-2-010:LP-X	DSDP Site 522		300	LP-X		27-2-010	27-2-010	27-2-010		7.985e-08	10e-3	0	4668	300
This study	166.8	63.8	27-2-012:LP-AF-DIR	DSDP Site 522	1.977e-06	300	LT-AF-Z	g	27-2-012	27-2-012	27-2-012	u		15e-3	0	4669	300
This study			27-2-012:LP-ARM	DSDP Site 522	5.974e-05	300	LT-AF-I	g	27-2-012	27-2-012	27-2-012	u		80e-3	50e-6	4670	300
This study			27-2-012:LP-IRM	DSDP Site 522	1.086e-03	300	LT-IRM	g	27-2-012	27-2-012	27-2-012	u		0	1.0	4671	300
This study			27-2-012:LP-X	DSDP Site 522		300	LP-X		27-2-012	27-2-012	27-2-012		7.748e-08	10e-3	0	4672	300
This study	159.3	74.3	27-2-015:LP-AF-DIR	DSDP Site 522	2.278e-06	300	LT-AF-Z	g	27-2-015	27-2-015	27-2-015	u		15e-3	0	4673	300
This study			27-2-015:LP-ARM	DSDP Site 522	5.988e-05	300	LT-AF-I	g	27-2-015	27-2-015	27-2-015	u		80e-3	50e-6	4674	300
This study			27-2-015:LP-IRM	DSDP Site 522	1.117e-03	300	LT-IRM	g	27-2-015	27-2-015	27-2-015	u		0	1.0	4675	300
This study			27-2-015:LP-X	DSDP Site 522		300	LP-X		27-2-015	27-2-015	27-2-015		7.715e-08	10e-3	0	4676	300
This study	179.4	76.8	27-2-021:LP-AF-DIR	DSDP Site 522	2.876e-06	300	LT-AF-Z	g	27-2-021	27-2-021	27-2-021	u		15e-3	0	4677	300
This study			27-2-021:LP-ARM	DSDP Site 522	6.732e-05	300	LT-AF-I	g	27-2-021	27-2-021	27-2-021	u		80e-3	50e-6	4678	300
This study			27-2-021:LP-IRM	DSDP Site 522	1.401e-03	300	LT-IRM	g	27-2-021	27-2-021	27-2-021	u		0	1.0	4679	300
This study			27-2-021:LP-X	DSDP Site 522		300	LP-X		27-2-021	27-2-021	27-2-021		1.042e-07	10e-3	0	4680	300
This study	180.1	74.6	27-2-024:LP-AF-DIR	DSDP Site 522	3.668e-06	300	LT-AF-Z	g	27-2-024	27-2-024	27-2-024	u		15e-3	0	4681	300
This study			27-2-024:LP-ARM	DSDP Site 522	6.892e-05	300	LT-AF-I	g	27-2-024	27-2-024	27-2-024	u		80e-3	50e-6	4682	300
This study			27-2-024:LP-IRM	DSDP Site 522	1.495e-03	300	LT-IRM	g	27-2-024	27-2-024	27-2-024	u		0	1.0	4683	300
This study			27-2-024:LP-X	DSDP Site 522		300	LP-X		27-2-024	27-2-024	27-2-024		1.083e-07	10e-3	0	4684	300
This study	209.9	47.3	27-2-027:LP-AF-DIR	DSDP Site 522	3.561e-06	300	LT-AF-Z	g	27-2-027	27-2-027	27-2-027	u		15e-3	0	4685	300
This study			27-2-027:LP-ARM	DSDP Site 522	7.559e-05	300	LT-AF-I	g	27-2-027	27-2-027	27-2-027	u		80e-3	50e-6	4686	300
This study			27-2-027:LP-IRM	DSDP Site 522	1.621e-03	300	LT-IRM	g	27-2-027	27-2-027	27-2-027	u		0	1.0	4687	300
This study			27-2-027:LP-X	DSDP Site 522		300	LP-X		27-2-027	27-2-027	27-2-027		1.175e-07	10e-3	0	4688	300
This study	210.7	52.4	27-2-030:LP-AF-DIR	DSDP Site 522	2.064e-06	300	LT-AF-Z	g	27-2-030	27-2-030	27-2-030	u		15e-3	0	4689	300
This study			27-2-030:LP-ARM	DSDP Site 522	7.215e-05	300	LT-AF-I	g	27-2-030	27-2-030	27-2-030	u		80e-3	50e-6	4690	300
This study			27-2-030:LP-IRM	DSDP Site 522	1.527e-03	300	LT-IRM	g	27-2-030	27-2-030	27-2-030	u		0	1.0	4691	300
This study			27-2-030:LP-X	DSDP Site 522		300	LP-X		27-2-030	27-2-030	27-2-030		1.107e-07	10e-3	0	4692	300
This study	205.2	61.2	27-2-033:LP-AF-DIR	DSDP Site 522	2.176e-06	300	LT-AF-Z	g	27-2-033	27-2-033	27-2-033	u		15e-3	0	4693	300
This study			27-2-033:LP-ARM	DSDP Site 522	7.456e-05	300	LT-AF-I	g	27-2-033	27-2-033	27-2-033	u		80e-3	50e-6	4694	300
This study			27-2-033:LP-IRM	DSDP Site 522	1.524e-03	300	LT-IRM	g	27-2-033	27-2-033	27-2-033	u		0	1.0	4695	300
This study			27-2-033:LP-X	DSDP Site 522		300	LP-X		27-2-033	27-2-033	27-2-033		1.078e-07	10e-3	0	4696	300
This study	234.8	43.6	27-2-036:LP-AF-DIR	DSDP Site 522	2.084e-06	300	LT-AF-Z	g	27-2-036	27-2-036	27-2-036	u		15e-3	0	4697	300
This study			27-2-036:LP-ARM	DSDP Site 522	6.805e-05	300	LT-AF-I	g	27-2-036	27-2-036	27-2-036	u		80e-3	50e-6	4698	300
This study			27-2-036:LP-IRM	DSDP Site 522	1.400e-03	300	LT-IRM	g	27-2-036	27-2-036	27-2-036	u		0	1.0	4699	300
This study			27-2-036:LP-X	DSDP Site 522		300	LP-X		27-2-036	27-2-036	27-2-036		9.599e-08	10e-3	0	4700	300
This study	173.9	82.5	27-2-042:LP-AF-DIR	DSDP Site 522	3.176e-06	300	LT-AF-Z	g	27-2-042	27-2-042	27-2-042	u		15e-3	0	4701	300
This study			27-2-042:LP-ARM	DSDP Site 522	7.034e-05	300	LT-AF-I	g	27-2-042	27-2-042	27-2-042	u		80e-3	50e-6	4702	300
This study			27-2-042:LP-IRM	DSDP Site 522	1.290e-03	300	LT-IRM	g	27-2-042	27-2-042	27-2-042	u		0	1.0	4703	300
This study			27-2-042:LP-X	DSDP Site 522		300	LP-X		27-2-042	27-2-042	27-2-042		8.757e-08	10e-3	0	4704	300
This study	219.0	67.2	27-2-045:LP-AF-DIR	DSDP Site 522	3.816e-06	300	LT-AF-Z	g	27-2-045	27-2-045	27-2-045	u		15e-3	0	4705	300
This study			27-2-045:LP-ARM	DSDP Site 522	7.245e-05	300	LT-AF-I	g	27-2-045	27-2-045	27-2-045	u		80e-3	50e-6	4706	300
This study			27-2-045:LP-IRM	DSDP Site 522	1.335e-03	300	LT-IRM	g	27-2-045	27-2-045	27-2-045	u		0	1.0	4707	300
This study			27-2-045:LP-X	DSDP Site 522		300	LP-X		27-2-045	27-2-045	27-2-045		9.127e-08	10e-3	0	4708	300
This study	221.0	58.2	27-2-048:LP-AF-DIR	DSDP Site 522	3.058e-06	300	LT-AF-Z	g	27-2-048	27-2-048	27-2-048	u		15e-3	0	4709	300
This study			27-2-048:LP-ARM	DSDP Site 522	7.070e-05	300	LT-AF-I	g	27-2-048	27-2-048	27-2-048	u		80e-3	50e-6	4710	300
This study			27-2-048:LP-IRM	DSDP Site 522	1.272e-03	300	LT-IRM	g	27-2-048	27-2-048	27-2-048	u		0	1.0	4711	300
This study			27-2-048:LP-X	DSDP Site 522		300	LP-X		27-2-048	27-2-048	27-2-048		8.660e-08	10e-3	0	4712	300
This study	264.1	80.3	27-2-051:LP-AF-DIR	DSDP Site 522	2.972e-06	300	LT-AF-Z	g	27-2-051	27-2-051	27-2-051	u		15e-3	0	4713	300
This study			27-2-051:LP-ARM	DSDP Site 522	7.210e-05	300	LT-AF-I	g	27-2-051	27-2-051	27-2-051	u		80e-3	50e-6	4714	300
This study			27-2-051:LP-IRM	DSDP Site 522	1.310e-03	300	LT-IRM	g	27-2-051	27-2-051	27-2-051	u		0	1.0	4715	300
This study			27-2-051:LP-X	DSDP Site 522		300	LP-X		27-2-051	27-2-051	27-2-051		8.715e-08	10e-3	0	4716	300
