tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study	201.0	48.2	30-1-016:LP-AF-DIR	6.458e-06	300	5885	LT-AF-Z	g	30-1-016	u		15e-3	0	300
This study			30-1-016:LP-ARM	7.926e-05	300	5886	LT-AF-I	g	30-1-016	u		80e-3	50e-6	300
This study			30-1-016:LP-IRM	1.540e-03	300	5887	LT-IRM	g	30-1-016	u		0	1.0	300
This study			30-1-016:LP-X		300	5888	LP-X		30-1-016		1.069e-07	10e-3	0	300
This study	129.0	62	30-1-019:LP-AF-DIR	6.599e-06	300	5889	LT-AF-Z	g	30-1-019	u		15e-3	0	300
This study			30-1-019:LP-ARM	7.626e-05	300	5890	LT-AF-I	g	30-1-019	u		80e-3	50e-6	300
This study			30-1-019:LP-IRM	1.525e-03	300	5891	LT-IRM	g	30-1-019	u		0	1.0	300
This study			30-1-019:LP-X		300	5892	LP-X		30-1-019		1.043e-07	10e-3	0	300
This study	184.5	51.8	30-1-022:LP-AF-DIR	8.646e-06	300	5893	LT-AF-Z	g	30-1-022	u		15e-3	0	300
This study			30-1-022:LP-ARM	7.311e-05	300	5894	LT-AF-I	g	30-1-022	u		80e-3	50e-6	300
This study			30-1-022:LP-IRM	1.449e-03	300	5895	LT-IRM	g	30-1-022	u		0	1.0	300
This study			30-1-022:LP-X		300	5896	LP-X		30-1-022		9.981e-08	10e-3	0	300
This study	189.8	58.4	30-1-025:LP-AF-DIR	7.031e-06	300	5897	LT-AF-Z	g	30-1-025	u		15e-3	0	300
This study			30-1-025:LP-ARM	7.219e-05	300	5898	LT-AF-I	g	30-1-025	u		80e-3	50e-6	300
This study			30-1-025:LP-IRM	1.387e-03	300	5899	LT-IRM	g	30-1-025	u		0	1.0	300
This study			30-1-025:LP-X		300	5900	LP-X		30-1-025		9.479e-08	10e-3	0	300
This study	207.5	53.8	30-1-029:LP-AF-DIR	9.136e-06	300	5901	LT-AF-Z	g	30-1-029	u		15e-3	0	300
This study			30-1-029:LP-ARM	7.101e-05	300	5902	LT-AF-I	g	30-1-029	u		80e-3	50e-6	300
This study			30-1-029:LP-IRM	1.429e-03	300	5903	LT-IRM	g	30-1-029	u		0	1.0	300
This study			30-1-029:LP-X		300	5904	LP-X		30-1-029		9.967e-08	10e-3	0	300
This study	197.7	68.5	30-1-032:LP-AF-DIR	7.911e-06	300	5905	LT-AF-Z	g	30-1-032	u		15e-3	0	300
This study			30-1-032:LP-ARM	8.362e-05	300	5906	LT-AF-I	g	30-1-032	u		80e-3	50e-6	300
This study			30-1-032:LP-IRM	1.589e-03	300	5907	LT-IRM	g	30-1-032	u		0	1.0	300
This study			30-1-032:LP-X		300	5908	LP-X		30-1-032		1.152e-07	10e-3	0	300
This study	155.0	59.4	30-1-035:LP-AF-DIR	9.044e-06	300	5909	LT-AF-Z	g	30-1-035	u		15e-3	0	300
This study			30-1-035:LP-ARM	7.338e-05	300	5910	LT-AF-I	g	30-1-035	u		80e-3	50e-6	300
This study			30-1-035:LP-IRM	1.553e-03	300	5911	LT-IRM	g	30-1-035	u		0	1.0	300
This study			30-1-035:LP-X		300	5912	LP-X		30-1-035		1.075e-07	10e-3	0	300
This study	185.1	57.2	30-1-038:LP-AF-DIR	1.013e-05	300	5913	LT-AF-Z	g	30-1-038	u		15e-3	0	300
This study			30-1-038:LP-ARM	7.428e-05	300	5914	LT-AF-I	g	30-1-038	u		80e-3	50e-6	300
This study			30-1-038:LP-IRM	1.508e-03	300	5915	LT-IRM	g	30-1-038	u		0	1.0	300
This study			30-1-038:LP-X		300	5916	LP-X		30-1-038		1.027e-07	10e-3	0	300
This study	176.7	51.1	30-1-041:LP-AF-DIR	8.333e-06	300	5917	LT-AF-Z	g	30-1-041	u		15e-3	0	300
This study			30-1-041:LP-ARM	7.326e-05	300	5918	LT-AF-I	g	30-1-041	u		80e-3	50e-6	300
This study			30-1-041:LP-IRM	1.472e-03	300	5919	LT-IRM	g	30-1-041	u		0	1.0	300
This study			30-1-041:LP-X		300	5920	LP-X		30-1-041		1.021e-07	10e-3	0	300
This study	186.6	53.9	30-1-044:LP-AF-DIR	9.856e-06	300	5921	LT-AF-Z	g	30-1-044	u		15e-3	0	300
This study			30-1-044:LP-ARM	6.982e-05	300	5922	LT-AF-I	g	30-1-044	u		80e-3	50e-6	300
This study			30-1-044:LP-IRM	1.458e-03	300	5923	LT-IRM	g	30-1-044	u		0	1.0	300
This study			30-1-044:LP-X		300	5924	LP-X		30-1-044		1.013e-07	10e-3	0	300
This study	189.3	69.3	30-1-047:LP-AF-DIR	7.372e-06	300	5925	LT-AF-Z	g	30-1-047	u		15e-3	0	300
This study			30-1-047:LP-ARM	7.080e-05	300	5926	LT-AF-I	g	30-1-047	u		80e-3	50e-6	300
This study			30-1-047:LP-IRM	1.453e-03	300	5927	LT-IRM	g	30-1-047	u		0	1.0	300
This study			30-1-047:LP-X		300	5928	LP-X		30-1-047		1.022e-07	10e-3	0	300
This study	192.9	50	30-1-051:LP-AF-DIR	9.694e-06	300	5929	LT-AF-Z	g	30-1-051	u		15e-3	0	300
This study			30-1-051:LP-ARM	7.494e-05	300	5930	LT-AF-I	g	30-1-051	u		80e-3	50e-6	300
This study			30-1-051:LP-IRM	1.582e-03	300	5931	LT-IRM	g	30-1-051	u		0	1.0	300
This study			30-1-051:LP-X		300	5932	LP-X		30-1-051		1.110e-07	10e-3	0	300
This study	196.1	54.8	30-1-054:LP-AF-DIR	9.898e-06	300	5933	LT-AF-Z	g	30-1-054	u		15e-3	0	300
This study			30-1-054:LP-ARM	8.601e-05	300	5934	LT-AF-I	g	30-1-054	u		80e-3	50e-6	300
This study			30-1-054:LP-IRM	1.925e-03	300	5935	LT-IRM	g	30-1-054	u		0	1.0	300
This study			30-1-054:LP-X		300	5936	LP-X		30-1-054		1.365e-07	10e-3	0	300
This study	185.2	52.4	30-1-057:LP-AF-DIR	1.556e-05	300	5937	LT-AF-Z	g	30-1-057	u		15e-3	0	300
This study			30-1-057:LP-ARM	9.049e-05	300	5938	LT-AF-I	g	30-1-057	u		80e-3	50e-6	300
This study			30-1-057:LP-IRM	2.077e-03	300	5939	LT-IRM	g	30-1-057	u		0	1.0	300
This study			30-1-057:LP-X		300	5940	LP-X		30-1-057		1.465e-07	10e-3	0	300
This study	159.3	64.5	30-1-060:LP-AF-DIR	1.156e-05	300	5941	LT-AF-Z	g	30-1-060	u		15e-3	0	300
This study			30-1-060:LP-ARM	8.705e-05	300	5942	LT-AF-I	g	30-1-060	u		80e-3	50e-6	300
This study			30-1-060:LP-IRM	1.957e-03	300	5943	LT-IRM	g	30-1-060	u		0	1.0	300
This study			30-1-060:LP-X		300	5944	LP-X		30-1-060		1.358e-07	10e-3	0	300
This study	182.3	51.3	30-1-063:LP-AF-DIR	1.105e-05	300	5945	LT-AF-Z	g	30-1-063	u		15e-3	0	300
This study			30-1-063:LP-ARM	8.926e-05	300	5946	LT-AF-I	g	30-1-063	u		80e-3	50e-6	300
This study			30-1-063:LP-IRM	2.002e-03	300	5947	LT-IRM	g	30-1-063	u		0	1.0	300
This study			30-1-063:LP-X		300	5948	LP-X		30-1-063		1.422e-07	10e-3	0	300
This study	188.3	65.3	30-1-066:LP-AF-DIR	5.665e-06	300	5949	LT-AF-Z	g	30-1-066	u		15e-3	0	300
This study			30-1-066:LP-ARM	7.513e-05	300	5950	LT-AF-I	g	30-1-066	u		80e-3	50e-6	300
This study			30-1-066:LP-IRM	1.593e-03	300	5951	LT-IRM	g	30-1-066	u		0	1.0	300
This study			30-1-066:LP-X		300	5952	LP-X		30-1-066		1.165e-07	10e-3	0	300
This study	172.2	55.2	30-1-069:LP-AF-DIR	6.822e-06	300	5953	LT-AF-Z	g	30-1-069	u		15e-3	0	300
This study			30-1-069:LP-ARM	6.903e-05	300	5954	LT-AF-I	g	30-1-069	u		80e-3	50e-6	300
This study			30-1-069:LP-IRM	1.563e-03	300	5955	LT-IRM	g	30-1-069	u		0	1.0	300
This study			30-1-069:LP-X		300	5956	LP-X		30-1-069		1.110e-07	10e-3	0	300
This study	168.7	54.2	30-1-072:LP-AF-DIR	6.082e-06	300	5957	LT-AF-Z	g	30-1-072	u		15e-3	0	300
This study			30-1-072:LP-ARM	7.261e-05	300	5958	LT-AF-I	g	30-1-072	u		80e-3	50e-6	300
This study			30-1-072:LP-IRM	1.517e-03	300	5959	LT-IRM	g	30-1-072	u		0	1.0	300
This study			30-1-072:LP-X		300	5960	LP-X		30-1-072		1.100e-07	10e-3	0	300
This study	168.3	53.9	30-1-075:LP-AF-DIR	7.329e-06	300	5961	LT-AF-Z	g	30-1-075	u		15e-3	0	300
This study			30-1-075:LP-ARM	7.242e-05	300	5962	LT-AF-I	g	30-1-075	u		80e-3	50e-6	300
This study			30-1-075:LP-IRM	1.431e-03	300	5963	LT-IRM	g	30-1-075	u		0	1.0	300
This study			30-1-075:LP-X		300	5964	LP-X		30-1-075		9.974e-08	10e-3	0	300
This study	184.6	63	30-1-078:LP-AF-DIR	7.223e-06	300	5965	LT-AF-Z	g	30-1-078	u		15e-3	0	300
This study			30-1-078:LP-ARM	6.892e-05	300	5966	LT-AF-I	g	30-1-078	u		80e-3	50e-6	300
This study			30-1-078:LP-IRM	1.425e-03	300	5967	LT-IRM	g	30-1-078	u		0	1.0	300
This study			30-1-078:LP-X		300	5968	LP-X		30-1-078		9.675e-08	10e-3	0	300
This study	175.8	47.9	30-1-081:LP-AF-DIR	7.479e-06	300	5969	LT-AF-Z	g	30-1-081	u		15e-3	0	300
This study			30-1-081:LP-ARM	6.844e-05	300	5970	LT-AF-I	g	30-1-081	u		80e-3	50e-6	300
This study			30-1-081:LP-IRM	1.414e-03	300	5971	LT-IRM	g	30-1-081	u		0	1.0	300
This study			30-1-081:LP-X		300	5972	LP-X		30-1-081		1.002e-07	10e-3	0	300
This study	169.8	58.1	30-1-087:LP-AF-DIR	8.296e-06	300	5973	LT-AF-Z	g	30-1-087	u		15e-3	0	300
This study			30-1-087:LP-ARM	6.720e-05	300	5974	LT-AF-I	g	30-1-087	u		80e-3	50e-6	300
This study			30-1-087:LP-IRM	1.415e-03	300	5975	LT-IRM	g	30-1-087	u		0	1.0	300
This study			30-1-087:LP-X		300	5976	LP-X		30-1-087		9.839e-08	10e-3	0	300
This study	172.2	54	30-1-090:LP-AF-DIR	1.071e-05	300	5977	LT-AF-Z	g	30-1-090	u		15e-3	0	300
This study			30-1-090:LP-ARM	7.681e-05	300	5978	LT-AF-I	g	30-1-090	u		80e-3	50e-6	300
This study			30-1-090:LP-IRM	1.705e-03	300	5979	LT-IRM	g	30-1-090	u		0	1.0	300
This study			30-1-090:LP-X		300	5980	LP-X		30-1-090		1.205e-07	10e-3	0	300
This study	172.5	50.6	30-1-093:LP-AF-DIR	1.016e-05	300	5981	LT-AF-Z	g	30-1-093	u		15e-3	0	300
This study			30-1-093:LP-ARM	8.638e-05	300	5982	LT-AF-I	g	30-1-093	u		80e-3	50e-6	300
This study			30-1-093:LP-IRM	1.931e-03	300	5983	LT-IRM	g	30-1-093	u		0	1.0	300
This study			30-1-093:LP-X		300	5984	LP-X		30-1-093		1.372e-07	10e-3	0	300
This study	165.3	67.9	30-1-096:LP-AF-DIR	6.837e-06	300	5985	LT-AF-Z	g	30-1-096	u		15e-3	0	300
This study			30-1-096:LP-ARM	7.380e-05	300	5986	LT-AF-I	g	30-1-096	u		80e-3	50e-6	300
This study			30-1-096:LP-IRM	1.591e-03	300	5987	LT-IRM	g	30-1-096	u		0	1.0	300
This study			30-1-096:LP-X		300	5988	LP-X		30-1-096		1.086e-07	10e-3	0	300
This study	171.6	58.4	30-1-099:LP-AF-DIR	5.636e-06	300	5989	LT-AF-Z	g	30-1-099	u		15e-3	0	300
This study			30-1-099:LP-ARM	6.518e-05	300	5990	LT-AF-I	g	30-1-099	u		80e-3	50e-6	300
This study			30-1-099:LP-IRM	1.452e-03	300	5991	LT-IRM	g	30-1-099	u		0	1.0	300
This study			30-1-099:LP-X		300	5992	LP-X		30-1-099		1.007e-07	10e-3	0	300
This study	171.7	49.6	30-1-102:LP-AF-DIR	5.997e-06	300	5993	LT-AF-Z	g	30-1-102	u		15e-3	0	300
This study			30-1-102:LP-ARM	6.750e-05	300	5994	LT-AF-I	g	30-1-102	u		80e-3	50e-6	300
This study			30-1-102:LP-IRM	1.377e-03	300	5995	LT-IRM	g	30-1-102	u		0	1.0	300
This study			30-1-102:LP-X		300	5996	LP-X		30-1-102		9.634e-08	10e-3	0	300
This study	117.7	80.7	30-1-105:LP-AF-DIR	5.319e-06	300	5997	LT-AF-Z	g	30-1-105	u		15e-3	0	300
This study			30-1-105:LP-ARM	6.740e-05	300	5998	LT-AF-I	g	30-1-105	u		80e-3	50e-6	300
This study			30-1-105:LP-IRM	1.458e-03	300	5999	LT-IRM	g	30-1-105	u		0	1.0	300
This study			30-1-105:LP-X		300	6000	LP-X		30-1-105		9.865e-08	10e-3	0	300
This study	182.2	63	30-1-108:LP-AF-DIR	4.456e-06	300	6001	LT-AF-Z	g	30-1-108	u		15e-3	0	300
This study			30-1-108:LP-ARM	6.649e-05	300	6002	LT-AF-I	g	30-1-108	u		80e-3	50e-6	300
This study			30-1-108:LP-IRM	1.353e-03	300	6003	LT-IRM	g	30-1-108	u		0	1.0	300
This study			30-1-108:LP-X		300	6004	LP-X		30-1-108		9.331e-08	10e-3	0	300
This study	171.2	50.6	30-1-111:LP-AF-DIR	2.848e-06	300	6005	LT-AF-Z	g	30-1-111	u		15e-3	0	300
This study			30-1-111:LP-ARM	5.769e-05	300	6006	LT-AF-I	g	30-1-111	u		80e-3	50e-6	300
This study			30-1-111:LP-IRM	1.167e-03	300	6007	LT-IRM	g	30-1-111	u		0	1.0	300
This study			30-1-111:LP-X		300	6008	LP-X		30-1-111		8.232e-08	10e-3	0	300
This study	185.5	66.8	30-1-114:LP-AF-DIR	2.693e-06	300	6009	LT-AF-Z	g	30-1-114	u		15e-3	0	300
This study			30-1-114:LP-ARM	6.073e-05	300	6010	LT-AF-I	g	30-1-114	u		80e-3	50e-6	300
This study			30-1-114:LP-IRM	1.208e-03	300	6011	LT-IRM	g	30-1-114	u		0	1.0	300
This study			30-1-114:LP-X		300	6012	LP-X		30-1-114		8.119e-08	10e-3	0	300
This study	211.6	65.7	30-1-118:LP-AF-DIR	4.211e-06	300	6013	LT-AF-Z	g	30-1-118	u		15e-3	0	300
This study			30-1-118:LP-ARM	7.000e-05	300	6014	LT-AF-I	g	30-1-118	u		80e-3	50e-6	300
This study			30-1-118:LP-IRM	1.421e-03	300	6015	LT-IRM	g	30-1-118	u		0	1.0	300
This study			30-1-118:LP-X		300	6016	LP-X		30-1-118		9.632e-08	10e-3	0	300
This study	167.8	55.9	30-1-125:LP-AF-DIR	1.377e-05	300	6017	LT-AF-Z	g	30-1-125	u		15e-3	0	300
This study			30-1-125:LP-ARM	7.774e-05	300	6018	LT-AF-I	g	30-1-125	u		80e-3	50e-6	300
This study			30-1-125:LP-IRM	1.712e-03	300	6019	LT-IRM	g	30-1-125	u		0	1.0	300
This study			30-1-125:LP-X		300	6020	LP-X		30-1-125		1.130e-07	10e-3	0	300
This study	181.2	55.4	30-1-128:LP-AF-DIR	1.123e-05	300	6021	LT-AF-Z	g	30-1-128	u		15e-3	0	300
This study			30-1-128:LP-ARM	7.485e-05	300	6022	LT-AF-I	g	30-1-128	u		80e-3	50e-6	300
This study			30-1-128:LP-IRM	1.669e-03	300	6023	LT-IRM	g	30-1-128	u		0	1.0	300
This study			30-1-128:LP-X		300	6024	LP-X		30-1-128		1.130e-07	10e-3	0	300
This study	157.1	54.4	30-1-131:LP-AF-DIR	9.536e-06	300	6025	LT-AF-Z	g	30-1-131	u		15e-3	0	300
This study			30-1-131:LP-ARM	7.560e-05	300	6026	LT-AF-I	g	30-1-131	u		80e-3	50e-6	300
This study			30-1-131:LP-IRM	1.486e-03	300	6027	LT-IRM	g	30-1-131	u		0	1.0	300
This study			30-1-131:LP-X		300	6028	LP-X		30-1-131		9.880e-08	10e-3	0	300
This study	176.6	55.9	30-1-133:LP-AF-DIR	7.973e-06	300	6029	LT-AF-Z	g	30-1-133	u		15e-3	0	300
This study			30-1-133:LP-ARM	7.004e-05	300	6030	LT-AF-I	g	30-1-133	u		80e-3	50e-6	300
This study			30-1-133:LP-IRM	1.379e-03	300	6031	LT-IRM	g	30-1-133	u		0	1.0	300
This study			30-1-133:LP-X		300	6032	LP-X		30-1-133		8.867e-08	10e-3	0	300
This study	171.6	56.2	30-1-136:LP-AF-DIR	6.512e-06	300	6033	LT-AF-Z	g	30-1-136	u		15e-3	0	300
This study			30-1-136:LP-ARM	7.154e-05	300	6034	LT-AF-I	g	30-1-136	u		80e-3	50e-6	300
This study			30-1-136:LP-IRM	1.423e-03	300	6035	LT-IRM	g	30-1-136	u		0	1.0	300
This study			30-1-136:LP-X		300	6036	LP-X		30-1-136		1.024e-07	10e-3	0	300
This study	172.0	39.5	30-1-140:LP-AF-DIR	4.630e-06	300	6037	LT-AF-Z	g	30-1-140	u		15e-3	0	300
This study			30-1-140:LP-ARM	6.497e-05	300	6038	LT-AF-I	g	30-1-140	u		80e-3	50e-6	300
This study			30-1-140:LP-IRM	1.283e-03	300	6039	LT-IRM	g	30-1-140	u		0	1.0	300
This study			30-1-140:LP-X		300	6040	LP-X		30-1-140		8.964e-08	10e-3	0	300
This study	177.2	62.1	30-1-143:LP-AF-DIR	5.144e-06	300	6041	LT-AF-Z	g	30-1-143	u		15e-3	0	300
This study			30-1-143:LP-ARM	6.610e-05	300	6042	LT-AF-I	g	30-1-143	u		80e-3	50e-6	300
This study			30-1-143:LP-IRM	1.260e-03	300	6043	LT-IRM	g	30-1-143	u		0	1.0	300
This study			30-1-143:LP-X		300	6044	LP-X		30-1-143		8.767e-08	10e-3	0	300
This study	188.1	55.1	30-1-146:LP-AF-DIR	5.529e-06	300	6045	LT-AF-Z	g	30-1-146	u		15e-3	0	300
This study			30-1-146:LP-ARM	6.997e-05	300	6046	LT-AF-I	g	30-1-146	u		80e-3	50e-6	300
This study			30-1-146:LP-IRM	1.276e-03	300	6047	LT-IRM	g	30-1-146	u		0	1.0	300
This study			30-1-146:LP-X		300	6048	LP-X		30-1-146		8.669e-08	10e-3	0	300
This study	198.1	45.4	30-1-149:LP-AF-DIR	4.091e-06	300	6049	LT-AF-Z	g	30-1-149	u		15e-3	0	300
This study			30-1-149:LP-ARM	6.048e-05	300	6050	LT-AF-I	g	30-1-149	u		80e-3	50e-6	300
This study			30-1-149:LP-IRM	1.140e-03	300	6051	LT-IRM	g	30-1-149	u		0	1.0	300
This study			30-1-149:LP-X		300	6052	LP-X		30-1-149		7.319e-08	10e-3	0	300
This study	165.2	51.3	30-2-005:LP-AF-DIR	6.267e-06	300	6053	LT-AF-Z	g	30-2-005	u		15e-3	0	300
This study			30-2-005:LP-ARM	6.916e-05	300	6054	LT-AF-I	g	30-2-005	u		80e-3	50e-6	300
This study			30-2-005:LP-IRM	1.256e-03	300	6055	LT-IRM	g	30-2-005	u		0	1.0	300
This study			30-2-005:LP-X		300	6056	LP-X		30-2-005		8.045e-08	10e-3	0	300
This study	171.6	56	30-2-008:LP-AF-DIR	7.911e-06	300	6057	LT-AF-Z	g	30-2-008	u		15e-3	0	300
This study			30-2-008:LP-ARM	7.356e-05	300	6058	LT-AF-I	g	30-2-008	u		80e-3	50e-6	300
This study			30-2-008:LP-IRM	1.437e-03	300	6059	LT-IRM	g	30-2-008	u		0	1.0	300
This study			30-2-008:LP-X		300	6060	LP-X		30-2-008		9.715e-08	10e-3	0	300
This study	174.5	53.2	30-2-011:LP-AF-DIR	9.239e-06	300	6061	LT-AF-Z	g	30-2-011	u		15e-3	0	300
This study			30-2-011:LP-ARM	7.742e-05	300	6062	LT-AF-I	g	30-2-011	u		80e-3	50e-6	300
This study			30-2-011:LP-IRM	1.557e-03	300	6063	LT-IRM	g	30-2-011	u		0	1.0	300
This study			30-2-011:LP-X		300	6064	LP-X		30-2-011		1.044e-07	10e-3	0	300
This study	179.0	50.1	30-2-014:LP-AF-DIR	9.835e-06	300	6065	LT-AF-Z	g	30-2-014	u		15e-3	0	300
This study			30-2-014:LP-ARM	8.301e-05	300	6066	LT-AF-I	g	30-2-014	u		80e-3	50e-6	300
This study			30-2-014:LP-IRM	1.621e-03	300	6067	LT-IRM	g	30-2-014	u		0	1.0	300
This study			30-2-014:LP-X		300	6068	LP-X		30-2-014		1.109e-07	10e-3	0	300
This study	171.5	54.6	30-2-017:LP-AF-DIR	8.703e-06	300	6069	LT-AF-Z	g	30-2-017	u		15e-3	0	300
This study			30-2-017:LP-ARM	8.362e-05	300	6070	LT-AF-I	g	30-2-017	u		80e-3	50e-6	300
This study			30-2-017:LP-IRM	1.638e-03	300	6071	LT-IRM	g	30-2-017	u		0	1.0	300
This study			30-2-017:LP-X		300	6072	LP-X		30-2-017		1.135e-07	10e-3	0	300
This study	153.6	45.7	30-2-020:LP-AF-DIR	5.849e-06	300	6073	LT-AF-Z	g	30-2-020	u		15e-3	0	300
This study			30-2-020:LP-ARM	8.367e-05	300	6074	LT-AF-I	g	30-2-020	u		80e-3	50e-6	300
This study			30-2-020:LP-IRM	1.681e-03	300	6075	LT-IRM	g	30-2-020	u		0	1.0	300
This study			30-2-020:LP-X		300	6076	LP-X		30-2-020		1.158e-07	10e-3	0	300
This study	196.8	45.6	30-2-024:LP-AF-DIR	7.692e-06	300	6077	LT-AF-Z	g	30-2-024	u		15e-3	0	300
This study			30-2-024:LP-ARM	7.473e-05	300	6078	LT-AF-I	g	30-2-024	u		80e-3	50e-6	300
This study			30-2-024:LP-IRM	1.707e-03	300	6079	LT-IRM	g	30-2-024	u		0	1.0	300
This study			30-2-024:LP-X		300	6080	LP-X		30-2-024		1.179e-07	10e-3	0	300
This study	180.0	46.6	30-2-028:LP-AF-DIR	8.512e-06	300	6081	LT-AF-Z	g	30-2-028	u		15e-3	0	300
This study			30-2-028:LP-ARM	8.804e-05	300	6082	LT-AF-I	g	30-2-028	u		80e-3	50e-6	300
This study			30-2-028:LP-IRM	1.728e-03	300	6083	LT-IRM	g	30-2-028	u		0	1.0	300
This study			30-2-028:LP-X		300	6084	LP-X		30-2-028		1.215e-07	10e-3	0	300
This study	170.5	46.9	30-2-030:LP-AF-DIR	7.641e-06	300	6085	LT-AF-Z	g	30-2-030	u		15e-3	0	300
This study			30-2-030:LP-ARM	8.744e-05	300	6086	LT-AF-I	g	30-2-030	u		80e-3	50e-6	300
This study			30-2-030:LP-IRM	1.749e-03	300	6087	LT-IRM	g	30-2-030	u		0	1.0	300
This study			30-2-030:LP-X		300	6088	LP-X		30-2-030		1.227e-07	10e-3	0	300
This study	188.4	57.1	30-2-034:LP-AF-DIR	7.464e-06	300	6089	LT-AF-Z	g	30-2-034	u		15e-3	0	300
This study			30-2-034:LP-ARM	8.569e-05	300	6090	LT-AF-I	g	30-2-034	u		80e-3	50e-6	300
This study			30-2-034:LP-IRM	1.686e-03	300	6091	LT-IRM	g	30-2-034	u		0	1.0	300
This study			30-2-034:LP-X		300	6092	LP-X		30-2-034		1.154e-07	10e-3	0	300
This study	184.4	50.7	30-2-037:LP-AF-DIR	8.617e-06	300	6093	LT-AF-Z	g	30-2-037	u		15e-3	0	300
This study			30-2-037:LP-ARM	8.648e-05	300	6094	LT-AF-I	g	30-2-037	u		80e-3	50e-6	300
This study			30-2-037:LP-IRM	1.680e-03	300	6095	LT-IRM	g	30-2-037	u		0	1.0	300
This study			30-2-037:LP-X		300	6096	LP-X		30-2-037		1.184e-07	10e-3	0	300
This study	146.2	50.2	30-2-039:LP-AF-DIR	8.090e-06	300	6097	LT-AF-Z	g	30-2-039	u		15e-3	0	300
This study			30-2-039:LP-ARM	9.124e-05	300	6098	LT-AF-I	g	30-2-039	u		80e-3	50e-6	300
This study			30-2-039:LP-IRM	1.843e-03	300	6099	LT-IRM	g	30-2-039	u		0	1.0	300
This study			30-2-039:LP-X		300	6100	LP-X		30-2-039		1.308e-07	10e-3	0	300
This study	195.8	48.9	30-2-043:LP-AF-DIR	9.452e-06	300	6101	LT-AF-Z	g	30-2-043	u		15e-3	0	300
This study			30-2-043:LP-ARM	9.159e-05	300	6102	LT-AF-I	g	30-2-043	u		80e-3	50e-6	300
This study			30-2-043:LP-IRM	1.897e-03	300	6103	LT-IRM	g	30-2-043	u		0	1.0	300
This study			30-2-043:LP-X		300	6104	LP-X		30-2-043		1.330e-07	10e-3	0	300
This study	190.4	40.1	30-2-046:LP-AF-DIR	7.496e-06	300	6105	LT-AF-Z	g	30-2-046	u		15e-3	0	300
This study			30-2-046:LP-ARM	9.266e-05	300	6106	LT-AF-I	g	30-2-046	u		80e-3	50e-6	300
This study			30-2-046:LP-IRM	1.843e-03	300	6107	LT-IRM	g	30-2-046	u		0	1.0	300
This study			30-2-046:LP-X		300	6108	LP-X		30-2-046		1.275e-07	10e-3	0	300
This study	176.5	52.6	30-2-049:LP-AF-DIR	5.625e-06	300	6109	LT-AF-Z	g	30-2-049	u		15e-3	0	300
This study			30-2-049:LP-ARM	8.137e-05	300	6110	LT-AF-I	g	30-2-049	u		80e-3	50e-6	300
This study			30-2-049:LP-IRM	1.585e-03	300	6111	LT-IRM	g	30-2-049	u		0	1.0	300
This study			30-2-049:LP-X		300	6112	LP-X		30-2-049		1.071e-07	10e-3	0	300
This study	185.5	55.5	30-2-053:LP-AF-DIR	7.018e-06	300	6113	LT-AF-Z	g	30-2-053	u		15e-3	0	300
This study			30-2-053:LP-ARM	8.386e-05	300	6114	LT-AF-I	g	30-2-053	u		80e-3	50e-6	300
This study			30-2-053:LP-IRM	1.663e-03	300	6115	LT-IRM	g	30-2-053	u		0	1.0	300
This study			30-2-053:LP-X		300	6116	LP-X		30-2-053		1.151e-07	10e-3	0	300
This study	156.2	47.9	30-2-056:LP-AF-DIR	7.600e-06	300	6117	LT-AF-Z	g	30-2-056	u		15e-3	0	300
This study			30-2-056:LP-ARM	9.180e-05	300	6118	LT-AF-I	g	30-2-056	u		80e-3	50e-6	300
This study			30-2-056:LP-IRM	1.821e-03	300	6119	LT-IRM	g	30-2-056	u		0	1.0	300
This study			30-2-056:LP-X		300	6120	LP-X		30-2-056		1.279e-07	10e-3	0	300
This study	172.7	47.5	30-2-059:LP-AF-DIR	7.794e-06	300	6121	LT-AF-Z	g	30-2-059	u		15e-3	0	300
This study			30-2-059:LP-ARM	9.119e-05	300	6122	LT-AF-I	g	30-2-059	u		80e-3	50e-6	300
This study			30-2-059:LP-IRM	1.917e-03	300	6123	LT-IRM	g	30-2-059	u		0	1.0	300
This study			30-2-059:LP-X		300	6124	LP-X		30-2-059		1.372e-07	10e-3	0	300
This study	193.7	42.2	30-2-062:LP-AF-DIR	8.122e-06	300	6125	LT-AF-Z	g	30-2-062	u		15e-3	0	300
This study			30-2-062:LP-ARM	1.018e-04	300	6126	LT-AF-I	g	30-2-062	u		80e-3	50e-6	300
This study			30-2-062:LP-IRM	2.113e-03	300	6127	LT-IRM	g	30-2-062	u		0	1.0	300
This study			30-2-062:LP-X		300	6128	LP-X		30-2-062		1.510e-07	10e-3	0	300
This study	174.0	43.1	30-2-069:LP-AF-DIR	5.162e-06	300	6129	LT-AF-Z	g	30-2-069	u		15e-3	0	300
This study			30-2-069:LP-ARM	9.109e-05	300	6130	LT-AF-I	g	30-2-069	u		80e-3	50e-6	300
This study			30-2-069:LP-IRM	1.714e-03	300	6131	LT-IRM	g	30-2-069	u		0	1.0	300
This study			30-2-069:LP-X		300	6132	LP-X		30-2-069		1.188e-07	10e-3	0	300
