tab	measurements
measurement	experiment	specimen	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
ST23B:LP-DIR-AF0	ST23B:LP-DIR-AF	ST23B	125.27875737464943	-55.156498117516726	0	0	2.730e+02	9.45516261097608	This study	LT-NO:LP-DIR-AF	g	603	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011346195133171297
ST23B:LP-DIR-AF1	ST23B:LP-DIR-AF	ST23B	124.85445556610367	-55.536472310914505	1.000e-02	1	2.730e+02	8.441617143652039	This study	LT-AF-Z:LP-DIR-AF	g	604	u	2.730e+02	Roi		pmagpy-3.22.1	0.00010129940572382447
ST23B:LP-DIR-AF2	ST23B:LP-DIR-AF	ST23B	123.2109502240756	-55.40230991323286	1.500e-02	2	2.730e+02	7.00957915997815	This study	LT-AF-Z:LP-DIR-AF	g	605	u	2.730e+02	Roi		pmagpy-3.22.1	8.41149499197378e-05
ST23B:LP-DIR-AF3	ST23B:LP-DIR-AF	ST23B	127.29720442449373	-54.43026568986242	2.000e-02	3	2.730e+02	5.53227801181394	This study	LT-AF-Z:LP-DIR-AF	g	606	u	2.730e+02	Roi		pmagpy-3.22.1	6.638733614176728e-05
ST23B:LP-DIR-AF4	ST23B:LP-DIR-AF	ST23B	125.38027220030115	-53.887121277872495	2.500e-02	4	2.730e+02	4.307690796703032	This study	LT-AF-Z:LP-DIR-AF	g	607	u	2.730e+02	Roi		pmagpy-3.22.1	5.169228956043638e-05
ST23B:LP-DIR-AF5	ST23B:LP-DIR-AF	ST23B	125.69962133900091	-53.60713792072669	3.000e-02	5	2.730e+02	3.4659774955991853	This study	LT-AF-Z:LP-DIR-AF	g	608	u	2.730e+02	Roi		pmagpy-3.22.1	4.1591729947190226e-05
ST23B:LP-DIR-AF6	ST23B:LP-DIR-AF	ST23B	121.88356387460854	-55.17536330796367	4.000e-02	6	2.730e+02	2.619064718558898	This study	LT-AF-Z:LP-DIR-AF	g	609	u	2.730e+02	Roi		pmagpy-3.22.1	3.1428776622706775e-05
ST23B:LP-DIR-AF7	ST23B:LP-DIR-AF	ST23B	118.55910951562811	-57.04442529398816	5.000e-02	7	2.730e+02	2.291761331378117	This study	LT-AF-Z:LP-DIR-AF	g	610	u	2.730e+02	Roi		pmagpy-3.22.1	2.7501135976537406e-05
ST23B:LP-DIR-AF8	ST23B:LP-DIR-AF	ST23B	114.67935797916215	-58.13873347000962	6.000e-02	8	2.730e+02	2.1369817500390593	This study	LT-AF-Z:LP-DIR-AF	g	611	u	2.730e+02	Roi		pmagpy-3.22.1	2.5643781000468712e-05
ST23B:LP-DIR-AF9	ST23B:LP-DIR-AF	ST23B	114.00056648312707	-58.46768761357831	7.000e-02	9	2.730e+02	2.0449457205510373	This study	LT-AF-Z:LP-DIR-AF	g	612	u	2.730e+02	Roi		pmagpy-3.22.1	2.453934864661245e-05
ST23B:LP-DIR-AF10	ST23B:LP-DIR-AF	ST23B	116.1744596683115	-58.292410783747904	8.000e-02	10	2.730e+02	1.997081370400315	This study	LT-AF-Z:LP-DIR-AF	g	613	u	2.730e+02	Roi		pmagpy-3.22.1	2.396497644480378e-05
ST27:LP-DIR-AF0	ST27:LP-DIR-AF	ST27	167.47119229084848	-51.60278883752401	0	0	2.730e+02	4.4531000437897195	This study	LT-NO:LP-DIR-AF	g	614	u	2.730e+02	Roi		pmagpy-3.22.1	5.343720052547663e-05
ST27:LP-DIR-AF1	ST27:LP-DIR-AF	ST27	170.6496563715762	-58.26270846639058	1.000e-02	1	2.730e+02	4.797353437052559	This study	LT-AF-Z:LP-DIR-AF	g	615	u	2.730e+02	Roi		pmagpy-3.22.1	5.7568241244630706e-05
ST27:LP-DIR-AF2	ST27:LP-DIR-AF	ST27	171.65610841596688	-59.944433673366866	1.500e-02	2	2.730e+02	4.540517591640848	This study	LT-AF-Z:LP-DIR-AF	g	616	u	2.730e+02	Roi		pmagpy-3.22.1	5.448621109969018e-05
ST27:LP-DIR-AF3	ST27:LP-DIR-AF	ST27	172.20792192178155	-62.08744629527847	2.000e-02	3	2.730e+02	4.09658394275035	This study	LT-AF-Z:LP-DIR-AF	g	617	u	2.730e+02	Roi		pmagpy-3.22.1	4.9159007313004194e-05
ST27:LP-DIR-AF4	ST27:LP-DIR-AF	ST27	171.1736290457721	-62.72439215974936	2.500e-02	4	2.730e+02	3.555305894012497	This study	LT-AF-Z:LP-DIR-AF	g	618	u	2.730e+02	Roi		pmagpy-3.22.1	4.266367072814996e-05
ST27:LP-DIR-AF5	ST27:LP-DIR-AF	ST27	173.48019824834302	-62.44022417389234	3.000e-02	5	2.730e+02	3.0455869713406645	This study	LT-AF-Z:LP-DIR-AF	g	619	u	2.730e+02	Roi		pmagpy-3.22.1	3.6547043656087975e-05
ST27:LP-DIR-AF6	ST27:LP-DIR-AF	ST27	168.30133469271632	-62.179576373580154	4.000e-02	6	2.730e+02	2.229723301219234	This study	LT-AF-Z:LP-DIR-AF	g	620	u	2.730e+02	Roi		pmagpy-3.22.1	2.6756679614630807e-05
ST27:LP-DIR-AF7	ST27:LP-DIR-AF	ST27	170.99149625797486	-62.84915541583066	5.000e-02	7	2.730e+02	1.6374315252858669	This study	LT-AF-Z:LP-DIR-AF	g	621	u	2.730e+02	Roi		pmagpy-3.22.1	1.96491783034304e-05
ST27:LP-DIR-AF8	ST27:LP-DIR-AF	ST27	171.84114913871667	-63.38584944413054	6.000e-02	8	2.730e+02	1.2583278587077376	This study	LT-AF-Z:LP-DIR-AF	g	622	u	2.730e+02	Roi		pmagpy-3.22.1	1.5099934304492851e-05
ST27:LP-DIR-AF9	ST27:LP-DIR-AF	ST27	173.11415066067437	-62.441012616416856	7.000e-02	9	2.730e+02	1.0275962242048187	This study	LT-AF-Z:LP-DIR-AF	g	623	u	2.730e+02	Roi		pmagpy-3.22.1	1.2331154690457825e-05
ST27:LP-DIR-AF10	ST27:LP-DIR-AF	ST27	175.60129464500446	-61.88169760357129	8.000e-02	10	2.730e+02	0.8299542156046924	This study	LT-AF-Z:LP-DIR-AF	g	624	u	2.730e+02	Roi		pmagpy-3.22.1	9.95945058725631e-06
ST27:LP-DIR-AF11	ST27:LP-DIR-AF	ST27	167.12499844038751	-61.73558644974117	9.000e-02	11	2.730e+02	0.6823562119597066	This study	LT-AF-Z:LP-DIR-AF	g	625	u	2.730e+02	Roi		pmagpy-3.22.1	8.18827454351648e-06
ST27:LP-DIR-AF12	ST27:LP-DIR-AF	ST27	167.28886743447052	-61.7270262612251	1.000e-01	12	2.730e+02	0.5756778613078672	This study	LT-AF-Z:LP-DIR-AF	g	626	u	2.730e+02	Roi		pmagpy-3.22.1	6.9081343356944075e-06
ST38B:LP-DIR-AF0	ST38B:LP-DIR-AF	ST38B	52.13450711898446	-11.969512686299625	0	0	2.730e+02	2.1649907621050026	This study	LT-NO:LP-DIR-AF	g	627	u	2.730e+02	Roi		pmagpy-3.22.1	2.5979889145260033e-05
ST38B:LP-DIR-AF1	ST38B:LP-DIR-AF	ST38B	99.30856469114251	-33.02279052383747	1.000e-02	1	2.730e+02	1.607420293513803	This study	LT-AF-Z:LP-DIR-AF	g	628	u	2.730e+02	Roi		pmagpy-3.22.1	1.9289043522165636e-05
ST38B:LP-DIR-AF2	ST38B:LP-DIR-AF	ST38B	98.21998584598099	-35.51310992889337	1.500e-02	2	2.730e+02	0.9967477113091356	This study	LT-AF-Z:LP-DIR-AF	g	629	u	2.730e+02	Roi		pmagpy-3.22.1	1.1960972535709628e-05
ST38B:LP-DIR-AF3	ST38B:LP-DIR-AF	ST38B	97.15103622881745	-37.224908806153174	2.000e-02	3	2.730e+02	0.6860123905586546	This study	LT-AF-Z:LP-DIR-AF	g	630	u	2.730e+02	Roi		pmagpy-3.22.1	8.232148686703856e-06
ST38B:LP-DIR-AF4	ST38B:LP-DIR-AF	ST38B	97.62203577105252	-37.65771611458218	2.500e-02	4	2.730e+02	0.5237804883727534	This study	LT-AF-Z:LP-DIR-AF	g	631	u	2.730e+02	Roi		pmagpy-3.22.1	6.285365860473041e-06
ST38B:LP-DIR-AF5	ST38B:LP-DIR-AF	ST38B	104.2645122980799	-39.30346460280412	3.000e-02	5	2.730e+02	0.47203495633268516	This study	LT-AF-Z:LP-DIR-AF	g	632	u	2.730e+02	Roi		pmagpy-3.22.1	5.664419475992222e-06
ST38B:LP-DIR-AF6	ST38B:LP-DIR-AF	ST38B	99.74943673995037	-38.516181416001366	4.000e-02	6	2.730e+02	0.3773671951826232	This study	LT-AF-Z:LP-DIR-AF	g	633	u	2.730e+02	Roi		pmagpy-3.22.1	4.528406342191479e-06
ST38B:LP-DIR-AF7	ST38B:LP-DIR-AF	ST38B	101.7208114988095	-42.809923447367254	5.000e-02	7	2.730e+02	0.3355070789119061	This study	LT-AF-Z:LP-DIR-AF	g	634	u	2.730e+02	Roi		pmagpy-3.22.1	4.0260849469428736e-06
ST38B:LP-DIR-AF8	ST38B:LP-DIR-AF	ST38B	109.4009339838051	-38.648773080776046	6.000e-02	8	2.730e+02	0.3122274811735828	This study	LT-AF-Z:LP-DIR-AF	g	635	u	2.730e+02	Roi		pmagpy-3.22.1	3.7467297740829934e-06
ST38B:LP-DIR-AF9	ST38B:LP-DIR-AF	ST38B	107.24968800429961	-37.50645184123373	7.000e-02	9	2.730e+02	0.28906919586839414	This study	LT-AF-Z:LP-DIR-AF	g	636	u	2.730e+02	Roi		pmagpy-3.22.1	3.4688303504207296e-06
ST45:LP-DIR-AF0	ST45:LP-DIR-AF	ST45	286.22078693629726	-26.942745521959893	0	0	2.730e+02	1.8914150787175197	This study	LT-NO:LP-DIR-AF	g	637	u	2.730e+02	Roi		pmagpy-3.22.1	2.2696980944610236e-05
ST45:LP-DIR-AF1	ST45:LP-DIR-AF	ST45	296.8398803552184	-35.7788369952205	1.000e-02	1	2.730e+02	2.41337647291093	This study	LT-AF-Z:LP-DIR-AF	g	638	u	2.730e+02	Roi		pmagpy-3.22.1	2.896051767493116e-05
ST45:LP-DIR-AF2	ST45:LP-DIR-AF	ST45	295.81422118417646	-37.945271455691994	1.500e-02	2	2.730e+02	1.557955390888969	This study	LT-AF-Z:LP-DIR-AF	g	639	u	2.730e+02	Roi		pmagpy-3.22.1	1.869546469066763e-05
ST45:LP-DIR-AF3	ST45:LP-DIR-AF	ST45	295.15614088584675	-40.23623549776268	2.000e-02	3	2.730e+02	0.9768700015867003	This study	LT-AF-Z:LP-DIR-AF	g	640	u	2.730e+02	Roi		pmagpy-3.22.1	1.1722440019040404e-05
ST45:LP-DIR-AF4	ST45:LP-DIR-AF	ST45	294.79097031826007	-42.11004449325306	2.500e-02	4	2.730e+02	0.6815232938058684	This study	LT-AF-Z:LP-DIR-AF	g	641	u	2.730e+02	Roi		pmagpy-3.22.1	8.178279525670421e-06
ST45:LP-DIR-AF5	ST45:LP-DIR-AF	ST45	290.31809318711316	-43.62100874692126	3.000e-02	5	2.730e+02	0.5450183483149903	This study	LT-AF-Z:LP-DIR-AF	g	642	u	2.730e+02	Roi		pmagpy-3.22.1	6.540220179779884e-06
ST45:LP-DIR-AF6	ST45:LP-DIR-AF	ST45	293.85047390807694	-44.85157082029946	4.000e-02	6	2.730e+02	0.4395463570546343	This study	LT-AF-Z:LP-DIR-AF	g	643	u	2.730e+02	Roi		pmagpy-3.22.1	5.274556284655612e-06
ST45:LP-DIR-AF7	ST45:LP-DIR-AF	ST45	296.2790513252829	-43.82780199557658	5.000e-02	7	2.730e+02	0.37256677253882964	This study	LT-AF-Z:LP-DIR-AF	g	644	u	2.730e+02	Roi		pmagpy-3.22.1	4.4708012704659556e-06
ST45:LP-DIR-AF8	ST45:LP-DIR-AF	ST45	291.6102649760806	-45.93027706813983	6.000e-02	8	2.730e+02	0.3201140421787211	This study	LT-AF-Z:LP-DIR-AF	g	645	u	2.730e+02	Roi		pmagpy-3.22.1	3.841368506144653e-06
ST45:LP-DIR-AF9	ST45:LP-DIR-AF	ST45	288.8987276934561	-43.59135554190771	7.000e-02	9	2.730e+02	0.28048893026285365	This study	LT-AF-Z:LP-DIR-AF	g	646	u	2.730e+02	Roi		pmagpy-3.22.1	3.365867163154244e-06
ST46:LP-DIR-AF0	ST46:LP-DIR-AF	ST46	285.1124308443962	-38.57690855650973	0	0	2.730e+02	4.955380913713899	This study	LT-NO:LP-DIR-AF	g	647	u	2.730e+02	Roi		pmagpy-3.22.1	5.946457096456679e-05
ST46:LP-DIR-AF1	ST46:LP-DIR-AF	ST46	298.23479749178966	-35.843469544587805	1.000e-02	1	2.730e+02	4.354710093680175	This study	LT-AF-Z:LP-DIR-AF	g	648	u	2.730e+02	Roi		pmagpy-3.22.1	5.2256521124162095e-05
ST46:LP-DIR-AF2	ST46:LP-DIR-AF	ST46	297.6977025803649	-35.71027852217124	1.500e-02	2	2.730e+02	2.6469671323988897	This study	LT-AF-Z:LP-DIR-AF	g	649	u	2.730e+02	Roi		pmagpy-3.22.1	3.176360558878668e-05
ST46:LP-DIR-AF3	ST46:LP-DIR-AF	ST46	296.2390474148659	-36.98086671520991	2.000e-02	3	2.730e+02	1.5742709423730084	This study	LT-AF-Z:LP-DIR-AF	g	650	u	2.730e+02	Roi		pmagpy-3.22.1	1.88912513084761e-05
ST46:LP-DIR-AF4	ST46:LP-DIR-AF	ST46	295.27967326151713	-38.51208106175089	2.500e-02	4	2.730e+02	0.9426998461864731	This study	LT-AF-Z:LP-DIR-AF	g	651	u	2.730e+02	Roi		pmagpy-3.22.1	1.1312398154237678e-05
ST46:LP-DIR-AF5	ST46:LP-DIR-AF	ST46	292.4241651735581	-39.33232872667581	3.000e-02	5	2.730e+02	0.6405630335884206	This study	LT-AF-Z:LP-DIR-AF	g	652	u	2.730e+02	Roi		pmagpy-3.22.1	7.686756403061047e-06
ST46:LP-DIR-AF6	ST46:LP-DIR-AF	ST46	292.2639951174185	-40.29160261197491	4.000e-02	6	2.730e+02	0.42215755352711626	This study	LT-AF-Z:LP-DIR-AF	g	653	u	2.730e+02	Roi		pmagpy-3.22.1	5.065890642325395e-06
ST46:LP-DIR-AF7	ST46:LP-DIR-AF	ST46	287.75288842974936	-41.857644260372865	5.000e-02	7	2.730e+02	0.35667071648791127	This study	LT-AF-Z:LP-DIR-AF	g	654	u	2.730e+02	Roi		pmagpy-3.22.1	4.2800485978549354e-06
