tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			292.2639951174185	-40.29160261197491	ST46:LP-DIR-AF	5.065890642325395e-06	0.42215755352711626		273.0	ST46:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	653	pmagpy-3.22.1	ST46	u	0.04	6	273.0
Roi	This study			287.75288842974936	-41.857644260372865	ST46:LP-DIR-AF	4.280048597854936e-06	0.3566707164879113		273.0	ST46:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	654	pmagpy-3.22.1	ST46	u	0.05	7	273.0
Roi	This study			238.6886765070214	-51.25423318281179	BR12:LP-DIR-T	7.046779690042821e-06	0.5872316408369017		273.0	BR12:LP-DIR-T0	LT-NO:LP-DIR-T	g	0	pmagpy-3.22.1	BR12	u	0.0	0	273.0
Roi	This study			275.37670542805074	-71.0391263244907	BR12:LP-DIR-T	1.261233681757667e-05	1.051028068131389		273.0	BR12:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	1	pmagpy-3.22.1	BR12	u	0.0	1	373.0
Roi	This study			266.5935562450053	-78.90228610206475	BR12:LP-DIR-T	1.0492200531823628e-05	0.8743500443186356		273.0	BR12:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	2	pmagpy-3.22.1	BR12	u	0.0	2	423.0
Roi	This study			282.43323518809564	-80.13694150699887	BR12:LP-DIR-T	9.110655739297804e-06	0.7592213116081503		273.0	BR12:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	3	pmagpy-3.22.1	BR12	u	0.0	3	473.0
Roi	This study			296.17528998175993	-81.53999865545606	BR12:LP-DIR-T	1.0724697478250847e-05	0.8937247898542371		273.0	BR12:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	4	pmagpy-3.22.1	BR12	u	0.0	4	523.0
Roi	This study			286.40296798307725	-74.74593425461416	BR12:LP-DIR-T	1.0982943867652244e-05	0.9152453223043536		273.0	BR12:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	5	pmagpy-3.22.1	BR12	u	0.0	5	573.0
Roi	This study			291.5863362491017	-74.0069530220954	BR12:LP-DIR-T	1.0772966165360403e-05	0.8977471804467003		273.0	BR12:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	6	pmagpy-3.22.1	BR12	u	0.0	6	623.0
Roi	This study			278.4612881425713	-74.20658027299591	BR12:LP-DIR-T	1.0787225778669881e-05	0.8989354815558234		273.0	BR12:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	7	pmagpy-3.22.1	BR12	u	0.0	7	673.0
Roi	This study			289.3897900767942	-76.37681828233181	BR12:LP-DIR-T	9.668001654944004e-06	0.8056668045786671		273.0	BR12:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	8	pmagpy-3.22.1	BR12	u	0.0	8	698.0
Roi	This study			261.49129668372973	-79.80431267164484	BR12:LP-DIR-T	8.705468626099345e-06	0.7254557188416121		273.0	BR12:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	9	pmagpy-3.22.1	BR12	u	0.0	9	723.0
Roi	This study			292.88353441445696	-73.73697395854428	BR12:LP-DIR-T	7.162602878842302e-06	0.5968835732368584		273.0	BR12:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	10	pmagpy-3.22.1	BR12	u	0.0	10	748.0
Roi	This study			238.695876504409	-77.66321677137334	BR12:LP-DIR-T	4.8643240023666185e-06	0.4053603335305516		273.0	BR12:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	11	pmagpy-3.22.1	BR12	u	0.0	11	773.0
Roi	This study			225.50540274906857	-65.91861311162933	BR12:LP-DIR-T	2.5933035610973117e-06	0.21610863009144268		273.0	BR12:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	12	pmagpy-3.22.1	BR12	u	0.0	12	798.0
Roi	This study			188.96495444307385	-43.11484934624268	BR12:LP-DIR-T	1.2764407389299356e-06	0.10637006157749462		273.0	BR12:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	13	pmagpy-3.22.1	BR12	u	0.0	13	823.0
Roi	This study			180.9391909457356	-27.922848716436075	BR12:LP-DIR-T	2.4856805909046323e-07	0.02071400492420527		273.0	BR12:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	14	pmagpy-3.22.1	BR12	u	0.0	14	848.0
Roi	This study			338.9076604941725	-74.13527958386315	BR13:LP-DIR-T	6.58689608237446e-06	0.5489080068645383		273.0	BR13:LP-DIR-T0	LT-NO:LP-DIR-T	g	15	pmagpy-3.22.1	BR13	u	0.0	0	273.0
Roi	This study			312.66269414087617	-68.47417378484239	BR13:LP-DIR-T	1.360921158627494e-05	1.1341009655229115		273.0	BR13:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	16	pmagpy-3.22.1	BR13	u	0.0	1	373.0
Roi	This study			284.2775890477132	-71.3704998126879	BR13:LP-DIR-T	1.0814643406049042e-05	0.90122028383742		273.0	BR13:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	17	pmagpy-3.22.1	BR13	u	0.0	2	423.0
Roi	This study			331.10514208414884	-74.622239752473	BR13:LP-DIR-T	9.458634150869777e-06	0.7882195125724814		273.0	BR13:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	18	pmagpy-3.22.1	BR13	u	0.0	3	473.0
Roi	This study			313.3397176310172	-70.75771593180428	BR13:LP-DIR-T	1.0663747183799888e-05	0.8886455986499906		273.0	BR13:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	19	pmagpy-3.22.1	BR13	u	0.0	4	523.0
Roi	This study			305.9421118713824	-73.25387587224306	BR13:LP-DIR-T	1.0288318813100616e-05	0.8573599010917179		273.0	BR13:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	20	pmagpy-3.22.1	BR13	u	0.0	5	573.0
Roi	This study			322.8206075682238	-69.05850528375616	BR13:LP-DIR-T	9.944901809470017e-06	0.8287418174558348		273.0	BR13:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	21	pmagpy-3.22.1	BR13	u	0.0	6	623.0
Roi	This study			302.96940390346214	-66.17501701097936	BR13:LP-DIR-T	1.0481167110584587e-05	0.8734305925487155		273.0	BR13:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	22	pmagpy-3.22.1	BR13	u	0.0	7	673.0
Roi	This study			308.2835278964403	-62.560467410325785	BR13:LP-DIR-T	9.289038701609551e-06	0.7740865584674624		273.0	BR13:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	23	pmagpy-3.22.1	BR13	u	0.0	8	698.0
Roi	This study			308.2639887858806	-65.15889905219382	BR13:LP-DIR-T	7.748962253102026e-06	0.6457468544251688		273.0	BR13:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	24	pmagpy-3.22.1	BR13	u	0.0	9	723.0
Roi	This study			312.9545915111128	-71.8331302765176	BR13:LP-DIR-T	6.100073442180841e-06	0.50833945351507		273.0	BR13:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	25	pmagpy-3.22.1	BR13	u	0.0	10	748.0
Roi	This study			289.91640599380906	-66.46469596600808	BR13:LP-DIR-T	4.4109264333017394e-06	0.36757720277514494		273.0	BR13:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	26	pmagpy-3.22.1	BR13	u	0.0	11	773.0
Roi	This study			267.73949808885874	-55.58035976842703	BR13:LP-DIR-T	2.099113184180405e-06	0.17492609868170042		273.0	BR13:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	27	pmagpy-3.22.1	BR13	u	0.0	12	798.0
Roi	This study			230.2887096069823	-43.06112017466096	BR13:LP-DIR-T	8.945804826844818e-07	0.07454837355704014		273.0	BR13:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	28	pmagpy-3.22.1	BR13	u	0.0	13	823.0
Roi	This study			242.73702811129317	-59.62289865792524	BR14A:LP-DIR-T	9.58368864268868e-06	0.7986407202240567		273.0	BR14A:LP-DIR-T0	LT-NO:LP-DIR-T	g	29	pmagpy-3.22.1	BR14A	u	0.0	0	273.0
Roi	This study			284.88626684901755	-67.62799811838538	BR14A:LP-DIR-T	1.2885893682628305e-05	1.0738244735523583		273.0	BR14A:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	30	pmagpy-3.22.1	BR14A	u	0.0	1	373.0
Roi	This study			266.074092296316	-72.63760902562909	BR14A:LP-DIR-T	8.22265358628223e-06	0.6852211321901858		273.0	BR14A:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	31	pmagpy-3.22.1	BR14A	u	0.0	2	423.0
Roi	This study			284.6044474467901	-77.71740770819105	BR14A:LP-DIR-T	8.277469178438541e-06	0.6897890982032118		273.0	BR14A:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	32	pmagpy-3.22.1	BR14A	u	0.0	3	473.0
Roi	This study			309.74219083104526	-73.66802485560169	BR14A:LP-DIR-T	9.878616907239596e-06	0.8232180756032996		273.0	BR14A:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	33	pmagpy-3.22.1	BR14A	u	0.0	4	523.0
Roi	This study			301.80532892499696	-68.06865969130291	BR14A:LP-DIR-T	9.7538669254814e-06	0.8128222437901167		273.0	BR14A:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	34	pmagpy-3.22.1	BR14A	u	0.0	5	573.0
Roi	This study			298.93222970268846	-74.01982528419289	BR14A:LP-DIR-T	9.910990263338975e-06	0.8259158552782481		273.0	BR14A:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	35	pmagpy-3.22.1	BR14A	u	0.0	6	623.0
Roi	This study			305.0361958100928	-68.29959115296928	BR14A:LP-DIR-T	1.0345162347686964e-05	0.8620968623072468		273.0	BR14A:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	36	pmagpy-3.22.1	BR14A	u	0.0	7	673.0
Roi	This study			305.0466569711073	-68.69869466687986	BR14A:LP-DIR-T	8.513625784587906e-06	0.7094688153823254		273.0	BR14A:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	37	pmagpy-3.22.1	BR14A	u	0.0	8	698.0
Roi	This study			302.085367957679	-68.62471339192318	BR14A:LP-DIR-T	7.499894399256568e-06	0.6249911999380472		273.0	BR14A:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	38	pmagpy-3.22.1	BR14A	u	0.0	9	723.0
Roi	This study			288.3383287129698	-67.64580138621393	BR14A:LP-DIR-T	5.916632826194304e-06	0.493052735516192		273.0	BR14A:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	39	pmagpy-3.22.1	BR14A	u	0.0	10	748.0
Roi	This study			279.78240703180734	-67.19820022093694	BR14A:LP-DIR-T	3.6448407372613686e-06	0.3037367281051141		273.0	BR14A:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	40	pmagpy-3.22.1	BR14A	u	0.0	11	773.0
Roi	This study			207.9838516205671	-62.952028268788084	BR14A:LP-DIR-T	1.9065239573632427e-06	0.1588769964469369		273.0	BR14A:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	41	pmagpy-3.22.1	BR14A	u	0.0	12	798.0
Roi	This study			221.52058147053157	-36.00980272432499	BR14A:LP-DIR-T	8.123503677601188e-07	0.06769586398000989		273.0	BR14A:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	42	pmagpy-3.22.1	BR14A	u	0.0	13	823.0
Roi	This study			205.18686209517517	1.7411401418274068	BR211:LP-DIR-T	1.0268578869541782e-05	0.8557149057951486		273.0	BR211:LP-DIR-T0	LT-NO:LP-DIR-T	g	43	pmagpy-3.22.1	BR211	u	0.0	0	273.0
Roi	This study			211.848045865348	-6.225138740527737	BR211:LP-DIR-T	8.853186544967863e-06	0.7377655454139886		273.0	BR211:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	44	pmagpy-3.22.1	BR211	u	0.0	1	373.0
Roi	This study			252.51946259547367	-29.597467126956033	BR211:LP-DIR-T	9.694202803737917e-06	0.8078502336448262		273.0	BR211:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	45	pmagpy-3.22.1	BR211	u	0.0	2	423.0
Roi	This study			288.04077120872574	-34.34767235999137	BR211:LP-DIR-T	1.1357408859418594e-05	0.9464507382848829		273.0	BR211:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	46	pmagpy-3.22.1	BR211	u	0.0	3	473.0
Roi	This study			294.866594249366	-34.34572153904837	BR211:LP-DIR-T	6.359615082691721e-06	0.5299679235576433		273.0	BR211:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	47	pmagpy-3.22.1	BR211	u	0.0	4	523.0
Roi	This study			285.07484940955084	-37.534507292864596	BR211:LP-DIR-T	5.062051757933734e-06	0.4218376464944778		273.0	BR211:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	48	pmagpy-3.22.1	BR211	u	0.0	5	573.0
Roi	This study			288.3303945967985	-37.40154766637605	BR211:LP-DIR-T	5.2354529889972265e-06	0.4362877490831023		273.0	BR211:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	49	pmagpy-3.22.1	BR211	u	0.0	6	623.0
Roi	This study			273.9724959407506	-36.930791427993995	BR211:LP-DIR-T	4.333861096066647e-06	0.3611550913388872		273.0	BR211:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	50	pmagpy-3.22.1	BR211	u	0.0	7	673.0
Roi	This study			292.4346920527182	-33.353888330675204	BR211:LP-DIR-T	4.103245544687766e-06	0.3419371287239805		273.0	BR211:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	51	pmagpy-3.22.1	BR211	u	0.0	8	698.0
Roi	This study			283.4743931884364	-37.64597192296429	BR211:LP-DIR-T	2.8488131423454223e-06	0.23740109519545186		273.0	BR211:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	52	pmagpy-3.22.1	BR211	u	0.0	9	723.0
Roi	This study			277.00056871768527	-36.124744111244986	BR211:LP-DIR-T	2.120956802954742e-06	0.1767464002462285		273.0	BR211:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	53	pmagpy-3.22.1	BR211	u	0.0	10	748.0
Roi	This study			287.3089706737892	-36.082558529062545	BR211:LP-DIR-T	7.885214518324787e-07	0.0657101209860399		273.0	BR211:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	54	pmagpy-3.22.1	BR211	u	0.0	11	773.0
Roi	This study			216.71420297604627	-30.149744104600764	BR211:LP-DIR-T	4.085519795570693e-07	0.034045998296422436		273.0	BR211:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	55	pmagpy-3.22.1	BR211	u	0.0	12	798.0
Roi	This study			162.06543827587018	39.9457807114745	BR29A:LP-DIR-T	2.267069332861261e-05	1.8892244440510504		273.0	BR29A:LP-DIR-T0	LT-NO:LP-DIR-T	g	56	pmagpy-3.22.1	BR29A	u	0.0	0	273.0
Roi	This study			164.5637010504512	42.987711880877896	BR29A:LP-DIR-T	1.5469871104828252e-05	1.289155925402354		273.0	BR29A:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	57	pmagpy-3.22.1	BR29A	u	0.0	1	373.0
Roi	This study			232.1829689045061	-2.091479384941489	BR29A:LP-DIR-T	6.247414825349762e-06	0.5206179021124803		273.0	BR29A:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	58	pmagpy-3.22.1	BR29A	u	0.0	2	423.0
Roi	This study			279.5979065248809	-36.237847683307564	BR29A:LP-DIR-T	1.240318281732556e-05	1.0335985681104634		273.0	BR29A:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	59	pmagpy-3.22.1	BR29A	u	0.0	3	473.0
Roi	This study			285.13474959545044	-36.24023460947781	BR29A:LP-DIR-T	1.2422776501249631e-05	1.0352313751041358		273.0	BR29A:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	60	pmagpy-3.22.1	BR29A	u	0.0	4	523.0
Roi	This study			281.29218834962217	-38.404727347385055	BR29A:LP-DIR-T	9.697165771502518e-06	0.8080971476252098		273.0	BR29A:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	61	pmagpy-3.22.1	BR29A	u	0.0	5	573.0
Roi	This study			287.19108633271844	-42.93927311490712	BR29A:LP-DIR-T	8.596306183472062e-06	0.7163588486226717		273.0	BR29A:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	62	pmagpy-3.22.1	BR29A	u	0.0	6	623.0
Roi	This study			281.21173928906944	-40.79233239247194	BR29A:LP-DIR-T	7.2552579554416945e-06	0.6046048296201413		273.0	BR29A:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	63	pmagpy-3.22.1	BR29A	u	0.0	7	673.0
Roi	This study			271.88630494960444	-43.03401248242463	BR29A:LP-DIR-T	5.486257740937807e-06	0.4571881450781505		273.0	BR29A:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	64	pmagpy-3.22.1	BR29A	u	0.0	8	698.0
Roi	This study			280.6058723128624	-41.129686443831524	BR29A:LP-DIR-T	4.0683185715968704e-06	0.3390265476330725		273.0	BR29A:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	65	pmagpy-3.22.1	BR29A	u	0.0	9	723.0
Roi	This study			264.20674279093305	-33.480762282620546	BR29A:LP-DIR-T	2.579864089443473e-06	0.2149886741202894		273.0	BR29A:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	66	pmagpy-3.22.1	BR29A	u	0.0	10	748.0
Roi	This study			209.30396480576442	-43.25805238209181	BR29A:LP-DIR-T	4.78049035141794e-07	0.039837419595149484		273.0	BR29A:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	67	pmagpy-3.22.1	BR29A	u	0.0	11	773.0
Roi	This study			65.31968742390485	-56.54349509825984	MF15A:LP-DIR-T	2.663775395937128e-05	2.2198128299476063		273.0	MF15A:LP-DIR-T0	LT-NO:LP-DIR-T	g	68	pmagpy-3.22.1	MF15A	u	0.0	0	273.0
Roi	This study			65.01032306667001	-54.852185525103906	MF15A:LP-DIR-T	2.9160923442168292e-05	2.4300769535140243		273.0	MF15A:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	69	pmagpy-3.22.1	MF15A	u	0.0	1	373.0
Roi	This study			66.92447781567195	-52.238758468179725	MF15A:LP-DIR-T	2.994803339119282e-05	2.4956694492660683		273.0	MF15A:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	70	pmagpy-3.22.1	MF15A	u	0.0	2	423.0
Roi	This study			68.76557150114701	-53.60494517322137	MF15A:LP-DIR-T	2.239159163614771e-05	1.865965969678976		273.0	MF15A:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	71	pmagpy-3.22.1	MF15A	u	0.0	3	473.0
Roi	This study			70.75239958282425	-55.04862313127472	MF15A:LP-DIR-T	1.868140637104177e-05	1.5567838642534808		273.0	MF15A:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	72	pmagpy-3.22.1	MF15A	u	0.0	4	523.0
Roi	This study			70.43683374526603	-54.759875690436076	MF15A:LP-DIR-T	1.503046825617885e-05	1.2525390213482377		273.0	MF15A:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	73	pmagpy-3.22.1	MF15A	u	0.0	5	573.0
Roi	This study			74.89042487765956	-54.751448998608275	MF15A:LP-DIR-T	1.5076112496263752e-05	1.2563427080219791		273.0	MF15A:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	74	pmagpy-3.22.1	MF15A	u	0.0	6	623.0
Roi	This study			74.33789365467396	-54.88015045859379	MF15A:LP-DIR-T	1.3907932700441141e-05	1.1589943917034284		273.0	MF15A:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	75	pmagpy-3.22.1	MF15A	u	0.0	7	673.0
Roi	This study			74.30166855743839	-53.468552253840315	MF15A:LP-DIR-T	1.3485490869820054e-05	1.1237909058183375		273.0	MF15A:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	76	pmagpy-3.22.1	MF15A	u	0.0	8	698.0
Roi	This study			74.8107132628171	-51.57494284908882	MF15A:LP-DIR-T	1.3264885977647906e-05	1.1054071648039918		273.0	MF15A:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	77	pmagpy-3.22.1	MF15A	u	0.0	9	723.0
Roi	This study			72.94982992414049	-51.63551760872842	MF15A:LP-DIR-T	1.2396720211410761e-05	1.0330600176175633		273.0	MF15A:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	78	pmagpy-3.22.1	MF15A	u	0.0	10	748.0
Roi	This study			73.08644676165805	-50.3960456464955	MF15A:LP-DIR-T	9.640877968318033e-06	0.8034064973598359		273.0	MF15A:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	79	pmagpy-3.22.1	MF15A	u	0.0	11	773.0
Roi	This study			74.97599613243372	-51.52922158107605	MF15A:LP-DIR-T	4.613465508703843e-06	0.3844554590586535		273.0	MF15A:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	80	pmagpy-3.22.1	MF15A	u	0.0	12	798.0
Roi	This study			82.28308120087159	-48.372084294998245	MF15A:LP-DIR-T	1.0627786975659607e-06	0.08856489146383006		273.0	MF15A:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	81	pmagpy-3.22.1	MF15A	u	0.0	13	823.0
Roi	This study			58.14924192552332	-40.880351718946926	MF17:LP-DIR-T	6.85733592585342e-05	5.714446604877851		273.0	MF17:LP-DIR-T0	LT-NO:LP-DIR-T	g	82	pmagpy-3.22.1	MF17	u	0.0	0	273.0
Roi	This study			57.65996527785075	-40.95298649543825	MF17:LP-DIR-T	6.920546799205971e-05	5.767122332671642		273.0	MF17:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	83	pmagpy-3.22.1	MF17	u	0.0	1	373.0
Roi	This study			57.73019802041925	-40.062508432505666	MF17:LP-DIR-T	6.842515326983199e-05	5.702096105819333		273.0	MF17:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	84	pmagpy-3.22.1	MF17	u	0.0	2	423.0
Roi	This study			63.434948822922	-41.1479952072701	MF17:LP-DIR-T	5.416361878604494e-05	4.513634898837078		273.0	MF17:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	85	pmagpy-3.22.1	MF17	u	0.0	3	473.0
Roi	This study			58.034558074755104	-41.70470344224623	MF17:LP-DIR-T	4.888081832375559e-05	4.073401526979632		273.0	MF17:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	86	pmagpy-3.22.1	MF17	u	0.0	4	523.0
Roi	This study			55.480475518704694	-42.29222064325803	MF17:LP-DIR-T	4.351237065479195e-05	3.626030887899329		273.0	MF17:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	87	pmagpy-3.22.1	MF17	u	0.0	5	573.0
Roi	This study			62.26182037161276	-42.47733804885877	MF17:LP-DIR-T	4.264780416387226e-05	3.553983680322688		273.0	MF17:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	88	pmagpy-3.22.1	MF17	u	0.0	6	623.0
Roi	This study			56.501984646970904	-42.56759860449861	MF17:LP-DIR-T	4.044587494417693e-05	3.3704895786814117		273.0	MF17:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	89	pmagpy-3.22.1	MF17	u	0.0	7	673.0
Roi	This study			59.51105950016907	-42.05029345673172	MF17:LP-DIR-T	4.0132420809116415e-05	3.344368400759701		273.0	MF17:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	90	pmagpy-3.22.1	MF17	u	0.0	8	698.0
Roi	This study			57.56534837990729	-42.05712077901103	MF17:LP-DIR-T	3.887314754428821e-05	3.239428962024017		273.0	MF17:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	91	pmagpy-3.22.1	MF17	u	0.0	9	723.0
Roi	This study			60.03407628404246	-42.1658563661049	MF17:LP-DIR-T	3.539511830747286e-05	2.9495931922894045		273.0	MF17:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	92	pmagpy-3.22.1	MF17	u	0.0	10	748.0
Roi	This study			56.497819237674456	-41.52536025276087	MF17:LP-DIR-T	2.5757540876411324e-05	2.146461739700944		273.0	MF17:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	93	pmagpy-3.22.1	MF17	u	0.0	11	773.0
Roi	This study			60.89390400868837	-43.50299733189111	MF17:LP-DIR-T	1.25161150522037e-05	1.0430095876836416		273.0	MF17:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	94	pmagpy-3.22.1	MF17	u	0.0	12	798.0
Roi	This study			57.273204847209556	-41.871851419489886	MF17:LP-DIR-T	2.6320410027201324e-06	0.2193367502266777		273.0	MF17:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	95	pmagpy-3.22.1	MF17	u	0.0	13	823.0
Roi	This study			275.5678446829029	-10.98169044404015	MF18:LP-DIR-T	7.811216550576484e-05	6.509347125480404		273.0	MF18:LP-DIR-T0	LT-NO:LP-DIR-T	g	96	pmagpy-3.22.1	MF18	u	0.0	0	273.0
Roi	This study			284.06667138833365	-16.23677636933853	MF18:LP-DIR-T	5.7080028030827024e-05	4.756669002568919		273.0	MF18:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	97	pmagpy-3.22.1	MF18	u	0.0	1	373.0
Roi	This study			266.68050450553034	2.279672934156225	MF18:LP-DIR-T	2.3229328358779556e-05	1.9357773632316293		273.0	MF18:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	98	pmagpy-3.22.1	MF18	u	0.0	2	423.0
Roi	This study			257.0224902552763	18.19243287821061	MF18:LP-DIR-T	2.536758561629388e-05	2.1139654680244897		273.0	MF18:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	99	pmagpy-3.22.1	MF18	u	0.0	3	473.0
Roi	This study			304.71357858564653	-17.849814061697156	MF18:LP-DIR-T	7.438267540227362e-06	0.6198556283522801		273.0	MF18:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	100	pmagpy-3.22.1	MF18	u	0.0	4	523.0
Roi	This study			46.13218027513129	-69.31869538824316	MF18:LP-DIR-T	6.079785522532848e-06	0.506648793544404		273.0	MF18:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	101	pmagpy-3.22.1	MF18	u	0.0	5	573.0
Roi	This study			56.546690545927326	-43.53768035469414	MF18:LP-DIR-T	9.999543189566213e-06	0.8332952657971844		273.0	MF18:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	102	pmagpy-3.22.1	MF18	u	0.0	6	623.0
Roi	This study			53.33436451735785	-48.27030705670281	MF18:LP-DIR-T	1.011398556455367e-05	0.8428321303794726		273.0	MF18:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	103	pmagpy-3.22.1	MF18	u	0.0	7	673.0
Roi	This study			61.82464822042302	-50.092990067623965	MF18:LP-DIR-T	1.0418640218377828e-05	0.8682200181981523		273.0	MF18:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	104	pmagpy-3.22.1	MF18	u	0.0	8	698.0
Roi	This study			45.0	-52.95306173688286	MF18:LP-DIR-T	9.577240521152216e-06	0.7981033767626848		273.0	MF18:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	105	pmagpy-3.22.1	MF18	u	0.0	9	723.0
Roi	This study			53.38994537776792	-50.500983986849654	MF18:LP-DIR-T	8.31999038460983e-06	0.6933325320508191		273.0	MF18:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	106	pmagpy-3.22.1	MF18	u	0.0	10	748.0
Roi	This study			56.05395898935057	-40.04042029613372	MF18:LP-DIR-T	5.838391559325223e-06	0.4865326299437685		273.0	MF18:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	107	pmagpy-3.22.1	MF18	u	0.0	11	773.0
Roi	This study			56.16245331578067	-61.77569557913557	MF18:LP-DIR-T	2.187258667830579e-06	0.18227155565254827		273.0	MF18:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	108	pmagpy-3.22.1	MF18	u	0.0	12	798.0
