tab	measurements
citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	timestamp	treat_ac_field	treat_step_num	treat_temp
This study			209.0	-43.0	BR29A_LP-DIR-T	4.7784e-07	0.03982		273.0	BR29A_LP-DIR-T-68	LT-T-Z:LP-DIR-T	g	723	pmagpy-4.5.2	BR29A	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			65.0	-57.0	MF15A_LP-DIR-T	2.664e-05	2.22		273.0	MF15A_LP-DIR-T-69	LT-NO:LP-DIR-T	g	724	pmagpy-4.5.2	MF15A	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			65.0	-55.0	MF15A_LP-DIR-T	2.916e-05	2.43		273.0	MF15A_LP-DIR-T-70	LT-T-Z:LP-DIR-T	g	725	pmagpy-4.5.2	MF15A	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			67.0	-52.0	MF15A_LP-DIR-T	2.9952e-05	2.496		273.0	MF15A_LP-DIR-T-71	LT-T-Z:LP-DIR-T	g	726	pmagpy-4.5.2	MF15A	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			69.0	-54.0	MF15A_LP-DIR-T	2.2392e-05	1.866		273.0	MF15A_LP-DIR-T-72	LT-T-Z:LP-DIR-T	g	727	pmagpy-4.5.2	MF15A	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			71.0	-55.0	MF15A_LP-DIR-T	1.8672e-05	1.556		273.0	MF15A_LP-DIR-T-73	LT-T-Z:LP-DIR-T	g	728	pmagpy-4.5.2	MF15A	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			70.0	-55.0	MF15A_LP-DIR-T	1.5024e-05	1.252		273.0	MF15A_LP-DIR-T-74	LT-T-Z:LP-DIR-T	g	729	pmagpy-4.5.2	MF15A	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			75.0	-55.0	MF15A_LP-DIR-T	1.5072e-05	1.256		273.0	MF15A_LP-DIR-T-75	LT-T-Z:LP-DIR-T	g	730	pmagpy-4.5.2	MF15A	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			74.0	-55.0	MF15A_LP-DIR-T	1.3908e-05	1.159		273.0	MF15A_LP-DIR-T-76	LT-T-Z:LP-DIR-T	g	731	pmagpy-4.5.2	MF15A	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			74.0	-53.0	MF15A_LP-DIR-T	1.3488000000000002e-05	1.124		273.0	MF15A_LP-DIR-T-77	LT-T-Z:LP-DIR-T	g	732	pmagpy-4.5.2	MF15A	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			75.0	-52.0	MF15A_LP-DIR-T	1.3272e-05	1.106		273.0	MF15A_LP-DIR-T-78	LT-T-Z:LP-DIR-T	g	733	pmagpy-4.5.2	MF15A	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			73.0	-52.0	MF15A_LP-DIR-T	1.2396e-05	1.033		273.0	MF15A_LP-DIR-T-79	LT-T-Z:LP-DIR-T	g	734	pmagpy-4.5.2	MF15A	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			73.0	-50.0	MF15A_LP-DIR-T	9.636e-06	0.803		273.0	MF15A_LP-DIR-T-80	LT-T-Z:LP-DIR-T	g	735	pmagpy-4.5.2	MF15A	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			75.0	-52.0	MF15A_LP-DIR-T	4.6188000000000006e-06	0.3849		273.0	MF15A_LP-DIR-T-81	LT-T-Z:LP-DIR-T	g	736	pmagpy-4.5.2	MF15A	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			82.0	-48.0	MF15A_LP-DIR-T	1.06308e-06	0.08859		273.0	MF15A_LP-DIR-T-82	LT-T-Z:LP-DIR-T	g	737	pmagpy-4.5.2	MF15A	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			58.0	-41.0	MF17_LP-DIR-T	6.856800000000001e-05	5.714		273.0	MF17_LP-DIR-T-83	LT-NO:LP-DIR-T	g	738	pmagpy-4.5.2	MF17	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			58.0	-41.0	MF17_LP-DIR-T	6.924e-05	5.77		273.0	MF17_LP-DIR-T-84	LT-T-Z:LP-DIR-T	g	739	pmagpy-4.5.2	MF17	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			58.0	-40.0	MF17_LP-DIR-T	6.8388e-05	5.699		273.0	MF17_LP-DIR-T-85	LT-T-Z:LP-DIR-T	g	740	pmagpy-4.5.2	MF17	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			64.0	-41.0	MF17_LP-DIR-T	5.4156e-05	4.513		273.0	MF17_LP-DIR-T-86	LT-T-Z:LP-DIR-T	g	741	pmagpy-4.5.2	MF17	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			58.0	-42.0	MF17_LP-DIR-T	4.8864000000000005e-05	4.072		273.0	MF17_LP-DIR-T-87	LT-T-Z:LP-DIR-T	g	742	pmagpy-4.5.2	MF17	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			55.0	-42.0	MF17_LP-DIR-T	4.3524e-05	3.627		273.0	MF17_LP-DIR-T-88	LT-T-Z:LP-DIR-T	g	743	pmagpy-4.5.2	MF17	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			62.0	-42.0	MF17_LP-DIR-T	4.2708000000000005e-05	3.559		273.0	MF17_LP-DIR-T-89	LT-T-Z:LP-DIR-T	g	744	pmagpy-4.5.2	MF17	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			56.0	-43.0	MF17_LP-DIR-T	4.0488e-05	3.374		273.0	MF17_LP-DIR-T-90	LT-T-Z:LP-DIR-T	g	745	pmagpy-4.5.2	MF17	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			60.0	-42.0	MF17_LP-DIR-T	4.0164e-05	3.347		273.0	MF17_LP-DIR-T-91	LT-T-Z:LP-DIR-T	g	746	pmagpy-4.5.2	MF17	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			58.0	-42.0	MF17_LP-DIR-T	3.8904e-05	3.242		273.0	MF17_LP-DIR-T-92	LT-T-Z:LP-DIR-T	g	747	pmagpy-4.5.2	MF17	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			60.0	-42.0	MF17_LP-DIR-T	3.5388e-05	2.949		273.0	MF17_LP-DIR-T-93	LT-T-Z:LP-DIR-T	g	748	pmagpy-4.5.2	MF17	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			57.0	-42.0	MF17_LP-DIR-T	2.5752e-05	2.146		273.0	MF17_LP-DIR-T-94	LT-T-Z:LP-DIR-T	g	749	pmagpy-4.5.2	MF17	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			61.0	-44.0	MF17_LP-DIR-T	1.2516e-05	1.043		273.0	MF17_LP-DIR-T-95	LT-T-Z:LP-DIR-T	g	750	pmagpy-4.5.2	MF17	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			57.0	-42.0	MF17_LP-DIR-T	2.6316e-06	0.2193		273.0	MF17_LP-DIR-T-96	LT-T-Z:LP-DIR-T	g	751	pmagpy-4.5.2	MF17	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			276.0	-11.0	MF18_LP-DIR-T	7.812e-05	6.51		273.0	MF18_LP-DIR-T-97	LT-NO:LP-DIR-T	g	752	pmagpy-4.5.2	MF18	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			284.0	-16.0	MF18_LP-DIR-T	5.7072000000000005e-05	4.756		273.0	MF18_LP-DIR-T-98	LT-T-Z:LP-DIR-T	g	753	pmagpy-4.5.2	MF18	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			267.0	2.0	MF18_LP-DIR-T	2.3232e-05	1.936		273.0	MF18_LP-DIR-T-99	LT-T-Z:LP-DIR-T	g	754	pmagpy-4.5.2	MF18	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			257.0	18.0	MF18_LP-DIR-T	2.5368e-05	2.114		273.0	MF18_LP-DIR-T-100	LT-T-Z:LP-DIR-T	g	755	pmagpy-4.5.2	MF18	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			305.0	-18.0	MF18_LP-DIR-T	7.4412e-06	0.6201		273.0	MF18_LP-DIR-T-101	LT-T-Z:LP-DIR-T	g	756	pmagpy-4.5.2	MF18	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			46.0	-69.0	MF18_LP-DIR-T	6.0756e-06	0.5063		273.0	MF18_LP-DIR-T-102	LT-T-Z:LP-DIR-T	g	757	pmagpy-4.5.2	MF18	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			57.0	-44.0	MF18_LP-DIR-T	1.00032e-05	0.8336		273.0	MF18_LP-DIR-T-103	LT-T-Z:LP-DIR-T	g	758	pmagpy-4.5.2	MF18	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			53.0	-48.0	MF18_LP-DIR-T	1.01112e-05	0.8426		273.0	MF18_LP-DIR-T-104	LT-T-Z:LP-DIR-T	g	759	pmagpy-4.5.2	MF18	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			62.0	-50.0	MF18_LP-DIR-T	1.04184e-05	0.8682		273.0	MF18_LP-DIR-T-105	LT-T-Z:LP-DIR-T	g	760	pmagpy-4.5.2	MF18	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			45.0	-53.0	MF18_LP-DIR-T	9.5724e-06	0.7977		273.0	MF18_LP-DIR-T-106	LT-T-Z:LP-DIR-T	g	761	pmagpy-4.5.2	MF18	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			53.0	-50.0	MF18_LP-DIR-T	8.3184e-06	0.6932		273.0	MF18_LP-DIR-T-107	LT-T-Z:LP-DIR-T	g	762	pmagpy-4.5.2	MF18	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			56.0	-40.0	MF18_LP-DIR-T	5.8392e-06	0.4866		273.0	MF18_LP-DIR-T-108	LT-T-Z:LP-DIR-T	g	763	pmagpy-4.5.2	MF18	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			56.0	-62.0	MF18_LP-DIR-T	2.1876e-06	0.1823		273.0	MF18_LP-DIR-T-109	LT-T-Z:LP-DIR-T	g	764	pmagpy-4.5.2	MF18	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			276.0	-50.0	MF22_LP-DIR-T	7.756800000000001e-05	6.464		273.0	MF22_LP-DIR-T-110	LT-NO:LP-DIR-T	g	765	pmagpy-4.5.2	MF22	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			276.0	-51.0	MF22_LP-DIR-T	7.7448e-05	6.454		273.0	MF22_LP-DIR-T-111	LT-T-Z:LP-DIR-T	g	766	pmagpy-4.5.2	MF22	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			275.0	-52.0	MF22_LP-DIR-T	7.7688e-05	6.474		273.0	MF22_LP-DIR-T-112	LT-T-Z:LP-DIR-T	g	767	pmagpy-4.5.2	MF22	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			275.0	-51.0	MF22_LP-DIR-T	7.699200000000001e-05	6.416		273.0	MF22_LP-DIR-T-113	LT-T-Z:LP-DIR-T	g	768	pmagpy-4.5.2	MF22	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			278.0	-51.0	MF22_LP-DIR-T	7.56e-05	6.3		273.0	MF22_LP-DIR-T-114	LT-T-Z:LP-DIR-T	g	769	pmagpy-4.5.2	MF22	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			275.0	-51.0	MF22_LP-DIR-T	7.3428e-05	6.119		273.0	MF22_LP-DIR-T-115	LT-T-Z:LP-DIR-T	g	770	pmagpy-4.5.2	MF22	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			275.0	-50.0	MF22_LP-DIR-T	7.0776e-05	5.898		273.0	MF22_LP-DIR-T-116	LT-T-Z:LP-DIR-T	g	771	pmagpy-4.5.2	MF22	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			276.0	-52.0	MF22_LP-DIR-T	6.7476e-05	5.623		273.0	MF22_LP-DIR-T-117	LT-T-Z:LP-DIR-T	g	772	pmagpy-4.5.2	MF22	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			277.0	-51.0	MF22_LP-DIR-T	6.5244e-05	5.437		273.0	MF22_LP-DIR-T-118	LT-T-Z:LP-DIR-T	g	773	pmagpy-4.5.2	MF22	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			279.0	-51.0	MF22_LP-DIR-T	6.2676e-05	5.223		273.0	MF22_LP-DIR-T-119	LT-T-Z:LP-DIR-T	g	774	pmagpy-4.5.2	MF22	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			276.0	-51.0	MF22_LP-DIR-T	5.9136e-05	4.928		273.0	MF22_LP-DIR-T-120	LT-T-Z:LP-DIR-T	g	775	pmagpy-4.5.2	MF22	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			277.0	-51.0	MF22_LP-DIR-T	5.343600000000001e-05	4.453		273.0	MF22_LP-DIR-T-121	LT-T-Z:LP-DIR-T	g	776	pmagpy-4.5.2	MF22	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			274.0	-51.0	MF22_LP-DIR-T	4.3308e-05	3.609		273.0	MF22_LP-DIR-T-122	LT-T-Z:LP-DIR-T	g	777	pmagpy-4.5.2	MF22	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			274.0	-52.0	MF22_LP-DIR-T	1.4652e-05	1.221		273.0	MF22_LP-DIR-T-123	LT-T-Z:LP-DIR-T	g	778	pmagpy-4.5.2	MF22	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			275.0	-53.0	MF22_LP-DIR-T	4.3956e-06	0.3663		273.0	MF22_LP-DIR-T-124	LT-T-Z:LP-DIR-T	g	779	pmagpy-4.5.2	MF22	u	2013-08-28T00:00:00Z	0.0	14	848.0
This study			235.0	-69.0	MF26_LP-DIR-T	8.8164e-05	7.347		273.0	MF26_LP-DIR-T-125	LT-NO:LP-DIR-T	g	780	pmagpy-4.5.2	MF26	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			239.0	-69.0	MF26_LP-DIR-T	8.826000000000001e-05	7.355		273.0	MF26_LP-DIR-T-126	LT-T-Z:LP-DIR-T	g	781	pmagpy-4.5.2	MF26	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			233.0	-69.0	MF26_LP-DIR-T	8.8236e-05	7.353		273.0	MF26_LP-DIR-T-127	LT-T-Z:LP-DIR-T	g	782	pmagpy-4.5.2	MF26	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			227.0	-71.0	MF26_LP-DIR-T	8.712e-05	7.26		273.0	MF26_LP-DIR-T-128	LT-T-Z:LP-DIR-T	g	783	pmagpy-4.5.2	MF26	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			236.0	-71.0	MF26_LP-DIR-T	8.532e-05	7.11		273.0	MF26_LP-DIR-T-129	LT-T-Z:LP-DIR-T	g	784	pmagpy-4.5.2	MF26	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			230.0	-72.0	MF26_LP-DIR-T	8.2284e-05	6.857		273.0	MF26_LP-DIR-T-130	LT-T-Z:LP-DIR-T	g	785	pmagpy-4.5.2	MF26	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			228.0	-72.0	MF26_LP-DIR-T	7.8156e-05	6.513		273.0	MF26_LP-DIR-T-131	LT-T-Z:LP-DIR-T	g	786	pmagpy-4.5.2	MF26	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			234.0	-72.0	MF26_LP-DIR-T	7.428e-05	6.19		273.0	MF26_LP-DIR-T-132	LT-T-Z:LP-DIR-T	g	787	pmagpy-4.5.2	MF26	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			224.0	-73.0	MF26_LP-DIR-T	7.1676e-05	5.973		273.0	MF26_LP-DIR-T-133	LT-T-Z:LP-DIR-T	g	788	pmagpy-4.5.2	MF26	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			217.0	-74.0	MF26_LP-DIR-T	6.878400000000001e-05	5.732		273.0	MF26_LP-DIR-T-134	LT-T-Z:LP-DIR-T	g	789	pmagpy-4.5.2	MF26	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			225.0	-73.0	MF26_LP-DIR-T	6.5052e-05	5.421		273.0	MF26_LP-DIR-T-135	LT-T-Z:LP-DIR-T	g	790	pmagpy-4.5.2	MF26	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			232.0	-74.0	MF26_LP-DIR-T	5.8488e-05	4.874		273.0	MF26_LP-DIR-T-136	LT-T-Z:LP-DIR-T	g	791	pmagpy-4.5.2	MF26	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			227.0	-73.0	MF26_LP-DIR-T	4.3944e-05	3.662		273.0	MF26_LP-DIR-T-137	LT-T-Z:LP-DIR-T	g	792	pmagpy-4.5.2	MF26	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			224.0	-74.0	MF26_LP-DIR-T	1.4508e-05	1.209		273.0	MF26_LP-DIR-T-138	LT-T-Z:LP-DIR-T	g	793	pmagpy-4.5.2	MF26	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			229.0	-74.0	MF26_LP-DIR-T	4.2864e-06	0.3572		273.0	MF26_LP-DIR-T-139	LT-T-Z:LP-DIR-T	g	794	pmagpy-4.5.2	MF26	u	2013-08-28T00:00:00Z	0.0	14	848.0
This study			101.0	-33.0	RQ18_LP-DIR-T	1.4700000000000002e-05	1.225		273.0	RQ18_LP-DIR-T-140	LT-NO:LP-DIR-T	g	795	pmagpy-4.5.2	RQ18	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			102.0	-36.0	RQ18_LP-DIR-T	1.5827999999999998e-05	1.319		273.0	RQ18_LP-DIR-T-141	LT-T-Z:LP-DIR-T	g	796	pmagpy-4.5.2	RQ18	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			98.0	-38.0	RQ18_LP-DIR-T	1.584e-05	1.32		273.0	RQ18_LP-DIR-T-142	LT-T-Z:LP-DIR-T	g	797	pmagpy-4.5.2	RQ18	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			98.0	-39.0	RQ18_LP-DIR-T	1.506e-05	1.255		273.0	RQ18_LP-DIR-T-143	LT-T-Z:LP-DIR-T	g	798	pmagpy-4.5.2	RQ18	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			96.0	-39.0	RQ18_LP-DIR-T	1.8816e-05	1.568		273.0	RQ18_LP-DIR-T-144	LT-T-Z:LP-DIR-T	g	799	pmagpy-4.5.2	RQ18	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			96.0	-40.0	RQ18_LP-DIR-T	1.8648e-05	1.554		273.0	RQ18_LP-DIR-T-145	LT-T-Z:LP-DIR-T	g	800	pmagpy-4.5.2	RQ18	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			98.0	-41.0	RQ18_LP-DIR-T	1.488e-05	1.24		273.0	RQ18_LP-DIR-T-146	LT-T-Z:LP-DIR-T	g	801	pmagpy-4.5.2	RQ18	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			100.0	-43.0	RQ18_LP-DIR-T	1.11084e-05	0.9257		273.0	RQ18_LP-DIR-T-147	LT-T-Z:LP-DIR-T	g	802	pmagpy-4.5.2	RQ18	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			102.0	-42.0	RQ18_LP-DIR-T	9.0996e-06	0.7583		273.0	RQ18_LP-DIR-T-148	LT-T-Z:LP-DIR-T	g	803	pmagpy-4.5.2	RQ18	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			104.0	-42.0	RQ18_LP-DIR-T	7.167600000000001e-06	0.5973		273.0	RQ18_LP-DIR-T-149	LT-T-Z:LP-DIR-T	g	804	pmagpy-4.5.2	RQ18	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			103.0	-43.0	RQ18_LP-DIR-T	5.4372e-06	0.4531		273.0	RQ18_LP-DIR-T-150	LT-T-Z:LP-DIR-T	g	805	pmagpy-4.5.2	RQ18	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			97.0	-50.0	RQ18_LP-DIR-T	3.5688e-06	0.2974		273.0	RQ18_LP-DIR-T-151	LT-T-Z:LP-DIR-T	g	806	pmagpy-4.5.2	RQ18	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			115.0	-40.0	RQ18_LP-DIR-T	2.6736e-06	0.2228		273.0	RQ18_LP-DIR-T-152	LT-T-Z:LP-DIR-T	g	807	pmagpy-4.5.2	RQ18	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			105.0	-43.0	RQ18_LP-DIR-T	1.06764e-06	0.08897		273.0	RQ18_LP-DIR-T-153	LT-T-Z:LP-DIR-T	g	808	pmagpy-4.5.2	RQ18	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			108.0	-31.0	RQ19_LP-DIR-T	2.0424e-05	1.702		273.0	RQ19_LP-DIR-T-154	LT-NO:LP-DIR-T	g	809	pmagpy-4.5.2	RQ19	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			102.0	-34.0	RQ19_LP-DIR-T	2.1588e-05	1.799		273.0	RQ19_LP-DIR-T-155	LT-T-Z:LP-DIR-T	g	810	pmagpy-4.5.2	RQ19	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			96.0	-38.0	RQ19_LP-DIR-T	2.2032e-05	1.836		273.0	RQ19_LP-DIR-T-156	LT-T-Z:LP-DIR-T	g	811	pmagpy-4.5.2	RQ19	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			97.0	-39.0	RQ19_LP-DIR-T	2.0544e-05	1.712		273.0	RQ19_LP-DIR-T-157	LT-T-Z:LP-DIR-T	g	812	pmagpy-4.5.2	RQ19	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			96.0	-40.0	RQ19_LP-DIR-T	2.2596e-05	1.883		273.0	RQ19_LP-DIR-T-158	LT-T-Z:LP-DIR-T	g	813	pmagpy-4.5.2	RQ19	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			99.0	-39.0	RQ19_LP-DIR-T	2.4696e-05	2.058		273.0	RQ19_LP-DIR-T-159	LT-T-Z:LP-DIR-T	g	814	pmagpy-4.5.2	RQ19	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			102.0	-40.0	RQ19_LP-DIR-T	2.1672e-05	1.806		273.0	RQ19_LP-DIR-T-160	LT-T-Z:LP-DIR-T	g	815	pmagpy-4.5.2	RQ19	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			96.0	-42.0	RQ19_LP-DIR-T	1.7076e-05	1.423		273.0	RQ19_LP-DIR-T-161	LT-T-Z:LP-DIR-T	g	816	pmagpy-4.5.2	RQ19	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			98.0	-42.0	RQ19_LP-DIR-T	1.5384e-05	1.282		273.0	RQ19_LP-DIR-T-162	LT-T-Z:LP-DIR-T	g	817	pmagpy-4.5.2	RQ19	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			103.0	-43.0	RQ19_LP-DIR-T	1.3536e-05	1.128		273.0	RQ19_LP-DIR-T-163	LT-T-Z:LP-DIR-T	g	818	pmagpy-4.5.2	RQ19	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			102.0	-44.0	RQ19_LP-DIR-T	1.1802000000000002e-05	0.9835		273.0	RQ19_LP-DIR-T-164	LT-T-Z:LP-DIR-T	g	819	pmagpy-4.5.2	RQ19	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			102.0	-46.0	RQ19_LP-DIR-T	8.682000000000001e-06	0.7235		273.0	RQ19_LP-DIR-T-165	LT-T-Z:LP-DIR-T	g	820	pmagpy-4.5.2	RQ19	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			103.0	-46.0	RQ19_LP-DIR-T	5.8932e-06	0.4911		273.0	RQ19_LP-DIR-T-166	LT-T-Z:LP-DIR-T	g	821	pmagpy-4.5.2	RQ19	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			102.0	-42.0	RQ19_LP-DIR-T	1.764e-06	0.147		273.0	RQ19_LP-DIR-T-167	LT-T-Z:LP-DIR-T	g	822	pmagpy-4.5.2	RQ19	u	2013-08-28T00:00:00Z	0.0	13	823.0
This study			43.0	-37.0	RQ26_LP-DIR-T	0.00015396	12.83		273.0	RQ26_LP-DIR-T-168	LT-NO:LP-DIR-T	g	823	pmagpy-4.5.2	RQ26	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			43.0	-39.0	RQ26_LP-DIR-T	0.00015408	12.84		273.0	RQ26_LP-DIR-T-169	LT-T-Z:LP-DIR-T	g	824	pmagpy-4.5.2	RQ26	u	2013-08-18T00:00:00Z	0.0	1	373.0
This study			41.0	-38.0	RQ26_LP-DIR-T	0.00015408	12.84		273.0	RQ26_LP-DIR-T-170	LT-T-Z:LP-DIR-T	g	825	pmagpy-4.5.2	RQ26	u	2013-08-19T00:00:00Z	0.0	2	423.0
This study			41.0	-39.0	RQ26_LP-DIR-T	0.00015252	12.71		273.0	RQ26_LP-DIR-T-171	LT-T-Z:LP-DIR-T	g	826	pmagpy-4.5.2	RQ26	u	2013-08-19T00:00:00Z	0.0	3	473.0
This study			44.0	-39.0	RQ26_LP-DIR-T	0.00014676	12.23		273.0	RQ26_LP-DIR-T-172	LT-T-Z:LP-DIR-T	g	827	pmagpy-4.5.2	RQ26	u	2013-08-20T00:00:00Z	0.0	4	523.0
This study			42.0	-39.0	RQ26_LP-DIR-T	0.0001386	11.55		273.0	RQ26_LP-DIR-T-173	LT-T-Z:LP-DIR-T	g	828	pmagpy-4.5.2	RQ26	u	2013-08-20T00:00:00Z	0.0	5	573.0
This study			39.0	-39.0	RQ26_LP-DIR-T	0.000126	10.5		273.0	RQ26_LP-DIR-T-174	LT-T-Z:LP-DIR-T	g	829	pmagpy-4.5.2	RQ26	u	2013-08-21T00:00:00Z	0.0	6	623.0
This study			42.0	-37.0	RQ26_LP-DIR-T	0.000111252	9.271		273.0	RQ26_LP-DIR-T-175	LT-T-Z:LP-DIR-T	g	830	pmagpy-4.5.2	RQ26	u	2013-08-25T00:00:00Z	0.0	7	673.0
This study			40.0	-39.0	RQ26_LP-DIR-T	0.000101676	8.473		273.0	RQ26_LP-DIR-T-176	LT-T-Z:LP-DIR-T	g	831	pmagpy-4.5.2	RQ26	u	2013-08-25T00:00:00Z	0.0	8	698.0
This study			44.0	-38.0	RQ26_LP-DIR-T	9.33e-05	7.775		273.0	RQ26_LP-DIR-T-177	LT-T-Z:LP-DIR-T	g	832	pmagpy-4.5.2	RQ26	u	2013-08-26T00:00:00Z	0.0	9	723.0
This study			39.0	-39.0	RQ26_LP-DIR-T	8.422800000000001e-05	7.019		273.0	RQ26_LP-DIR-T-178	LT-T-Z:LP-DIR-T	g	833	pmagpy-4.5.2	RQ26	u	2013-08-26T00:00:00Z	0.0	10	748.0
This study			42.0	-38.0	RQ26_LP-DIR-T	7.416e-05	6.18		273.0	RQ26_LP-DIR-T-179	LT-T-Z:LP-DIR-T	g	834	pmagpy-4.5.2	RQ26	u	2013-08-27T00:00:00Z	0.0	11	773.0
This study			41.0	-39.0	RQ26_LP-DIR-T	6.3468e-05	5.289		273.0	RQ26_LP-DIR-T-180	LT-T-Z:LP-DIR-T	g	835	pmagpy-4.5.2	RQ26	u	2013-08-27T00:00:00Z	0.0	12	798.0
This study			43.0	-39.0	RQ26_LP-DIR-T	4.2036e-05	3.503		273.0	RQ26_LP-DIR-T-181	LT-T-Z:LP-DIR-T	g	836	pmagpy-4.5.2	RQ26	u	2013-08-28T00:00:00Z	0.0	13	823.0
