tab 	specimens
analysts	aniso_s	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	citations	experiments	instrument_codes	method_codes	result_quality	sample	specimen	volume
							This study					318-u1356a-94r-3-w-19	318-u1356a-94r-3-w-19	7.000e-06
	0.3446:0.3476:0.3078:-0.0026:-0.0019:-0.0012	15	0.0001	SI	-1	AMS	This study	318-u1356a-94r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-94r-3-w-19	318-u1356a-94r-3-w-19	
	0.3445999920:0.3476000130:0.3077999949:-0.0026000000:-0.0019000000:-0.0012000001	15	0.0001	SI	0	AMS	This study	318-u1356a-94r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-94r-3-w-19	318-u1356a-94r-3-w-19	
							This study					318-u1356a-98r-2-w-100	318-u1356a-98r-2-w-100	7.000e-06
	0.3393:0.3390:0.3217:-0.0000:0.0044:-0.0024	15	0.0001	SI	-1	AMS	This study	318-u1356a-98r-2-w-100_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-98r-2-w-100	318-u1356a-98r-2-w-100	
	0.3393000066:0.3389999866:0.3217000067:0.0000000000:0.0044000000:-0.0024000001	15	0.0001	SI	0	AMS	This study	318-u1356a-98r-2-w-100_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-98r-2-w-100	318-u1356a-98r-2-w-100	
							This study					318-u1356a-98r-4-w-24	318-u1356a-98r-4-w-24	7.000e-06
	0.3364:0.3363:0.3273:0.0001:0.0004:-0.0021	15	0.0001	SI	-1	AMS	This study	318-u1356a-98r-4-w-24_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-98r-4-w-24	318-u1356a-98r-4-w-24	
	0.3364000022:0.3362999856:0.3273000121:0.0001000000:0.0004000000:-0.0020999999	15	0.0001	SI	0	AMS	This study	318-u1356a-98r-4-w-24_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-98r-4-w-24	318-u1356a-98r-4-w-24	
							This study					318-u1356a-99r-1-w-28	318-u1356a-99r-1-w-28	7.000e-06
	0.3408:0.3416:0.3176:0.0000:-0.0001:-0.0013	15	0.0001	SI	-1	AMS	This study	318-u1356a-99r-1-w-28_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-99r-1-w-28	318-u1356a-99r-1-w-28	
	0.3407999873:0.3416000009:0.3176000118:0.0000000000:-0.0001000000:-0.0013000000	15	0.0001	SI	0	AMS	This study	318-u1356a-99r-1-w-28_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-99r-1-w-28	318-u1356a-99r-1-w-28	
							This study					principa318-u1356a-103r-3-w-13	principa318-u1356a-103r-3-w-13	7.000e-06
	0.3372:0.3383:0.3245:-0.0002:-0.0001:0.0009	15	0.0001	SI	-1	AMS	This study	principa318-u1356a-103r-3-w-13_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	principa318-u1356a-103r-3-w-13	principa318-u1356a-103r-3-w-13	
	0.3371999860:0.3382999897:0.3244999945:-0.0002000000:-0.0001000000:0.0009000000	15	0.0001	SI	0	AMS	This study	principa318-u1356a-103r-3-w-13_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	principa318-u1356a-103r-3-w-13	principa318-u1356a-103r-3-w-13	
							This study					318-u1356a-103r-1-w-66	318-u1356a-103r-1-w-66	7.000e-06
	0.3383:0.3386:0.3231:0.0004:-0.0010:0.0001	15	0.0001	SI	-1	AMS	This study	318-u1356a-103r-1-w-66_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-103r-1-w-66	318-u1356a-103r-1-w-66	
	0.3382999897:0.3386000097:0.3231000006:0.0004000000:-0.0010000000:0.0001000000	15	0.0001	SI	0	AMS	This study	318-u1356a-103r-1-w-66_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-103r-1-w-66	318-u1356a-103r-1-w-66	
							This study					318-u1356a-103r-4-w-125	318-u1356a-103r-4-w-125	7.000e-06
	0.3366:0.3396:0.3237:0.0000:0.0017:-0.0023	15	0.0002	SI	-1	AMS	This study	318-u1356a-103r-4-w-125_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-103r-4-w-125	318-u1356a-103r-4-w-125	
	0.3366000056:0.3395999968:0.3237000108:0.0000000000:0.0017000000:-0.0023000001	15	0.0002	SI	0	AMS	This study	318-u1356a-103r-4-w-125_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-103r-4-w-125	318-u1356a-103r-4-w-125	
							This study					318-u1356a-104r-5-w-131	318-u1356a-104r-5-w-131	7.000e-06
	0.3381:0.3369:0.3250:-0.0006:-0.0009:-0.0018	15	0.0001	SI	-1	AMS	This study	318-u1356a-104r-5-w-131_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-104r-5-w-131	318-u1356a-104r-5-w-131	
	0.3380999863:0.3368999958:0.3249999881:-0.0006000000:-0.0009000000:-0.0018000000	15	0.0001	SI	0	AMS	This study	318-u1356a-104r-5-w-131_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-104r-5-w-131	318-u1356a-104r-5-w-131	
							This study					318-u1356a-106r-2-w-61	318-u1356a-106r-2-w-61	7.000e-06
	0.3387:0.3383:0.3230:-0.0002:-0.0010:0.0002	15	0.0002	SI	-1	AMS	This study	318-u1356a-106r-2-w-61_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-106r-2-w-61	318-u1356a-106r-2-w-61	
	0.3386999965:0.3382999897:0.3230000138:-0.0002000000:-0.0010000000:0.0002000000	15	0.0002	SI	0	AMS	This study	318-u1356a-106r-2-w-61_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-106r-2-w-61	318-u1356a-106r-2-w-61	
